date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-09 08:00:00,0.0,2,0.0,0
2026-01-10 08:00:00,0.0,3,0.0,0
2026-01-11 08:00:00,0.0,2,0.0,1
2026-01-12 08:00:00,0.08345805605252583,6,0.0,1
2026-01-13 08:00:00,0.4285686526979719,7,0.42857142857142855,1
2026-01-14 05:03:00,0.9999287128448486,1,1.0,0
2026-01-14 08:00:00,0.9930002689361572,1,1.0,1
2026-01-15 01:35:26,0.0,1,0.0,1
2026-01-15 08:00:00,0.0,4,0.0,1
2026-01-16 08:00:00,0.44363929828008014,9,0.4444444444444444,1
2026-01-17 04:22:54,0.0,1,0.0,1
2026-01-17 08:00:00,0.48578800667415967,22,0.5,1
2026-01-18 08:00:00,0.32846857870326324,17,0.35294117647058826,1
2026-01-19 04:46:52,0.0,1,0.0,0
2026-01-19 08:00:00,0.045161713253368034,22,0.045454545454545456,1
2026-01-20 05:03:00,0.9999996423721313,1,1.0,1
2026-01-20 08:00:00,0.24525000900030136,8,0.25,1
2026-01-21 08:00:00,-0.2493239790201187,4,-0.25,0
2026-01-22 08:00:00,0.0,1,0.0,0
2026-01-23 04:56:34,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,4,0.0,0
2026-01-24 08:00:00,0.0,1,0.0,0
2026-01-27 08:00:00,0.0,3,0.0,1
2026-01-28 08:00:00,0.0,1,0.0,0
2026-01-29 08:00:00,0.0,1,0.0,0
2026-01-29 16:18:45,0.0,1,0.0,0
2026-01-29 23:06:00,0.0,2,0.0,0
2026-01-30 04:43:54,0.0,1,0.0,0
2026-01-30 08:00:00,0.0,1,0.0,0
2026-01-30 09:21:27,0.0,1,0.0,0
2026-01-31 07:14:39,0.0,1,0.0,0
2026-01-31 10:43:00,0.0,1,0.0,0
2026-02-01 08:00:00,0.0,1,0.0,0
2026-02-01 08:48:04,0.0,1,0.0,0
2026-02-01 13:44:12,0.0,1,0.0,0
2026-02-02 06:28:47,0.0,1,0.0,0
2026-02-03 05:45:40,0.0,1,0.0,0
2026-02-04 04:47:44,0.0,1,0.0,0
2026-02-07 05:20:36,0.0,1,0.0,0
