date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-09 08:00:00,-0.33322620391845703,3,-0.3333333333333333,0
2026-01-10 08:00:00,0.0,3,0.0,0
2026-01-10 08:16:28,0.0,1,0.0,1
2026-01-11 08:00:00,0.0,1,0.0,1
2026-01-12 08:00:00,-0.08320861061414082,6,-0.16666666666666666,1
2026-01-13 08:00:00,0.2222200764550103,9,0.2222222222222222,1
2026-01-14 05:03:00,0.9999287128448486,1,1.0,0
2026-01-14 08:00:00,0.9930002689361572,1,1.0,1
2026-01-15 08:00:00,0.0,4,0.0,1
2026-01-16 08:00:00,0.49491295715173084,12,0.5,1
2026-01-17 04:22:54,0.0,1,0.0,1
2026-01-17 08:00:00,0.4674906468391418,25,0.48,1
2026-01-18 08:00:00,0.28649790212512016,16,0.3125,1
2026-01-19 04:46:52,0.0,1,0.0,0
2026-01-19 06:07:20,0.0,1,0.0,1
2026-01-19 08:00:00,0.08667642137278682,23,0.08695652173913043,1
2026-01-20 08:00:00,0.21800000800026786,9,0.2222222222222222,1
2026-01-21 07:23:00,0.0,1,0.0,0
2026-01-21 08:00:00,-0.2493239790201187,4,-0.25,0
2026-01-22 08:00:00,0.0,1,0.0,0
2026-01-23 04:56:34,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,4,0.0,0
2026-01-27 08:00:00,0.0,2,0.0,1
2026-01-28 05:17:46,0.0,1,0.0,0
2026-01-29 08:00:00,0.0,1,0.0,0
2026-01-29 16:18:45,0.0,1,0.0,0
2026-01-29 23:06:00,0.0,1,0.0,0
2026-01-30 04:43:54,0.0,1,0.0,0
2026-01-30 09:21:27,0.0,1,0.0,0
2026-01-31 07:14:39,0.0,1,0.0,0
2026-01-31 09:43:07,0.0,1,0.0,0
2026-01-31 10:43:00,0.0,1,0.0,0
2026-02-01 00:00:00,0.0,1,0.0,0
2026-02-01 08:00:00,0.0,1,0.0,0
2026-02-01 08:48:04,0.0,1,0.0,0
2026-02-01 13:44:12,0.0,1,0.0,0
2026-02-02 06:28:47,0.0,1,0.0,0
2026-02-03 05:45:40,0.0,1,0.0,0
2026-02-04 04:47:44,0.0,1,0.0,0
2026-02-07 05:20:36,0.0,1,0.0,0
