date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-05 08:00:00,-0.999934196472168,1,-1.0,1
2026-01-06 08:00:00,0.25604546070098877,2,0.0,1
2026-01-07 08:00:00,0.0,1,0.0,1
2026-01-08 08:00:00,0.014722377061843872,4,0.0,0
2026-01-08 11:00:24,0.0,1,0.0,0
2026-01-08 16:45:00,0.0,1,0.0,1
2026-01-09 08:00:00,-0.11650108098983765,5,-0.2,1
2026-01-09 09:35:25,0.0,1,0.0,0
2026-01-10 08:00:00,0.0,5,0.0,1
2026-01-11 08:00:00,0.0,3,0.0,1
2026-01-12 05:03:45,-0.9965236783027649,1,-1.0,0
2026-01-12 08:00:00,0.0,1,0.0,1
2026-01-12 19:45:00,0.0,1,0.0,0
2026-01-13 03:53:02,0.9999998807907104,1,1.0,0
2026-01-13 06:46:50,0.9999997615814209,1,1.0,0
2026-01-13 08:00:00,0.333332618077596,3,0.3333333333333333,0
2026-01-13 08:18:54,0.9999986886978149,1,1.0,0
2026-01-13 12:25:00,0.9996784925460815,1,1.0,0
2026-01-13 14:46:35,0.9957348704338074,1,1.0,0
2026-01-14 05:03:00,0.8567072749137878,1,1.0,0
2026-01-14 14:08:42,0.9965401887893677,1,1.0,1
2026-01-15 01:35:26,0.0,1,0.0,1
2026-01-15 05:31:17,0.0,1,0.0,0
2026-01-15 05:58:39,0.0,1,0.0,1
2026-01-16 00:57:00,0.0,1,0.0,1
2026-01-16 06:00:25,0.9109824895858765,1,1.0,1
2026-01-16 06:44:31,0.0,1,0.0,1
2026-01-16 07:12:01,0.0,1,0.0,1
2026-01-16 07:48:40,0.9999983310699463,1,1.0,1
2026-01-16 07:54:31,0.0,1,0.0,1
2026-01-16 08:00:00,0.9999631643295288,1,1.0,0
2026-01-16 08:39:14,0.0,1,0.0,0
2026-01-16 08:50:39,0.0,1,0.0,1
2026-01-16 09:18:20,1.0,1,1.0,1
2026-01-16 09:45:31,0.0,1,0.0,1
2026-01-16 17:33:08,0.9426138401031494,1,1.0,1
2026-01-17 00:00:00,0.9915952086448669,1,1.0,0
