date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-05 04:54:34,0.9999852180480957,1,1.0,0
2026-01-05 08:00:00,0.9964901804924011,1,1.0,0
2026-01-06 08:00:00,-0.3330730398495992,3,-0.3333333333333333,0
2026-01-07 08:00:00,-0.108042663998074,9,-0.1111111111111111,1
2026-01-07 12:59:08,0.0,1,0.0,0
2026-01-08 08:00:00,0.0,8,0.0,1
2026-01-09 08:00:00,0.0,3,0.0,0
2026-01-10 08:00:00,0.0,3,0.0,0
2026-01-12 03:07:25,0.0,1,0.0,0
2026-01-12 08:00:00,-0.16641722122828165,3,-0.3333333333333333,1
2026-01-13 08:00:00,0.2499980479478836,8,0.25,1
2026-01-14 08:00:00,0.4965001344680786,2,0.5,1
2026-01-15 08:00:00,0.0,2,0.0,0
2026-01-16 08:00:00,0.3939067780971527,10,0.4,1
2026-01-17 01:25:53,0.0,1,0.0,0
2026-01-17 04:22:54,0.0,1,0.0,1
2026-01-17 08:00:00,0.5343220591545105,20,0.55,1
2026-01-17 19:33:58,0.0,1,0.0,1
2026-01-18 08:00:00,0.17964699367682138,12,0.25,1
2026-01-19 03:08:00,1.0,1,1.0,1
2026-01-19 03:53:00,-0.9996310472488403,1,-1.0,1
2026-01-19 04:27:09,0.0,1,0.0,1
2026-01-19 04:59:10,-0.5848106145858765,1,-1.0,0
2026-01-19 08:00:00,0.10492408903021562,19,0.10526315789473684,1
2026-01-20 08:00:00,0.16666666666666666,6,0.16666666666666666,1
2026-01-21 08:00:00,-0.33243197202682495,3,-0.3333333333333333,0
2026-01-21 15:32:40,0.0,1,0.0,0
2026-01-22 08:00:00,0.4882952570915222,2,0.5,0
2026-01-22 11:26:00,0.0,1,0.0,0
2026-01-23 04:56:34,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,2,0.0,0
2026-01-24 05:34:20,0.0,1,0.0,0
2026-01-27 00:00:00,0.0,1,0.0,1
2026-01-27 06:54:10,0.0,1,0.0,0
2026-01-27 09:08:13,0.0,1,0.0,0
2026-01-27 11:37:30,0.0,1,0.0,0
2026-01-28 05:17:46,0.0,1,0.0,0
2026-01-29 05:20:23,0.0,1,0.0,0
2026-01-29 23:06:00,0.0,1,0.0,0
2026-01-30 07:07:42,0.0,1,0.0,0
2026-01-31 07:14:39,0.0,1,0.0,0
2026-01-31 09:43:07,0.0,1,0.0,0
2026-01-31 10:43:00,0.0,1,0.0,0
2026-02-01 11:59:28,0.0,1,0.0,0
2026-02-01 13:44:12,0.0,1,0.0,0
