date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-06 08:00:00,-0.9995969235897064,2,-1.0,0
2026-01-07 08:00:00,0.0,1,0.0,0
2026-01-08 08:00:00,0.0,1,0.0,0
2026-01-12 08:00:00,0.0,5,0.0,1
2026-01-13 08:00:00,0.2499961256980896,4,0.25,1
2026-01-14 05:03:00,0.9999287128448486,1,1.0,0
2026-01-15 08:00:00,0.0,1,0.0,0
2026-01-16 08:00:00,0.44363247685962254,9,0.4444444444444444,1
2026-01-17 08:00:00,0.6457759698232015,15,0.6666666666666666,1
2026-01-17 19:33:58,0.0,1,0.0,1
2026-01-18 08:00:00,0.24336633417341444,9,0.3333333333333333,1
2026-01-19 03:53:00,-0.9996310472488403,1,-1.0,1
2026-01-19 04:59:10,-0.584812581539154,1,-1.0,0
2026-01-19 06:07:20,0.0,1,0.0,1
2026-01-19 08:00:00,0.28405169929776874,14,0.2857142857142857,1
2026-01-20 08:00:00,0.0,5,0.0,0
2026-01-21 07:23:00,0.0,1,0.0,0
2026-01-21 08:00:00,-0.33243197202682495,3,-0.3333333333333333,0
2026-01-22 08:00:00,0.0,1,0.0,0
2026-01-23 04:56:34,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,3,0.0,0
2026-01-27 06:47:34,0.0,1,0.0,0
2026-01-27 06:54:10,0.0,1,0.0,0
2026-01-27 08:00:00,0.9830104112625122,1,1.0,0
2026-01-27 11:37:30,0.0,1,0.0,0
2026-01-28 05:17:46,0.0,2,0.0,0
2026-01-28 12:53:58,0.0,1,0.0,0
2026-01-29 05:20:23,0.0,1,0.0,0
2026-01-29 05:50:30,0.0,1,0.0,0
2026-01-29 16:18:45,0.0,1,0.0,0
2026-01-30 04:43:54,0.0,1,0.0,0
2026-01-30 07:07:42,0.0,1,0.0,0
2026-01-30 13:33:32,0.0,1,0.0,0
2026-02-01 08:48:04,0.0,1,0.0,0
2026-02-01 13:44:12,0.0,1,0.0,0
2026-02-02 05:02:26,0.0,1,0.0,0
2026-02-02 06:28:47,0.0,1,0.0,0
2026-02-03 05:45:40,0.0,1,0.0,0
