date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-01 08:00:00,0.8361842234929403,3,0.3333333333333333,0
2026-01-02 08:00:00,0.9973589777946472,1,1.0,0
2026-01-04 08:00:00,0.9989137649536133,1,1.0,1
2026-01-05 05:03:00,0.6163588166236877,1,1.0,0
2026-01-05 05:26:00,0.9999767541885376,1,0.0,1
2026-01-05 08:00:00,0.8726714799801508,12,0.25,1
2026-01-06 02:25:36,0.999934196472168,1,-1.0,1
2026-01-06 08:00:00,0.8969907164573669,14,-0.35714285714285715,1
2026-01-07 07:41:05,0.5454499125480652,1,0.0,1
2026-01-07 08:00:00,0.95396648645401,5,-0.2,1
2026-01-07 12:59:08,0.9664546847343445,1,0.0,0
2026-01-08 05:03:00,0.9078412055969238,1,0.0,0
2026-01-08 08:00:00,0.9739327927430471,6,0.16666666666666666,1
2026-01-08 16:45:00,0.9999996423721313,1,0.0,1
2026-01-09 08:00:00,0.9999831318855286,2,0.0,1
2026-01-10 08:00:00,0.9999775886535645,3,0.0,0
2026-01-12 05:03:45,0.9965236783027649,1,-1.0,0
2026-01-12 16:35:00,0.999998927116394,1,0.0,1
2026-01-12 19:45:00,0.9998745918273926,1,0.0,0
2026-01-13 03:47:07,0.9999978542327881,1,1.0,0
2026-01-13 03:53:02,0.9999998807907104,1,1.0,0
2026-01-13 04:38:30,1.0,1,1.0,0
2026-01-13 06:46:50,0.9999997615814209,1,1.0,0
2026-01-13 08:00:00,0.9999995231628418,1,0.0,0
2026-01-13 08:18:54,0.9999986886978149,1,1.0,0
2026-01-13 12:25:00,0.9996784925460815,1,1.0,0
2026-01-13 14:30:00,0.9999970197677612,1,0.0,0
2026-01-13 14:46:35,0.9957348704338074,1,1.0,0
2026-01-14 05:03:00,0.8567072749137878,1,1.0,0
2026-01-14 13:00:21,0.9999994039535522,1,0.0,0
2026-01-14 14:08:42,0.9965401887893677,1,1.0,1
2026-01-15 01:35:26,0.9999991655349731,1,0.0,1
2026-01-15 05:31:17,0.9971004128456116,1,0.0,0
2026-01-15 05:58:39,0.9999946355819702,1,0.0,1
2026-01-15 07:13:27,0.9996310472488403,1,0.0,0
2026-01-15 10:33:46,0.999861478805542,1,0.0,0
2026-01-16 00:57:00,0.8914515376091003,1,0.0,1
2026-01-16 01:23:57,0.9999877214431763,1,-1.0,1
2026-01-16 06:00:25,0.9109824895858765,1,1.0,1
2026-01-16 06:44:31,0.999998927116394,1,0.0,1
2026-01-16 07:12:01,0.9998233914375305,1,0.0,1
2026-01-16 07:48:40,0.9999983310699463,1,1.0,1
2026-01-16 07:54:31,0.9999595880508423,1,0.0,1
2026-01-16 08:00:00,0.9999631643295288,1,1.0,0
2026-01-16 08:39:14,0.9999890327453613,1,0.0,0
2026-01-16 09:18:20,1.0,1,1.0,1
2026-01-16 09:36:21,0.9999967813491821,1,0.0,0
2026-01-16 09:45:31,0.9437657594680786,1,0.0,1
2026-01-16 17:33:08,0.9426138401031494,1,1.0,1
2026-01-17 00:00:00,0.9915952086448669,1,1.0,0
2026-01-17 00:39:01,0.9887324571609497,1,0.0,0
2026-01-17 00:55:00,0.999972939491272,1,0.0,0
2026-01-17 02:56:07,0.9999984502792358,1,0.0,1
2026-01-17 03:23:44,0.9999114274978638,1,0.0,1
2026-01-17 03:41:10,0.9999912977218628,1,0.0,1
2026-01-17 03:58:16,0.9999997615814209,1,1.0,1
2026-01-17 04:14:30,0.9999940395355225,1,0.0,1
2026-01-17 06:27:00,1.0,1,1.0,0
2026-01-17 09:21:25,0.9999998807907104,1,1.0,1
2026-01-17 09:22:22,1.0,1,1.0,1
2026-01-17 09:28:51,0.9999871253967285,1,1.0,0
2026-01-17 09:33:31,0.9999998807907104,1,1.0,1
2026-01-17 09:38:59,0.9625298976898193,1,-1.0,0
2026-01-17 09:42:24,1.0,1,1.0,1
2026-01-17 10:02:31,1.0,1,1.0,1
2026-01-17 10:02:37,1.0,2,1.0,1
2026-01-17 10:28:00,1.0,1,1.0,1
2026-01-17 10:36:58,0.9999878406524658,1,0.0,0
2026-01-17 10:48:36,0.9999996423721313,1,1.0,1
2026-01-17 11:23:11,0.9999943971633911,1,-1.0,1
2026-01-17 11:26:21,0.9999974966049194,1,0.0,0
2026-01-17 11:29:00,0.999996542930603,1,1.0,1
2026-01-17 11:46:01,0.9999998807907104,1,1.0,1
2026-01-17 15:45:00,0.997257649898529,1,1.0,1
2026-01-17 16:14:55,1.0,1,1.0,1
2026-01-17 17:00:30,0.9999995231628418,1,1.0,1
2026-01-17 17:22:20,0.9999998807907104,1,1.0,1
2026-01-17 17:24:27,0.9996080994606018,1,-1.0,1
2026-01-17 17:32:27,0.9999686479568481,1,1.0,1
2026-01-17 19:24:00,0.9999992847442627,1,1.0,1
2026-01-17 19:33:58,0.9593416452407837,1,1.0,1
2026-01-17 22:33:18,0.9998781681060791,1,1.0,1
2026-01-18 01:16:00,0.9978103041648865,1,0.0,0
2026-01-18 02:59:52,0.6746339797973633,1,-1.0,1
2026-01-18 04:10:29,0.9806697964668274,1,1.0,1
2026-01-18 04:31:52,0.9999898672103882,1,0.0,0
2026-01-18 05:26:13,0.9897224307060242,1,0.0,1
2026-01-18 06:56:42,0.9999974966049194,1,0.0,1
2026-01-18 09:24:54,1.0,1,1.0,1
2026-01-18 11:38:00,0.743186891078949,1,0.0,0
2026-01-18 19:06:00,0.9999068975448608,1,0.0,0
2026-01-18 19:18:45,0.9999760389328003,1,0.0,0
2026-01-18 20:05:47,0.9999773502349854,1,0.0,0
2026-01-19 01:00:29,0.9999990463256836,1,0.0,1
2026-01-19 03:08:05,1.0,1,1.0,1
2026-01-19 03:53:36,0.9999897480010986,1,-1.0,1
2026-01-19 04:00:58,0.999984622001648,1,0.0,1
2026-01-19 04:05:02,0.9998524188995361,1,1.0,1
2026-01-19 04:20:11,0.9999964833259583,2,0.0,1
2026-01-19 04:34:09,0.9995896220207214,1,0.0,1
2026-01-19 04:59:10,0.6544612646102905,1,-1.0,0
2026-01-19 05:03:00,1.0,1,1.0,1
2026-01-19 05:11:38,0.9917524456977844,1,0.0,1
2026-01-19 05:35:00,1.0,1,1.0,0
2026-01-19 05:45:11,0.7881312370300293,1,0.0,1
2026-01-19 06:02:55,0.9999148845672607,1,0.0,1
2026-01-19 06:17:00,1.0,1,1.0,0
2026-01-19 08:13:28,0.9994006156921387,1,0.0,0
2026-01-19 08:31:18,1.0,1,1.0,1
2026-01-19 09:05:20,0.8190609216690063,1,0.0,0
2026-01-19 10:18:12,0.997553288936615,1,-1.0,0
2026-01-19 10:30:33,0.9999916553497314,1,0.0,0
2026-01-19 12:51:48,0.9880163073539734,1,0.0,1
2026-01-19 13:32:53,1.0,1,1.0,1
2026-01-19 14:39:27,0.9998934268951416,1,0.0,1
2026-01-19 18:14:02,0.9999737739562988,1,0.0,0
2026-01-19 19:33:27,0.7208656072616577,1,0.0,0
2026-01-20 01:31:41,1.0,1,1.0,1
2026-01-20 02:52:06,0.9310544729232788,1,0.0,0
2026-01-20 05:03:00,1.0,1,1.0,1
2026-01-20 09:56:50,0.9999971389770508,1,0.0,0
