date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-05 04:54:34,0.9999852180480957,1,1.0,0
2026-01-05 08:00:00,0.9964901804924011,1,1.0,0
2026-01-06 08:00:00,5.906820297241211e-05,2,0.0,0
2026-01-07 08:00:00,-0.108042663998074,9,-0.1111111111111111,1
2026-01-07 12:59:08,0.0,1,0.0,0
2026-01-08 08:00:00,0.0,8,0.0,1
2026-01-09 05:40:38,0.0,1,0.0,0
2026-01-09 08:00:00,0.0,4,0.0,0
2026-01-10 08:00:00,0.0,4,0.0,1
2026-01-11 08:00:00,0.0,2,0.0,1
2026-01-12 08:00:00,-0.16641722122828165,3,-0.3333333333333333,1
2026-01-13 08:00:00,0.2499975860118866,8,0.25,1
2026-01-14 08:00:00,0.9930002689361572,1,1.0,1
2026-01-15 08:00:00,0.0,1,0.0,0
2026-01-16 08:00:00,0.33252818716896904,9,0.3333333333333333,1
2026-01-17 04:22:54,0.0,1,0.0,1
2026-01-17 08:00:00,0.5564963704063779,21,0.5714285714285714,1
2026-01-17 19:33:58,0.0,1,0.0,1
2026-01-18 08:00:00,0.2880371429703452,11,0.36363636363636365,1
2026-01-19 03:08:00,1.0,1,1.0,1
2026-01-19 03:53:00,-0.9996310472488403,1,-1.0,1
2026-01-19 04:27:09,0.0,1,0.0,1
2026-01-19 04:59:10,-0.5848106145858765,1,-1.0,0
2026-01-19 06:07:20,0.0,1,0.0,1
2026-01-19 08:00:00,0.12459735572338104,16,0.125,1
2026-01-20 08:00:00,0.25,4,0.25,1
2026-01-21 08:00:00,0.0,2,0.0,0
2026-01-21 09:25:19,-0.9972959160804749,1,-1.0,0
2026-01-21 11:31:00,0.0,1,0.0,0
2026-01-21 15:32:40,0.0,1,0.0,0
2026-01-22 08:00:00,0.0,1,0.0,0
2026-01-22 11:26:00,0.0,1,0.0,0
2026-01-23 04:54:32,0.0,1,0.0,0
2026-01-23 04:56:34,0.0,1,0.0,0
2026-01-23 05:03:30,0.0,1,0.0,0
2026-01-23 05:52:04,0.0,1,0.0,0
2026-01-24 05:34:20,0.0,1,0.0,0
2026-01-27 00:00:00,0.0,1,0.0,1
2026-01-27 06:54:10,0.0,1,0.0,0
2026-01-27 09:08:13,0.0,1,0.0,0
2026-01-27 11:37:30,0.0,1,0.0,0
2026-01-28 12:53:58,0.0,1,0.0,0
2026-01-29 05:50:30,0.0,1,0.0,0
2026-01-29 23:06:00,0.0,1,0.0,0
2026-01-30 07:07:42,0.0,1,0.0,0
2026-01-31 05:15:00,0.0,1,0.0,0
2026-01-31 05:56:19,0.0,1,0.0,0
