date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-07 07:41:05,0.0,1,0.0,1
2026-01-07 08:00:00,-0.17802143638784235,11,-0.18181818181818182,1
2026-01-08 08:00:00,0.0,6,0.0,0
2026-01-09 08:00:00,-0.33322620391845703,3,-0.3333333333333333,0
2026-01-10 08:00:00,0.0,3,0.0,1
2026-01-10 08:16:28,0.0,1,0.0,1
2026-01-11 08:00:00,0.0,2,0.0,1
2026-01-12 08:00:00,-0.16641722122828165,3,-0.3333333333333333,1
2026-01-13 08:00:00,0.14285492897033691,7,0.14285714285714285,1
2026-01-14 05:03:00,0.9999287128448486,1,1.0,0
2026-01-14 08:00:00,0.4965001344680786,2,0.5,1
2026-01-15 08:00:00,0.0,3,0.0,1
2026-01-16 08:00:00,0.5399050441655245,11,0.5454545454545454,1
2026-01-17 08:00:00,0.5312010808424517,22,0.5454545454545454,1
2026-01-18 08:00:00,0.3473673810561498,12,0.4166666666666667,1
2026-01-19 03:53:00,-0.9996310472488403,1,-1.0,1
2026-01-19 04:59:10,-0.5848106145858765,1,-1.0,0
2026-01-19 06:07:20,0.0,1,0.0,1
2026-01-19 08:00:00,0.17510139240938075,17,0.17647058823529413,1
2026-01-20 08:00:00,0.2,5,0.2,1
2026-01-21 07:23:00,0.0,1,0.0,0
2026-01-21 08:00:00,-0.2493239790201187,4,-0.25,0
2026-01-22 08:00:00,0.4882952570915222,2,0.5,0
2026-01-23 04:56:34,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,3,0.0,0
2026-01-27 06:54:10,0.0,1,0.0,0
2026-01-27 08:00:00,0.0,2,0.0,1
2026-01-28 05:17:46,0.0,2,0.0,0
2026-01-28 12:53:58,0.0,1,0.0,0
2026-01-29 05:20:23,0.0,1,0.0,0
2026-01-29 05:50:30,0.0,1,0.0,0
2026-01-29 16:18:45,0.0,1,0.0,0
2026-01-29 23:06:00,0.0,1,0.0,0
2026-01-30 04:43:54,0.0,1,0.0,0
2026-01-30 07:07:42,0.0,1,0.0,0
2026-01-30 13:33:32,0.0,1,0.0,0
2026-01-31 07:14:39,0.0,1,0.0,0
2026-01-31 09:43:07,0.0,1,0.0,0
2026-01-31 10:43:00,0.0,1,0.0,0
2026-02-01 08:00:00,0.0,2,0.0,0
2026-02-01 08:48:04,0.0,1,0.0,0
2026-02-01 13:44:12,0.0,1,0.0,0
2026-02-02 05:02:26,0.0,1,0.0,0
2026-02-03 05:45:40,0.0,1,0.0,0
2026-02-05 04:06:07,0.9999567270278931,1,1.0,0
