date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-05 08:00:00,0.999934196472168,1,-1.0,1
2026-01-06 08:00:00,0.7439533174037933,2,0.0,1
2026-01-07 08:00:00,0.9555360674858093,1,0.0,1
2026-01-08 08:00:00,0.9625667184591293,4,0.0,0
2026-01-08 11:00:24,0.9774014949798584,1,0.0,0
2026-01-08 16:45:00,0.9999996423721313,1,0.0,1
2026-01-09 08:00:00,0.9164855480194092,5,-0.2,1
2026-01-09 09:35:25,0.811434805393219,1,0.0,0
2026-01-10 08:00:00,0.9999855995178223,5,0.0,1
2026-01-11 08:00:00,0.9999988079071045,3,0.0,1
2026-01-12 05:03:45,0.9965236783027649,1,-1.0,0
2026-01-12 08:00:00,0.999998927116394,1,0.0,1
2026-01-12 19:45:00,0.9997060894966125,1,0.0,0
2026-01-13 03:53:02,0.9999998807907104,1,1.0,0
2026-01-13 06:46:50,0.9999997615814209,1,1.0,0
2026-01-13 08:00:00,0.999998132387797,3,0.3333333333333333,0
2026-01-13 08:18:54,0.9999986886978149,1,1.0,0
2026-01-13 12:25:00,0.9996784925460815,1,1.0,0
2026-01-13 14:46:35,0.9957348704338074,1,1.0,0
2026-01-14 05:03:00,0.8567061424255371,1,1.0,0
2026-01-14 14:08:42,0.9965401887893677,1,1.0,1
2026-01-15 01:35:26,0.9999991655349731,1,0.0,1
2026-01-15 05:31:17,0.9971004128456116,1,0.0,0
2026-01-15 05:58:39,0.9999946355819702,1,0.0,1
2026-01-16 00:57:00,0.8914514183998108,1,0.0,1
2026-01-16 06:00:25,0.9109824895858765,1,1.0,1
2026-01-16 06:44:31,0.999998927116394,1,0.0,1
2026-01-16 07:12:01,0.9998233914375305,1,0.0,1
2026-01-16 07:48:40,0.9999983310699463,1,1.0,1
2026-01-16 07:54:31,0.9999595880508423,1,0.0,1
2026-01-16 08:00:00,0.9999631643295288,1,1.0,0
2026-01-16 08:39:14,0.9999890327453613,1,0.0,0
2026-01-16 08:50:39,0.9999992847442627,1,0.0,1
2026-01-16 09:18:20,1.0,1,1.0,1
2026-01-16 09:45:31,0.9437659382820129,1,0.0,1
2026-01-16 17:33:08,0.9426135420799255,1,1.0,1
2026-01-17 00:00:00,0.9915952086448669,1,1.0,0
2026-01-17 00:39:01,0.9887325763702393,1,0.0,0
2026-01-17 00:55:00,0.9999371767044067,1,0.0,0
2026-01-17 02:56:07,0.9999984502792358,1,0.0,1
2026-01-17 03:23:44,0.9999114274978638,1,0.0,1
2026-01-17 03:58:16,0.9999997615814209,1,1.0,1
2026-01-17 04:14:30,0.9999940395355225,1,0.0,1
2026-01-17 06:14:32,0.9998076558113098,1,0.0,0
2026-01-17 06:27:00,1.0,1,1.0,0
2026-01-17 09:20:51,0.9999991655349731,1,1.0,1
2026-01-17 09:21:25,0.9999998807907104,1,1.0,1
2026-01-17 09:22:22,1.0,1,1.0,1
2026-01-17 09:28:51,0.9999871253967285,1,1.0,0
2026-01-17 09:33:31,0.9999998807907104,1,1.0,1
2026-01-17 09:38:59,0.9625294804573059,1,-1.0,0
2026-01-17 09:42:24,1.0,1,1.0,1
2026-01-17 10:02:31,1.0,1,1.0,1
2026-01-17 10:02:37,1.0,1,1.0,1
2026-01-17 10:14:47,0.9999980926513672,1,1.0,1
2026-01-17 10:28:00,1.0,1,1.0,1
2026-01-17 10:48:36,0.9999996423721313,1,1.0,1
2026-01-17 11:23:11,0.9999943971633911,1,-1.0,1
2026-01-17 11:29:00,0.9999966621398926,1,1.0,1
2026-01-17 11:46:01,0.9999998807907104,1,1.0,1
2026-01-17 15:45:00,0.997257649898529,1,1.0,1
2026-01-17 16:12:17,0.9996022582054138,1,0.0,0
2026-01-17 16:14:55,1.0,1,1.0,1
2026-01-17 17:00:30,0.9999995231628418,1,1.0,1
2026-01-17 17:22:20,0.9999998807907104,1,1.0,1
2026-01-17 17:24:27,0.9996080994606018,1,-1.0,1
2026-01-17 17:32:27,0.9999686479568481,1,1.0,1
2026-01-17 19:24:00,0.9999995231628418,1,1.0,1
2026-01-17 19:33:58,0.9593420624732971,1,1.0,1
2026-01-17 22:59:46,0.9999926090240479,1,1.0,1
2026-01-18 01:16:00,0.9984076619148254,1,0.0,0
2026-01-18 02:59:52,0.6746333241462708,1,-1.0,1
2026-01-18 04:10:29,0.9806697964668274,1,1.0,1
2026-01-18 04:31:52,0.9999898672103882,1,0.0,0
2026-01-18 05:26:13,0.9897224307060242,1,0.0,1
2026-01-18 06:56:42,0.9999974966049194,1,0.0,1
2026-01-18 10:18:44,0.9999988079071045,1,-1.0,1
2026-01-18 11:38:00,0.7431867122650146,1,0.0,0
2026-01-18 19:06:00,0.8813926577568054,1,0.0,0
2026-01-18 19:18:45,0.9999760389328003,1,0.0,0
2026-01-18 19:43:40,0.9999382495880127,1,-1.0,0
2026-01-19 00:41:00,0.9999985694885254,1,0.0,0
2026-01-19 01:00:29,0.9999990463256836,1,0.0,1
2026-01-19 03:08:05,1.0,1,1.0,1
2026-01-19 03:51:32,0.5483540892601013,1,0.0,0
2026-01-19 03:53:36,0.9999897480010986,1,-1.0,1
2026-01-19 04:05:02,0.9998524188995361,1,1.0,1
2026-01-19 04:20:11,0.9999949932098389,1,0.0,1
2026-01-19 04:34:09,0.9995896220207214,1,0.0,1
2026-01-19 04:59:10,0.6544610261917114,1,-1.0,0
2026-01-19 05:03:00,1.0,1,1.0,1
2026-01-19 05:11:38,0.991752564907074,1,0.0,1
2026-01-19 05:35:00,1.0,1,1.0,0
2026-01-19 05:45:11,0.7881309986114502,1,0.0,1
2026-01-19 06:02:55,0.9999148845672607,1,0.0,1
2026-01-19 06:17:00,1.0,1,1.0,0
2026-01-19 06:39:46,0.9729725122451782,1,0.0,1
2026-01-19 08:13:28,0.9994006156921387,1,0.0,0
2026-01-19 08:31:18,1.0,1,1.0,1
2026-01-19 09:05:20,0.8190597891807556,1,0.0,0
2026-01-19 10:18:12,0.997553288936615,1,-1.0,0
2026-01-19 10:30:33,0.9999916553497314,1,0.0,0
