date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-13 08:00:00,0.4285590137754168,7,0.42857142857142855,1
2026-01-14 08:00:00,0.9930002689361572,1,1.0,1
2026-01-15 08:00:00,0.0,2,0.0,1
2026-01-16 08:00:00,0.3629673990336331,11,0.36363636363636365,1
2026-01-17 08:00:00,0.48693432410558063,24,0.5,1
2026-01-18 08:00:00,0.2977698232446398,14,0.35714285714285715,1
2026-01-19 04:46:52,0.0,1,0.0,0
2026-01-19 04:59:10,-0.5848106145858765,1,-1.0,0
2026-01-19 08:00:00,0.19883612990379335,20,0.2,1
2026-01-20 05:03:00,0.9999996423721313,1,1.0,1
2026-01-20 08:00:00,0.19620000720024108,10,0.2,1
2026-01-21 05:03:00,0.0,1,0.0,0
2026-01-21 08:00:00,-0.2493239790201187,4,-0.25,0
2026-01-22 08:00:00,0.0,1,0.0,0
2026-01-23 04:56:34,0.0,1,0.0,0
2026-01-23 05:37:51,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,1,0.0,0
2026-01-24 08:00:00,0.0,1,0.0,0
2026-01-27 08:00:00,0.0,3,0.0,1
2026-01-28 08:00:00,0.0,2,0.0,0
2026-01-29 08:00:00,0.0,3,0.0,0
2026-01-29 16:18:45,0.0,1,0.0,0
2026-01-30 08:00:00,0.0,1,0.0,0
2026-01-31 07:14:39,0.0,1,0.0,0
2026-01-31 08:00:00,0.0,1,0.0,0
2026-02-01 00:00:00,0.0,1,0.0,0
2026-02-01 08:00:00,0.0,3,0.0,0
2026-02-03 05:45:40,0.0,1,0.0,0
2026-02-06 08:00:00,0.0,2,0.0,0
2026-02-07 05:20:36,0.0,1,0.0,0
2026-02-09 05:20:17,0.0,1,0.0,0
2026-02-09 05:21:22,0.0,1,0.0,0
2026-02-09 06:39:45,-0.9987773299217224,1,-1.0,0
2026-02-09 07:20:00,0.0,1,0.0,0
2026-02-09 07:30:19,0.0,1,0.0,1
2026-02-09 07:32:46,0.0,1,0.0,0
2026-02-09 09:18:09,0.0,1,0.0,0
2026-02-09 23:55:00,0.0,1,0.0,0
2026-02-10 04:07:05,0.0,1,0.0,0
2026-02-10 07:35:35,0.0,1,0.0,0
2026-02-10 10:43:48,0.0,1,0.0,0
2026-02-10 16:13:18,0.0,1,0.0,0
2026-02-11 02:27:00,0.0,1,0.0,0
2026-02-11 07:01:24,0.0,1,0.0,0
2026-02-11 08:31:47,0.0,1,0.0,0
2026-02-11 13:45:15,0.0,1,0.0,0
