date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-05 08:00:00,0.49824509024620056,2,0.5,1
2026-01-06 08:00:00,-0.0021317720413208006,10,0.0,1
2026-01-07 07:41:05,0.0,1,0.0,1
2026-01-07 08:00:00,0.0,4,0.0,1
2026-01-07 08:58:31,-0.972383975982666,1,-1.0,0
2026-01-08 08:00:00,0.0,7,0.0,0
2026-01-09 05:40:38,0.0,1,0.0,0
2026-01-09 08:00:00,0.0,4,0.0,0
2026-01-10 08:00:00,0.0,4,0.0,1
2026-01-10 08:16:28,0.0,1,0.0,1
2026-01-11 08:00:00,0.0,4,0.0,1
2026-01-12 08:00:00,-0.099850332736969,5,-0.2,1
2026-01-13 08:00:00,0.2499975860118866,8,0.25,0
2026-01-14 05:03:00,0.9999287128448486,1,1.0,0
2026-01-14 08:00:00,0.9930002689361572,1,1.0,1
2026-01-15 01:35:26,0.0,1,0.0,1
2026-01-15 08:00:00,0.0,3,0.0,1
2026-01-16 08:00:00,0.44900616190650244,11,0.45454545454545453,1
2026-01-17 04:22:54,0.0,1,0.0,1
2026-01-17 08:00:00,0.5425340116024018,20,0.55,1
2026-01-17 09:36:21,0.0,1,0.0,1
2026-01-17 10:02:31,0.9999997615814209,1,1.0,1
2026-01-17 10:04:34,0.9999825954437256,1,1.0,1
2026-01-17 11:29:00,0.7748947739601135,1,1.0,1
2026-01-17 17:00:30,0.9999998807907104,1,1.0,1
2026-01-17 17:24:27,0.0,1,0.0,1
2026-01-17 19:24:00,0.9999992847442627,1,1.0,1
2026-01-17 19:33:58,0.0,1,0.0,1
2026-01-18 04:10:29,0.9781121611595154,1,1.0,1
2026-01-18 05:48:45,0.0,1,0.0,0
2026-01-18 08:00:00,0.0035858824849128723,8,0.0,1
2026-01-18 11:38:00,0.5767994523048401,1,1.0,0
2026-01-18 19:06:00,0.0,1,0.0,0
2026-01-18 19:18:45,0.0,1,0.0,0
2026-01-19 03:08:00,1.0,1,1.0,1
2026-01-19 03:53:36,-0.9994394183158875,1,-1.0,1
2026-01-19 04:00:58,0.0,1,0.0,1
2026-01-19 04:13:03,0.0,1,0.0,1
2026-01-19 04:27:09,0.0,1,0.0,1
2026-01-19 05:03:00,1.0,1,1.0,1
2026-01-19 05:35:00,0.9999994039535522,1,1.0,0
2026-01-19 05:45:11,0.9767236709594727,1,1.0,1
2026-01-19 06:02:55,0.0,1,0.0,1
2026-01-19 06:39:46,0.0,1,0.0,1
2026-01-19 06:42:41,-0.983165979385376,1,-1.0,0
2026-01-19 08:24:43,0.0,1,0.0,1
2026-01-19 08:45:56,0.0,1,0.0,0
2026-01-19 11:49:00,0.0,1,0.0,1
2026-01-19 14:39:27,0.0,1,0.0,1
2026-01-19 18:14:02,0.0,1,0.0,0
2026-01-20 00:00:00,0.0,1,0.0,0
2026-01-20 01:31:41,0.0,1,0.0,1
2026-01-20 05:03:00,0.9999996423721313,1,1.0,1
2026-01-20 06:10:51,0.0,1,0.0,0
2026-01-20 09:56:50,0.0,1,0.0,0
2026-01-20 13:30:00,1.0,1,1.0,1
2026-01-20 14:50:14,0.0,1,0.0,0
2026-01-20 15:04:00,0.0,1,0.0,0
2026-01-20 16:34:51,0.0,1,0.0,0
2026-01-21 01:39:02,0.0,1,0.0,1
2026-01-21 03:20:15,0.0,1,0.0,0
2026-01-21 05:03:00,0.0,1,0.0,0
2026-01-21 07:23:00,0.0,1,0.0,0
2026-01-21 09:25:19,-0.9972959160804749,1,-1.0,0
2026-01-21 11:31:00,0.0,1,0.0,0
2026-01-22 07:16:25,0.9765905141830444,1,1.0,0
2026-01-22 11:26:00,0.0,1,0.0,0
2026-01-23 04:54:32,0.0,1,0.0,0
2026-01-23 04:56:34,0.0,1,0.0,0
2026-01-26 04:41:43,0.0,1,0.0,0
