date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-05 04:54:34,0.9999852180480957,1,1.0,0
2026-01-05 08:00:00,0.9964901804924011,1,1.0,0
2026-01-06 08:00:00,-0.9993372559547424,1,-1.0,0
2026-01-07 08:00:00,0.0,3,0.0,1
2026-01-07 12:59:08,0.0,1,0.0,0
2026-01-08 05:33:08,0.0,1,0.0,0
2026-01-08 08:00:00,0.0,8,0.0,1
2026-01-09 05:40:38,0.0,1,0.0,0
2026-01-09 08:00:00,0.0,4,0.0,0
2026-01-10 08:00:00,0.0,3,0.0,0
2026-01-12 08:00:00,-0.12481291592121124,4,-0.25,1
2026-01-13 08:00:00,0.1999969005584717,5,0.2,1
2026-01-14 08:00:00,0.9930002689361572,1,1.0,1
2026-01-15 08:00:00,0.0,2,0.0,0
2026-01-16 08:00:00,0.3265630867746141,9,0.3333333333333333,1
2026-01-17 04:22:54,0.0,1,0.0,1
2026-01-17 08:00:00,0.5286009907722473,24,0.5416666666666666,1
2026-01-17 11:40:23,0.0,1,0.0,0
2026-01-17 19:33:58,0.0,1,0.0,1
2026-01-18 08:00:00,0.31967291006675136,13,0.38461538461538464,1
2026-01-19 03:08:00,1.0,1,1.0,1
2026-01-19 03:53:00,-0.9996310472488403,1,-1.0,1
2026-01-19 04:27:09,0.0,1,0.0,1
2026-01-19 04:59:10,-0.5848106145858765,1,-1.0,0
2026-01-19 06:07:20,0.0,1,0.0,1
2026-01-19 08:00:00,0.05519764953189426,18,0.05555555555555555,1
2026-01-20 08:00:00,0.16666666666666666,6,0.16666666666666666,1
2026-01-21 08:00:00,-0.2493239790201187,4,-0.25,0
2026-01-21 15:32:40,0.0,1,0.0,0
2026-01-22 08:00:00,0.4882952570915222,2,0.5,0
2026-01-22 11:26:00,0.0,1,0.0,0
2026-01-23 04:56:34,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,3,0.0,0
2026-01-24 05:34:20,0.0,1,0.0,0
2026-01-27 00:00:00,0.0,1,0.0,1
2026-01-27 06:54:10,0.0,1,0.0,0
2026-01-27 09:08:13,0.0,1,0.0,0
2026-01-27 11:37:30,0.0,1,0.0,0
2026-01-28 05:17:46,0.0,1,0.0,0
2026-01-28 12:53:58,0.0,1,0.0,0
2026-01-29 05:20:23,0.0,1,0.0,0
2026-01-29 05:50:30,0.0,1,0.0,0
2026-01-29 23:06:00,0.0,1,0.0,0
2026-01-30 07:07:42,0.0,1,0.0,0
2026-01-31 07:14:39,0.0,1,0.0,0
2026-01-31 09:43:07,0.0,1,0.0,0
2026-01-31 10:43:00,0.0,1,0.0,0
2026-02-01 11:59:28,0.0,1,0.0,0
2026-02-01 13:44:12,0.0,1,0.0,0
