date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-01 08:00:00,0.0,1,0.0,0
2026-01-01 17:56:34,0.0,1,0.0,0
2026-01-02 08:00:00,0.4645020663738251,2,0.5,0
2026-01-04 08:00:00,0.6213267048199972,3,0.6666666666666666,1
2026-01-05 04:54:34,0.9999852180480957,1,1.0,0
2026-01-05 07:33:48,0.0,1,0.0,1
2026-01-05 08:00:00,0.272299354726618,11,0.2727272727272727,1
2026-01-06 02:40:46,0.0,1,0.0,0
2026-01-06 08:00:00,-0.29981569647789,10,-0.3,1
2026-01-07 08:00:00,-0.12154799699783325,8,-0.125,1
2026-01-07 12:59:08,0.0,1,0.0,0
2026-01-08 08:00:00,0.0,7,0.0,1
2026-01-09 08:00:00,0.0,3,0.0,0
2026-01-10 08:00:00,0.0,4,0.0,1
2026-01-11 08:00:00,0.0,2,0.0,1
2026-01-12 08:00:00,-0.24962583184242249,2,-0.5,1
2026-01-13 08:00:00,0.3333311743206448,9,0.3333333333333333,1
2026-01-14 08:00:00,0.9930002689361572,1,1.0,1
2026-01-15 08:00:00,0.0,1,0.0,0
2026-01-16 08:00:00,0.3939067780971527,10,0.4,1
2026-01-17 04:22:54,0.0,1,0.0,1
2026-01-17 08:00:00,0.5088781515757242,21,0.5238095238095238,1
2026-01-17 17:00:30,0.9999998807907104,1,1.0,1
2026-01-17 19:33:58,0.0,1,0.0,1
2026-01-18 08:00:00,0.21684210896492004,10,0.3,1
2026-01-19 03:53:00,-0.9996310472488403,1,-1.0,1
2026-01-19 04:27:09,0.0,1,0.0,1
2026-01-19 04:59:10,-0.5848106145858765,1,-1.0,0
2026-01-19 06:07:20,0.0,1,0.0,1
2026-01-19 08:00:00,0.13290384610493977,15,0.13333333333333333,1
2026-01-20 08:00:00,0.25,4,0.25,1
2026-01-20 09:56:50,0.0,1,0.0,0
2026-01-21 08:00:00,0.0,1,0.0,0
2026-01-21 09:25:19,-0.9972959160804749,1,-1.0,0
2026-01-21 15:32:40,0.0,1,0.0,0
2026-01-23 04:56:34,0.0,1,0.0,0
2026-01-23 05:52:04,0.0,1,0.0,0
2026-01-24 05:34:20,0.0,1,0.0,0
2026-01-27 00:00:00,0.0,1,0.0,1
2026-01-27 09:08:13,0.0,1,0.0,0
2026-01-27 11:37:30,0.0,1,0.0,0
2026-01-28 12:53:58,0.0,1,0.0,0
2026-01-30 07:07:42,0.0,1,0.0,0
2026-01-30 14:47:48,0.0,1,0.0,0
