date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-11 08:00:00,0.0,2,0.0,1
2026-01-12 08:00:00,-0.08320861061414082,6,-0.16666666666666666,1
2026-01-13 08:00:00,0.39999687671661377,5,0.4,0
2026-01-14 05:03:00,0.9999287128448486,1,1.0,0
2026-01-14 08:00:00,0.9930002689361572,1,1.0,1
2026-01-15 08:00:00,0.0,5,0.0,1
2026-01-16 08:00:00,0.424211106130055,14,0.42857142857142855,1
2026-01-17 08:00:00,0.5286355738838514,24,0.5416666666666666,1
2026-01-18 08:00:00,0.28715427385436165,18,0.3333333333333333,1
2026-01-19 02:19:39,0.0,1,0.0,1
2026-01-19 04:46:52,0.0,1,0.0,0
2026-01-19 04:59:10,-0.5848106145858765,1,-1.0,0
2026-01-19 08:00:00,0.09883618354797363,20,0.1,1
2026-01-20 05:03:00,0.9999996423721313,1,1.0,1
2026-01-20 08:00:00,0.3270000120004018,6,0.3333333333333333,1
2026-01-20 08:58:40,0.0,1,0.0,0
2026-01-21 07:23:00,0.0,1,0.0,0
2026-01-21 08:00:00,-0.16621598601341248,6,-0.16666666666666666,0
2026-01-23 04:56:34,0.0,1,0.0,0
2026-01-23 05:37:51,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,4,0.0,0
2026-01-24 08:00:00,0.0,1,0.0,0
2026-01-27 08:00:00,0.0,3,0.0,1
2026-01-28 08:00:00,0.0,1,0.0,0
2026-01-29 08:00:00,0.0,1,0.0,0
2026-01-29 16:18:45,0.0,1,0.0,0
2026-01-29 23:06:00,0.0,1,0.0,0
2026-01-30 04:43:54,0.0,1,0.0,0
2026-01-30 08:00:00,0.0,1,0.0,0
2026-01-30 09:21:27,0.0,1,0.0,0
2026-01-31 07:14:39,0.0,1,0.0,0
2026-01-31 08:00:00,0.0,1,0.0,0
2026-02-01 00:00:00,0.0,1,0.0,0
2026-02-01 08:00:00,0.0,2,0.0,0
2026-02-01 13:44:12,0.0,1,0.0,0
2026-02-03 05:45:40,0.0,1,0.0,0
2026-02-06 08:00:00,0.0,1,0.0,0
2026-02-07 05:20:36,0.0,1,0.0,0
2026-02-09 05:20:17,0.0,1,0.0,0
2026-02-09 05:21:22,0.0,1,0.0,0
2026-02-09 06:39:45,-0.9987773299217224,1,-1.0,0
2026-02-09 07:20:00,0.0,1,0.0,0
2026-02-09 07:30:19,0.0,1,0.0,1
2026-02-09 07:32:46,0.0,1,0.0,0
