date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-02 08:00:00,0.4645020663738251,2,0.5,0
2026-01-04 08:00:00,0.6213267048199972,3,0.6666666666666666,1
2026-01-05 04:54:34,0.9999852180480957,1,1.0,0
2026-01-05 07:33:48,0.0,1,0.0,1
2026-01-05 08:00:00,0.30303098559379577,10,0.3,1
2026-01-06 08:00:00,-0.11883190098930807,17,-0.11764705882352941,1
2026-01-07 08:00:00,-0.162063995997111,6,-0.16666666666666666,1
2026-01-07 12:59:08,0.0,1,0.0,0
2026-01-08 08:00:00,0.0,6,0.0,1
2026-01-09 08:00:00,0.0,2,0.0,0
2026-01-10 08:00:00,0.0,5,0.0,1
2026-01-10 08:16:28,0.0,1,0.0,1
2026-01-11 08:00:00,0.0,3,0.0,1
2026-01-12 08:00:00,-0.16641722122828165,3,-0.3333333333333333,1
2026-01-13 08:00:00,0.39999687671661377,5,0.4,0
2026-01-14 05:03:00,0.9999287128448486,1,1.0,0
2026-01-14 08:00:00,0.9930002689361572,1,1.0,1
2026-01-15 01:35:26,0.0,1,0.0,1
2026-01-15 08:00:00,0.0,1,0.0,0
2026-01-16 08:00:00,0.5487853089968363,9,0.5555555555555556,1
2026-01-17 04:22:54,0.0,1,0.0,1
2026-01-17 08:00:00,0.5088781515757242,21,0.5238095238095238,1
2026-01-17 17:00:30,0.9999998807907104,1,1.0,1
2026-01-17 17:24:27,0.0,1,0.0,1
2026-01-17 19:24:00,0.9999992847442627,1,1.0,1
2026-01-17 19:33:58,0.0,1,0.0,1
2026-01-18 08:00:00,0.25170281529426575,4,0.25,1
2026-01-18 11:38:00,0.5767994523048401,1,1.0,0
2026-01-19 03:08:00,1.0,1,1.0,1
2026-01-19 03:53:00,-0.9996310472488403,1,-1.0,1
2026-01-19 05:45:11,0.9767236709594727,1,1.0,1
2026-01-19 08:00:00,0.0,7,0.0,1
2026-01-19 08:45:56,0.0,1,0.0,0
2026-01-19 11:49:00,0.0,1,0.0,1
2026-01-20 00:00:00,0.0,1,0.0,0
2026-01-20 05:03:00,0.9999996423721313,1,1.0,1
2026-01-20 08:00:00,0.5,2,0.5,1
2026-01-20 16:34:51,0.0,1,0.0,0
2026-01-21 03:20:15,0.0,1,0.0,0
2026-01-21 05:03:00,0.0,1,0.0,0
2026-01-21 07:23:00,0.0,1,0.0,0
2026-01-21 09:25:19,-0.9972959160804749,1,-1.0,0
2026-01-21 15:32:40,0.0,1,0.0,0
2026-01-22 11:26:00,0.0,1,0.0,0
2026-01-23 04:54:32,0.0,1,0.0,0
2026-01-23 04:56:34,0.0,1,0.0,0
2026-01-27 06:54:10,0.0,1,0.0,0
2026-01-27 09:08:13,0.0,1,0.0,0
2026-01-27 11:37:30,0.0,1,0.0,0
2026-01-27 13:06:41,0.9830104112625122,1,1.0,0
