date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-06 08:00:00,0.0,1,0.0,0
2026-01-07 08:00:00,0.0,6,0.0,0
2026-01-08 08:00:00,0.0,3,0.0,0
2026-01-09 08:00:00,0.0,6,0.0,0
2026-01-11 08:00:00,0.0,1,0.0,0
2026-01-12 08:00:00,0.0,1,0.0,0
2026-01-13 01:57:02,0.0,1,0.0,1
2026-01-13 08:00:00,0.0,4,0.0,0
2026-01-13 15:54:35,0.0,1,0.0,0
2026-01-14 08:00:00,0.0,1,0.0,0
2026-01-15 08:00:00,0.5897652506828308,1,1.0,0
2026-01-16 08:00:00,0.0,2,0.0,0
2026-01-16 09:17:29,0.0,1,0.0,0
2026-01-18 08:00:00,0.0,4,0.0,1
2026-01-19 08:00:00,0.0,4,0.0,1
2026-01-20 08:00:00,0.0,2,0.0,0
2026-01-20 17:00:34,-0.7847837209701538,1,-1.0,0
2026-01-21 08:00:00,0.0,2,0.0,0
2026-01-21 10:33:53,0.0,1,0.0,0
2026-01-22 08:00:00,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,3,0.0,0
2026-01-26 08:00:00,0.0,2,0.0,0
2026-01-27 04:12:05,0.0,1,0.0,0
2026-01-27 08:00:00,0.0,2,0.0,0
2026-01-29 05:36:00,0.0,1,0.0,0
2026-01-29 08:00:00,0.0,1,0.0,1
2026-01-29 17:42:43,0.0,1,0.0,1
2026-01-29 19:16:00,0.0,1,0.0,0
2026-01-30 07:37:00,0.0,1,0.0,0
2026-01-30 08:20:34,0.0,1,0.0,0
2026-01-30 10:01:06,0.0,1,0.0,0
2026-01-30 11:20:32,0.0,1,0.0,1
2026-01-30 11:25:11,0.0,1,0.0,1
2026-01-30 11:37:13,1.0,1,1.0,1
2026-01-30 11:41:00,1.0,1,1.0,1
2026-01-30 11:44:00,0.0,1,0.0,0
2026-01-30 11:44:57,0.0,1,0.0,1
2026-01-30 11:49:44,0.0,1,0.0,0
2026-01-30 12:07:17,0.7767387628555298,1,1.0,1
2026-01-30 12:24:58,0.0,1,0.0,0
2026-01-30 13:10:12,0.0,1,0.0,1
2026-01-30 13:14:56,0.0,1,0.0,1
2026-01-30 13:20:58,0.0,1,0.0,0
2026-01-30 13:57:05,0.0,1,0.0,0
2026-01-30 14:00:36,1.0,1,1.0,1
2026-01-30 14:02:00,0.9981815814971924,1,1.0,1
2026-01-30 14:34:00,0.7823761105537415,1,1.0,1
2026-01-30 14:58:04,0.0,1,0.0,0
2026-01-30 15:18:45,0.9999986886978149,1,1.0,1
2026-01-30 16:05:33,0.0,1,0.0,1
2026-01-30 16:40:00,0.0,1,0.0,1
2026-01-30 18:39:32,0.0,1,0.0,1
2026-01-31 05:13:51,0.0,1,0.0,0
2026-01-31 06:10:00,0.0,1,0.0,1
2026-01-31 13:24:00,0.0,1,0.0,0
2026-02-01 06:39:27,0.0,1,0.0,0
2026-02-01 07:02:18,0.0,1,0.0,1
2026-02-01 07:07:00,0.0,1,0.0,0
2026-02-02 03:15:37,0.0,1,0.0,0
2026-02-02 05:31:02,-0.9663207530975342,1,-1.0,1
2026-02-02 05:43:45,0.0,1,0.0,0
2026-02-02 05:53:11,0.0,1,0.0,0
2026-02-02 09:40:08,0.0,2,0.0,0
2026-02-02 09:53:58,0.0,1,0.0,0
2026-02-02 10:22:38,0.0,1,0.0,1
2026-02-03 11:51:59,0.0,1,0.0,0
2026-02-03 23:57:01,0.0,1,0.0,0
2026-02-04 06:58:36,0.0,1,0.0,0
2026-02-04 08:13:05,0.0,2,0.0,0
2026-02-04 09:50:00,0.0,1,0.0,0
2026-02-04 10:16:24,0.0,1,0.0,0
2026-02-04 11:10:41,0.0,1,0.0,0
