date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-22 08:00:00,0.9778952300548553,4,-0.25,0
2025-12-23 08:00:00,0.9991521239280701,3,0.0,0
2025-12-24 08:00:00,0.9158050715923309,4,0.5,0
2025-12-26 08:00:00,0.9999990463256836,1,0.0,0
2025-12-28 06:06:27,0.5353552103042603,1,0.0,0
2025-12-28 08:00:00,0.999996542930603,1,0.0,0
2025-12-29 08:00:00,0.9730871617794037,4,0.25,1
2025-12-30 08:00:00,0.9428702791531881,6,0.16666666666666666,0
2025-12-31 08:00:00,0.9992227554321289,1,0.0,1
2026-01-01 08:00:00,0.9998251795768738,1,0.0,0
2026-01-02 08:00:00,0.9999794811010361,8,0.125,0
2026-01-03 08:00:00,0.9998506754636765,4,0.0,0
2026-01-04 08:00:00,0.9853890240192413,8,0.5,1
2026-01-04 22:30:23,0.9990563988685608,1,0.0,1
2026-01-05 08:00:00,0.9948913719918993,9,0.5555555555555556,1
2026-01-06 20:19:37,0.9954759478569031,1,0.0,0
2026-01-07 08:00:00,0.9997679392496744,3,0.0,0
2026-01-07 11:49:54,0.9999967813491821,1,0.0,0
2026-01-08 05:28:46,0.9999994039535522,1,0.0,0
2026-01-08 08:00:00,0.9999501705169678,2,0.0,0
2026-01-09 08:00:00,0.9895489931106567,5,0.2,0
2026-01-09 10:56:36,0.999334990978241,1,0.0,0
2026-01-11 01:49:10,0.9957712292671204,1,0.0,0
2026-01-11 05:43:48,0.9752996563911438,1,0.0,0
2026-01-11 12:19:14,0.9999209642410278,1,0.0,0
2026-01-12 11:04:13,0.9999951124191284,1,0.0,0
2026-01-12 11:26:03,0.9999903440475464,1,0.0,0
2026-01-12 12:59:53,0.7854397892951965,1,0.0,0
2026-01-13 01:57:02,0.9998477697372437,1,0.0,1
2026-01-13 06:20:00,0.999998927116394,1,0.0,0
2026-01-13 09:34:35,0.9985039234161377,1,1.0,0
2026-01-13 09:39:44,0.995155930519104,1,0.0,0
2026-01-13 10:21:16,0.7384116649627686,1,1.0,0
2026-01-13 13:18:06,0.9999986886978149,1,0.0,0
2026-01-13 13:29:00,0.9885203242301941,1,0.0,0
2026-01-13 13:38:02,0.9993504881858826,1,0.0,0
2026-01-13 15:24:44,0.9975749850273132,1,0.0,0
2026-01-13 15:54:35,0.9999974966049194,1,0.0,0
2026-01-14 08:50:06,0.9996777772903442,1,1.0,0
2026-01-14 09:39:25,0.9978109002113342,1,1.0,0
2026-01-14 09:52:42,0.998288094997406,1,0.0,0
2026-01-14 11:32:15,0.9998438358306885,1,0.0,0
2026-01-15 09:55:11,0.9999939203262329,1,1.0,0
2026-01-16 10:45:22,0.9977385997772217,1,0.0,0
2026-01-16 11:26:19,1.0,1,1.0,0
2026-01-17 01:37:06,0.9999979734420776,1,0.0,0
2026-01-17 10:32:16,0.87321537733078,1,1.0,0
2026-01-17 23:02:18,0.999976634979248,1,0.0,0
2026-01-18 05:09:44,0.9999932050704956,1,0.0,0
2026-01-18 05:48:02,0.9997931122779846,1,0.0,0
2026-01-18 13:01:18,0.9555571675300598,1,0.0,0
2026-01-19 06:06:21,0.9999680519104004,1,0.0,1
2026-01-19 06:41:46,0.9999899864196777,1,0.0,0
2026-01-19 06:56:42,0.9999967813491821,1,0.0,0
2026-01-19 07:30:56,0.9989920258522034,1,0.0,0
2026-01-19 08:14:14,0.9999992847442627,1,0.0,0
2026-01-19 08:54:53,0.9999998807907104,1,0.0,1
2026-01-19 08:59:13,0.9999662637710571,1,0.0,0
2026-01-19 13:31:58,0.9999984502792358,1,0.0,0
2026-01-20 06:47:51,0.9999998807907104,1,0.0,1
