date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-03 08:00:00,0.0,4,0.0,0
2026-01-04 08:00:00,0.125,8,0.125,1
2026-01-05 08:00:00,0.49317634105682373,11,0.5454545454545454,1
2026-01-06 08:00:00,0.0,1,0.0,0
2026-01-07 08:00:00,0.0,5,0.0,0
2026-01-08 08:00:00,0.0,1,0.0,0
2026-01-09 08:00:00,0.0,7,0.0,0
2026-01-11 01:49:10,0.0,1,0.0,0
2026-01-11 08:00:00,0.0,1,0.0,0
2026-01-12 08:00:00,0.0,2,0.0,0
2026-01-13 08:00:00,0.0,1,0.0,0
2026-01-14 09:39:25,0.0,1,0.0,0
2026-01-15 08:00:00,0.5897629857063293,1,1.0,0
2026-01-16 08:00:00,0.0,1,0.0,0
2026-01-16 08:47:53,0.0,1,0.0,0
2026-01-16 09:17:29,0.0,1,0.0,0
2026-01-17 08:00:00,0.0,1,0.0,0
2026-01-18 08:00:00,0.0,4,0.0,1
2026-01-19 07:22:00,0.0,1,0.0,0
2026-01-19 07:30:56,-0.7847784757614136,1,-1.0,0
2026-01-19 08:00:00,0.0,1,0.0,1
2026-01-20 08:00:00,0.0,2,0.0,0
2026-01-20 11:39:00,0.0,1,0.0,0
2026-01-20 12:37:00,0.0,1,0.0,0
2026-01-21 08:00:00,0.0,2,0.0,0
2026-01-21 10:33:53,0.0,1,0.0,0
2026-01-22 08:00:00,0.0,1,0.0,0
2026-01-22 08:05:02,0.0,1,0.0,0
2026-01-22 17:24:47,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,2,0.0,0
2026-01-23 10:02:46,0.0,1,0.0,0
2026-01-26 09:35:02,0.0,1,0.0,0
2026-01-26 12:30:14,0.0,1,0.0,0
2026-01-27 02:44:27,0.0,1,0.0,0
2026-01-27 04:12:05,0.0,1,0.0,0
2026-01-27 05:56:51,0.0,1,0.0,0
2026-01-29 05:36:00,0.0,1,0.0,0
2026-01-29 08:00:00,0.0,1,0.0,1
2026-01-29 17:42:43,0.0,1,0.0,1
2026-01-29 19:16:00,0.0,1,0.0,0
2026-01-30 07:37:00,0.0,1,0.0,0
2026-01-30 08:20:34,0.0,1,0.0,0
2026-01-30 10:59:00,0.0,1,0.0,1
2026-01-30 11:20:32,0.0,1,0.0,1
2026-01-30 11:37:13,1.0,1,1.0,1
2026-01-30 11:41:00,1.0,1,1.0,1
2026-01-30 11:44:00,0.0,1,0.0,0
2026-01-30 11:44:57,0.0,1,0.0,1
2026-01-30 11:49:44,0.0,1,0.0,0
2026-01-30 12:07:17,0.7767379879951477,1,1.0,1
2026-01-30 13:10:12,0.0,1,0.0,1
2026-01-30 13:14:56,0.0,1,0.0,1
2026-01-30 13:20:58,0.0,1,0.0,0
2026-01-30 14:00:36,1.0,1,1.0,1
2026-01-30 14:02:00,0.9984644651412964,1,1.0,1
2026-01-30 14:34:00,0.7823747992515564,1,1.0,1
2026-01-30 14:36:36,0.0,1,0.0,0
2026-01-30 14:58:04,0.0,1,0.0,0
2026-01-30 16:05:33,0.0,1,0.0,1
2026-01-30 16:40:00,0.0,1,0.0,1
2026-01-30 17:32:33,0.0,1,0.0,1
2026-01-31 06:10:00,0.0,1,0.0,1
2026-01-31 13:24:00,0.0,1,0.0,0
2026-02-01 06:39:27,0.0,1,0.0,0
2026-02-01 07:02:18,0.0,1,0.0,1
2026-02-01 07:07:00,0.0,1,0.0,0
