date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-23 08:00:00,0.0,3,0.0,0
2025-12-24 08:00:00,0.5592450022697448,5,0.6,0
2025-12-26 08:00:00,0.0,1,0.0,0
2025-12-28 06:06:27,0.0,1,0.0,0
2025-12-28 08:00:00,0.0,1,0.0,0
2025-12-29 08:00:00,0.0,2,0.0,0
2025-12-30 08:00:00,0.16369358698527017,6,0.16666666666666666,0
2025-12-31 08:00:00,0.0,1,0.0,1
2026-01-01 08:00:00,0.0,1,0.0,0
2026-01-02 08:00:00,0.125,8,0.125,0
2026-01-03 08:00:00,0.0,4,0.0,0
2026-01-04 08:00:00,0.49987465888261795,8,0.5,1
2026-01-05 08:00:00,0.5540858507156372,9,0.5555555555555556,1
2026-01-06 13:16:23,0.0,1,0.0,0
2026-01-07 08:00:00,0.0,5,0.0,0
2026-01-07 12:17:48,0.0,1,0.0,0
2026-01-08 08:00:00,0.0,3,0.0,0
2026-01-09 08:00:00,0.16660009821256003,6,0.16666666666666666,0
2026-01-09 14:18:53,0.0,1,0.0,0
2026-01-11 12:19:14,0.0,1,0.0,0
2026-01-12 08:00:00,0.0,2,0.0,0
2026-01-12 11:26:03,0.0,1,0.0,0
2026-01-13 06:20:00,0.0,1,0.0,0
2026-01-13 09:39:44,0.0,1,0.0,0
2026-01-13 10:21:16,0.7384116649627686,1,1.0,0
2026-01-13 13:18:06,0.0,1,0.0,0
2026-01-13 13:29:00,0.0,1,0.0,0
2026-01-13 13:38:02,0.0,1,0.0,0
2026-01-13 15:24:44,0.0,1,0.0,0
2026-01-14 09:39:25,0.9978109002113342,1,1.0,0
2026-01-15 09:55:11,0.9999939203262329,1,1.0,0
2026-01-16 08:47:53,0.0,1,0.0,0
2026-01-16 09:22:30,0.9699352383613586,1,1.0,0
2026-01-17 01:37:06,0.0,1,0.0,0
2026-01-17 10:32:16,0.87321537733078,1,1.0,0
2026-01-17 23:02:18,0.0,1,0.0,0
2026-01-18 05:48:02,0.0,1,0.0,0
2026-01-18 13:01:19,0.0,1,0.0,0
2026-01-19 06:06:21,0.0,1,0.0,1
2026-01-19 06:41:46,0.0,1,0.0,0
2026-01-19 06:56:42,0.0,1,0.0,0
2026-01-19 07:30:56,0.0,1,0.0,0
2026-01-19 08:14:14,0.0,1,0.0,0
2026-01-19 08:54:53,0.0,1,0.0,1
2026-01-19 08:59:13,0.0,1,0.0,0
2026-01-19 13:31:58,0.0,1,0.0,0
2026-01-20 12:35:12,0.0,1,0.0,0
2026-01-20 14:53:03,0.999997615814209,1,1.0,0
2026-01-20 17:07:00,0.0,1,0.0,0
2026-01-21 09:39:11,0.8705978989601135,1,1.0,0
2026-01-21 10:38:13,0.0,1,0.0,0
2026-01-21 11:15:10,0.99090576171875,1,1.0,0
2026-01-21 15:08:06,0.0,1,0.0,0
