date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-18 08:00:00,0.0,3,0.0,0
2026-01-19 08:00:00,0.0,2,0.0,1
2026-01-20 08:00:00,0.0,2,0.0,0
2026-01-20 11:35:43,-0.7847784757614136,1,-1.0,0
2026-01-21 08:00:00,0.0,3,0.0,0
2026-01-22 08:00:00,0.0,4,0.0,0
2026-01-23 08:00:00,0.0,4,0.0,0
2026-01-26 08:00:00,0.0,2,0.0,0
2026-01-27 08:00:00,0.0,3,0.0,0
2026-01-29 08:00:00,0.0,3,0.0,1
2026-01-30 08:00:00,0.3704862038294474,15,0.4,1
2026-01-31 08:00:00,0.0,3,0.0,1
2026-02-01 08:00:00,0.0,1,0.0,0
2026-02-02 05:43:45,0.0,1,0.0,0
2026-02-02 08:00:00,-0.19326410293579102,5,-0.2,1
2026-02-03 08:00:00,0.0,2,0.0,0
2026-02-04 08:00:00,0.0,4,0.0,0
2026-02-05 08:00:00,0.0,3,0.0,1
2026-02-05 10:40:33,0.0,1,0.0,0
2026-02-05 17:34:04,0.0,1,0.0,0
2026-02-06 07:22:00,0.0,1,0.0,0
2026-02-06 08:00:00,0.0,2,0.0,0
2026-02-06 10:49:31,0.0,1,0.0,0
2026-02-07 08:00:00,0.0,2,0.0,0
2026-02-08 11:48:47,0.0,1,0.0,1
2026-02-09 04:18:45,0.0,1,0.0,0
2026-02-09 08:23:15,0.0,1,0.0,0
2026-02-09 09:56:00,0.0,1,0.0,0
2026-02-09 10:31:02,0.0,1,0.0,0
2026-02-09 11:29:56,0.0,1,0.0,0
2026-02-09 11:31:38,0.0,1,0.0,0
2026-02-09 11:53:21,0.0,1,0.0,0
2026-02-09 13:43:04,0.0,1,0.0,0
2026-02-09 17:41:00,0.0,1,0.0,0
2026-02-10 13:28:00,0.0,1,0.0,0
2026-02-10 15:36:00,0.0,1,0.0,0
2026-02-11 05:16:30,0.0,1,0.0,0
2026-02-11 06:53:00,0.0,1,0.0,0
2026-02-11 08:00:00,0.0,1,0.0,0
2026-02-11 09:02:28,0.0,1,0.0,0
2026-02-11 09:57:00,0.0,1,0.0,0
2026-02-11 11:50:51,0.0,1,0.0,0
2026-02-11 14:20:02,0.0,1,0.0,0
2026-02-11 22:18:06,0.0,1,0.0,0
2026-02-12 01:30:00,0.0,1,0.0,0
2026-02-12 04:55:43,0.0,1,0.0,1
2026-02-12 06:55:00,0.0,1,0.0,0
2026-02-12 08:00:00,0.0,2,0.0,0
2026-02-13 06:43:34,0.0,1,0.0,0
2026-02-13 13:00:21,0.0,1,0.0,0
2026-02-13 14:54:00,0.0,1,0.0,0
2026-02-16 06:55:10,0.0,1,0.0,0
2026-02-16 16:58:00,0.0,1,0.0,0
2026-02-16 17:10:45,0.0,1,0.0,0
