date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-23 08:00:00,0.9991521239280701,3,0.0,0
2025-12-24 08:00:00,0.9211651921272278,5,0.6,0
2025-12-26 08:00:00,0.9999990463256836,1,0.0,0
2025-12-28 06:06:27,0.5353534817695618,1,0.0,0
2025-12-28 08:00:00,0.999996542930603,1,0.0,0
2025-12-29 08:00:00,0.9999945163726807,2,0.0,0
2025-12-30 08:00:00,0.9428699513276418,6,0.16666666666666666,0
2025-12-31 08:00:00,0.9992227554321289,1,0.0,1
2026-01-01 08:00:00,0.9998251795768738,1,0.0,0
2026-01-02 08:00:00,0.9999818801879883,8,0.125,0
2026-01-03 08:00:00,0.9998507350683212,4,0.0,0
2026-01-04 08:00:00,0.9853890314698219,8,0.5,1
2026-01-05 08:00:00,0.994891365369161,9,0.5555555555555556,1
2026-01-06 13:16:23,0.9999983310699463,1,0.0,0
2026-01-07 08:00:00,0.9998601675033569,5,0.0,0
2026-01-07 12:17:48,0.9999946355819702,1,0.0,0
2026-01-08 08:00:00,0.999966581662496,3,0.0,0
2026-01-09 08:00:00,0.9445032676060995,6,0.16666666666666666,0
2026-01-09 14:18:53,0.9999974966049194,1,0.0,0
2026-01-11 12:19:14,0.9999209642410278,1,0.0,0
2026-01-12 08:00:00,0.8927169442176819,2,0.0,0
2026-01-12 11:26:03,0.9999903440475464,1,0.0,0
2026-01-13 06:20:00,0.999998927116394,1,0.0,0
2026-01-13 09:39:44,0.9951560497283936,1,0.0,0
2026-01-13 10:21:16,0.7384101152420044,1,1.0,0
2026-01-13 13:18:06,0.9999995231628418,1,0.0,0
2026-01-13 13:29:00,0.9885203242301941,1,0.0,0
2026-01-13 13:38:02,0.9993506073951721,1,0.0,0
2026-01-13 15:24:44,0.9992207288742065,1,0.0,0
2026-01-14 09:39:25,0.9978109002113342,1,1.0,0
2026-01-15 09:55:11,0.9999939203262329,1,1.0,0
2026-01-16 08:47:53,0.9999885559082031,1,0.0,0
2026-01-16 09:22:30,0.9699356555938721,1,1.0,0
2026-01-17 01:37:06,0.9999977350234985,1,0.0,0
2026-01-17 10:32:16,0.8732161521911621,1,1.0,0
2026-01-17 23:02:18,0.999976634979248,1,0.0,0
2026-01-18 05:48:02,0.9997931122779846,1,0.0,0
2026-01-18 13:01:19,0.9555569291114807,1,0.0,0
2026-01-19 06:06:21,0.9999680519104004,1,0.0,1
2026-01-19 06:41:46,0.9999899864196777,1,0.0,0
2026-01-19 06:56:42,0.9999967813491821,1,0.0,0
2026-01-19 07:30:56,0.9989920258522034,1,0.0,0
2026-01-19 08:14:14,0.9999992847442627,1,0.0,0
2026-01-19 08:54:53,0.9999998807907104,1,0.0,1
2026-01-19 08:59:13,0.9999662637710571,1,0.0,0
2026-01-19 13:31:58,0.9999984502792358,1,0.0,0
2026-01-20 12:35:12,0.9999785423278809,1,0.0,0
2026-01-20 14:53:03,0.999997615814209,1,1.0,0
2026-01-20 17:07:00,0.9997451901435852,1,0.0,0
2026-01-21 09:39:11,0.8705993890762329,1,1.0,0
2026-01-21 10:38:13,0.9998064637184143,1,0.0,0
2026-01-21 11:15:10,0.9909058809280396,1,1.0,0
2026-01-21 15:08:06,0.9967644214630127,1,0.0,0
