date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-24 08:00:00,0.9158058613538742,4,0.5,0
2025-12-26 08:00:00,0.9999990463256836,1,0.0,0
2025-12-28 06:06:27,0.5353534817695618,1,0.0,0
2025-12-28 08:00:00,0.9999982714653015,2,0.5,0
2025-12-29 08:00:00,0.9999911785125732,1,0.0,0
2025-12-30 08:00:00,0.9350116610527038,5,0.0,0
2025-12-31 08:00:00,0.9992227554321289,1,0.0,1
2026-01-01 08:00:00,0.9998251795768738,1,0.0,0
2026-01-02 08:00:00,0.9999818801879883,8,0.125,0
2026-01-03 08:00:00,0.9998507350683212,4,0.0,0
2026-01-04 08:00:00,0.9833020227296012,7,0.5714285714285714,1
2026-01-05 08:00:00,0.9954020380973816,10,0.5,1
2026-01-06 13:16:23,0.9999983310699463,1,0.0,0
2026-01-07 08:00:00,0.9998601675033569,5,0.0,0
2026-01-07 12:17:48,0.9999946355819702,1,0.0,0
2026-01-08 08:00:00,0.999966581662496,3,0.0,0
2026-01-09 08:00:00,0.9445694188276926,6,0.0,0
2026-01-10 02:05:17,0.9715955257415771,1,0.0,0
2026-01-10 08:00:00,0.9996005892753601,1,1.0,0
2026-01-11 12:19:14,0.9999209642410278,1,0.0,0
2026-01-12 08:00:00,0.8927169442176819,2,0.0,0
2026-01-13 06:20:00,0.999998927116394,1,0.0,0
2026-01-13 08:00:00,0.9993506073951721,1,0.0,0
2026-01-13 09:39:44,0.9951560497283936,1,0.0,0
2026-01-13 13:18:06,0.9999995231628418,1,0.0,0
2026-01-13 13:29:00,0.9885203242301941,1,0.0,0
2026-01-13 15:24:44,0.9992207288742065,1,0.0,0
2026-01-14 08:50:06,0.9996777772903442,1,1.0,0
2026-01-14 09:39:25,0.9978109002113342,1,1.0,0
2026-01-15 09:55:11,0.9999939203262329,1,1.0,0
2026-01-16 08:00:00,0.999995231628418,1,0.0,0
2026-01-16 08:47:53,0.9999885559082031,1,0.0,0
2026-01-17 01:37:06,0.9999977350234985,1,0.0,0
2026-01-17 10:32:16,0.8732161521911621,1,1.0,0
2026-01-17 23:02:18,0.999976634979248,1,0.0,0
2026-01-18 05:48:02,0.9997931122779846,1,0.0,0
2026-01-18 13:01:19,0.9555569291114807,1,0.0,0
2026-01-19 06:06:21,0.9999680519104004,1,0.0,1
2026-01-19 06:12:36,0.9999998807907104,1,0.0,1
2026-01-19 06:41:46,0.9999899864196777,1,0.0,0
2026-01-19 06:56:42,0.9999967813491821,1,0.0,0
2026-01-19 07:30:56,0.9989920258522034,1,0.0,0
2026-01-19 08:14:14,0.9999997615814209,1,0.0,0
2026-01-19 08:54:53,0.9999998807907104,1,0.0,1
2026-01-19 13:31:58,0.9999984502792358,1,0.0,0
2026-01-20 14:53:03,0.999997615814209,1,1.0,0
2026-01-21 10:38:13,0.9998064637184143,1,0.0,0
2026-01-21 11:15:10,0.9909058809280396,1,1.0,0
2026-01-21 12:27:15,0.9508156180381775,1,1.0,0
2026-01-21 15:08:06,0.9967644214630127,1,0.0,0
2026-01-22 03:09:23,0.9999407529830933,1,1.0,0
2026-01-22 08:05:02,0.9929401874542236,1,0.0,0
2026-01-22 10:07:42,0.9996974468231201,1,0.0,0
2026-01-22 11:56:52,0.9997907280921936,1,0.0,0
2026-01-22 12:57:01,0.9086065292358398,1,1.0,0
2026-01-22 17:24:47,0.9978043437004089,1,0.0,0
