date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-26 08:00:00,0.0,1,0.0,0
2025-12-28 06:06:27,0.0,1,0.0,0
2025-12-28 08:00:00,0.0,1,0.0,0
2025-12-29 08:00:00,0.0,1,0.0,0
2025-12-30 08:00:00,0.0,2,0.0,0
2025-12-31 08:00:00,0.0,1,0.0,1
2026-01-01 08:00:00,0.0,1,0.0,0
2026-01-02 08:00:00,0.14285714285714285,7,0.14285714285714285,0
2026-01-03 08:00:00,0.0,4,0.0,0
2026-01-04 08:00:00,0.5712853244372776,7,0.5714285714285714,1
2026-01-05 08:00:00,0.49867725372314453,10,0.5,1
2026-01-06 13:16:23,0.0,1,0.0,0
2026-01-07 08:00:00,0.0,4,0.0,0
2026-01-07 12:17:48,0.0,1,0.0,0
2026-01-08 08:00:00,0.0,3,0.0,0
2026-01-08 17:56:56,0.0,1,0.0,0
2026-01-09 08:00:00,0.0,6,0.0,0
2026-01-10 02:05:17,0.0,1,0.0,0
2026-01-10 08:00:00,0.9996005892753601,1,1.0,0
2026-01-11 12:19:14,0.0,1,0.0,0
2026-01-12 08:00:00,0.0,2,0.0,0
2026-01-13 08:00:00,0.3692050576210022,2,0.5,0
2026-01-13 13:18:06,0.0,1,0.0,0
2026-01-13 15:24:44,0.0,1,0.0,0
2026-01-14 08:50:06,0.9996777772903442,1,1.0,0
2026-01-14 09:39:25,0.9978109002113342,1,1.0,0
2026-01-15 09:55:11,0.9999939203262329,1,1.0,0
2026-01-16 08:00:00,0.0,1,0.0,0
2026-01-16 08:47:53,0.0,1,0.0,0
2026-01-16 09:17:29,0.9699356555938721,1,1.0,0
2026-01-16 10:45:22,0.0,1,0.0,0
2026-01-17 01:37:06,0.0,1,0.0,0
2026-01-17 10:32:16,0.8732161521911621,1,1.0,0
2026-01-17 23:02:18,0.0,1,0.0,0
2026-01-18 05:48:02,0.0,1,0.0,0
2026-01-19 06:12:36,0.0,1,0.0,1
2026-01-19 06:41:46,0.0,1,0.0,0
2026-01-19 06:56:42,0.0,1,0.0,0
2026-01-19 07:30:56,0.0,1,0.0,0
2026-01-19 08:14:14,0.0,1,0.0,0
2026-01-19 08:54:53,0.0,1,0.0,1
2026-01-19 08:59:13,0.0,1,0.0,0
2026-01-19 10:20:02,0.0,1,0.0,0
2026-01-20 14:53:03,0.999997615814209,1,1.0,0
2026-01-21 09:39:11,0.8705993890762329,1,1.0,0
2026-01-21 10:38:13,0.0,1,0.0,0
2026-01-21 11:15:10,0.9909058809280396,1,1.0,0
2026-01-21 12:27:15,0.9508156180381775,1,1.0,0
2026-01-21 15:08:06,0.0,1,0.0,0
2026-01-22 03:09:23,0.9999407529830933,1,1.0,0
2026-01-22 08:05:02,0.0,1,0.0,0
2026-01-22 10:07:42,0.0,1,0.0,0
2026-01-22 11:56:52,0.0,1,0.0,0
2026-01-22 12:57:01,0.9086065292358398,1,1.0,0
2026-01-22 17:24:47,0.0,1,0.0,0
2026-01-23 09:47:02,0.9760438799858093,1,1.0,0
2026-01-23 10:02:46,0.9999682903289795,1,1.0,0
2026-01-23 10:25:13,0.0,1,0.0,0
2026-01-23 10:38:44,0.0,1,0.0,0
2026-01-23 10:45:34,0.0,1,0.0,0
2026-01-23 12:34:35,0.0,1,0.0,0
2026-01-23 15:20:28,0.0,1,0.0,0
