date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-31 08:00:00,0.0,1,0.0,1
2026-01-01 08:00:00,0.0,2,0.0,0
2026-01-02 08:00:00,0.125,8,0.125,0
2026-01-03 08:00:00,0.0,5,0.0,0
2026-01-04 08:00:00,0.125,8,0.125,1
2026-01-05 08:00:00,0.3689808597167333,12,0.4166666666666667,1
2026-01-06 08:00:00,0.0,1,0.0,0
2026-01-07 08:00:00,0.0,6,0.0,0
2026-01-08 08:00:00,0.0,2,0.0,0
2026-01-09 08:00:00,0.0,6,0.0,0
2026-01-12 08:00:00,0.0,3,0.0,0
2026-01-13 08:00:00,0.0,2,0.0,0
2026-01-14 09:39:25,0.0,1,0.0,0
2026-01-15 03:55:34,0.0,1,0.0,0
2026-01-15 08:00:00,0.5897629857063293,1,1.0,0
2026-01-16 08:00:00,0.0,1,0.0,0
2026-01-16 08:47:53,0.0,1,0.0,0
2026-01-16 09:17:29,0.0,1,0.0,0
2026-01-17 08:00:00,0.0,2,0.0,0
2026-01-18 08:00:00,0.0,4,0.0,1
2026-01-19 07:22:00,0.0,1,0.0,0
2026-01-19 07:30:56,-0.7847784757614136,1,-1.0,0
2026-01-19 08:00:00,0.0,3,0.0,1
2026-01-20 06:40:11,0.0,1,0.0,0
2026-01-20 08:00:00,0.0,2,0.0,0
2026-01-20 11:39:00,0.0,1,0.0,0
2026-01-20 12:37:00,0.0,1,0.0,0
2026-01-21 10:33:53,0.0,1,0.0,0
2026-01-21 10:38:13,0.0,1,0.0,0
2026-01-21 11:15:10,0.0,1,0.0,0
2026-01-21 14:28:52,0.0,1,0.0,0
2026-01-22 03:09:23,0.0,1,0.0,0
2026-01-22 08:05:02,0.0,1,0.0,0
2026-01-22 11:54:19,0.0,1,0.0,0
2026-01-22 12:57:01,0.0,1,0.0,0
2026-01-22 17:24:47,0.0,1,0.0,0
2026-01-23 09:33:55,0.0,1,0.0,1
2026-01-23 09:47:02,0.0,1,0.0,0
2026-01-23 10:02:46,0.0,1,0.0,0
2026-01-23 10:25:13,0.0,1,0.0,0
2026-01-23 12:34:35,0.0,1,0.0,0
2026-01-23 15:17:35,0.0,1,0.0,0
2026-01-23 15:20:28,0.0,1,0.0,0
2026-01-25 05:19:38,0.0,1,0.0,0
2026-01-26 09:35:02,0.0,1,0.0,0
2026-01-26 12:30:14,0.0,1,0.0,0
2026-01-27 02:44:27,0.0,1,0.0,0
2026-01-27 04:10:30,0.0,1,0.0,0
2026-01-27 04:12:05,0.0,1,0.0,0
2026-01-27 05:56:51,0.0,1,0.0,0
2026-01-29 05:36:00,0.0,1,0.0,0
