date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-23 08:00:00,0.9999396800994873,1,0.0,0
2025-12-25 08:00:00,0.9670678973197937,1,0.0,0
2025-12-26 08:00:00,0.928480327129364,1,0.0,0
2025-12-26 09:01:58,0.9997639060020447,1,1.0,0
2025-12-26 10:02:22,0.9999258518218994,1,1.0,0
2025-12-27 08:00:00,0.9985132813453674,1,0.0,0
2025-12-29 05:13:45,0.9852889180183411,1,1.0,0
2025-12-29 08:00:00,0.9999736249446869,4,0.0,0
2025-12-30 07:38:07,0.9999988079071045,1,0.0,0
2025-12-30 08:00:00,0.9999766151110331,6,0.0,1
2025-12-31 08:00:00,0.9998560845851898,2,0.0,1
2026-01-01 08:00:00,0.9328915029764175,4,0.25,0
2026-01-02 08:00:00,0.9703954756259918,2,0.5,0
2026-01-05 08:00:00,0.961903178691864,10,0.8,1
2026-01-06 02:38:54,0.9999977350234985,1,0.0,0
2026-01-06 08:00:00,0.9989355802536011,7,0.5714285714285714,1
2026-01-07 08:00:00,0.999997615814209,1,0.0,0
2026-01-08 08:00:00,0.9996482133865356,1,-1.0,0
2026-01-09 08:00:00,0.9999978542327881,1,0.0,0
2026-01-10 07:00:18,0.9983977675437927,1,0.0,0
2026-01-10 08:00:00,0.999970018863678,2,0.0,0
2026-01-11 08:00:00,0.9999567270278931,3,0.0,0
2026-01-12 03:56:29,0.9999960660934448,1,0.0,0
2026-01-12 05:04:53,0.9999408721923828,1,0.0,0
2026-01-12 05:38:15,0.9999924898147583,1,0.0,0
2026-01-12 06:00:17,0.9999520778656006,1,0.0,0
2026-01-12 06:14:31,0.9999939203262329,1,0.0,0
2026-01-12 06:15:51,0.9908804893493652,1,0.0,0
2026-01-12 06:33:05,0.9998722076416016,1,0.0,0
2026-01-12 08:00:00,0.9999812841415405,3,0.0,1
2026-01-12 09:59:51,0.9999898672103882,1,0.0,0
2026-01-12 11:03:34,0.9999961853027344,1,0.0,0
2026-01-13 01:06:55,0.9972476363182068,1,0.0,0
2026-01-13 01:55:23,0.9999970197677612,1,0.0,0
2026-01-13 05:31:49,0.9999977350234985,1,0.0,0
2026-01-13 07:15:51,0.9999992847442627,1,0.0,1
2026-01-13 07:19:00,0.9999986886978149,1,0.0,0
2026-01-13 08:00:00,0.9999992847442627,1,0.0,0
2026-01-13 08:09:03,0.9999995231628418,1,0.0,1
2026-01-13 09:44:04,0.9999998807907104,1,0.0,1
2026-01-13 11:05:54,0.9996695518493652,1,1.0,1
2026-01-13 12:41:36,0.9999991655349731,1,0.0,0
2026-01-13 12:56:01,0.9999997615814209,1,0.0,0
2026-01-14 02:07:40,0.9999979734420776,1,0.0,0
2026-01-14 02:51:16,0.9998513460159302,1,0.0,0
2026-01-14 04:10:27,0.9999934434890747,1,0.0,0
2026-01-14 04:12:42,0.998428463935852,1,0.0,0
2026-01-14 04:37:37,0.9945585131645203,1,0.0,0
2026-01-14 04:45:00,0.9999996423721313,1,0.0,0
2026-01-14 04:59:09,0.9999184608459473,1,0.0,0
2026-01-14 05:03:17,0.9999992847442627,1,0.0,0
2026-01-14 05:39:00,0.9196990132331848,1,0.0,0
2026-01-14 05:39:37,0.9383268356323242,1,-1.0,0
2026-01-14 06:27:21,0.9996041655540466,1,0.0,0
2026-01-14 08:00:00,0.9999587535858154,2,0.0,0
2026-01-14 08:01:31,0.999879002571106,1,0.0,0
2026-01-14 08:38:00,0.9251713156700134,1,-1.0,0
2026-01-14 09:07:56,0.9999983310699463,1,0.0,0
2026-01-14 09:31:14,0.9999967813491821,1,0.0,0
2026-01-14 10:09:20,0.997141420841217,1,0.0,0
2026-01-14 11:43:56,0.9999727010726929,1,0.0,0
2026-01-14 12:36:15,0.9998797178268433,1,0.0,0
2026-01-14 13:32:54,0.9997530579566956,1,-1.0,0
2026-01-14 16:02:53,0.9999979734420776,1,0.0,0
2026-01-14 16:33:22,0.9984461665153503,1,0.0,0
2026-01-14 22:42:48,0.6647350788116455,1,0.0,0
2026-01-15 04:31:50,0.9999970197677612,1,0.0,0
2026-01-15 04:39:04,0.9999961853027344,1,0.0,0
2026-01-15 04:48:17,0.9999949932098389,1,0.0,0
2026-01-15 06:06:14,0.9889963865280151,1,1.0,0
2026-01-15 06:29:25,0.9998351335525513,1,1.0,0
2026-01-16 04:29:55,0.9999974966049194,1,0.0,0
2026-01-16 05:52:33,0.9999946355819702,1,0.0,0
2026-01-16 09:15:57,0.9994820952415466,1,0.0,0
2026-01-16 16:55:02,0.9999871253967285,1,0.0,0
2026-01-17 04:03:10,0.9999991655349731,1,0.0,1
2026-01-18 05:18:07,0.9999998807907104,1,0.0,1
2026-01-19 06:49:56,0.999998927116394,1,0.0,1
2026-01-19 16:43:32,0.9999997615814209,1,1.0,0
2026-01-20 07:00:33,0.9999998807907104,1,1.0,0
2026-01-20 15:47:40,0.9999959468841553,1,0.0,0
2026-01-20 21:30:00,0.9999983310699463,1,0.0,0
2026-01-21 04:18:15,0.9999949932098389,1,0.0,0
2026-01-21 04:45:39,0.9975602626800537,1,1.0,0
2026-01-21 05:05:39,0.8513632416725159,1,1.0,0
