date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-09 08:00:00,0.0,1,0.0,0
2026-01-10 08:00:00,0.0,1,0.0,0
2026-01-11 08:00:00,0.0,3,0.0,0
2026-01-12 08:00:00,0.0,14,0.0,1
2026-01-13 08:00:00,-0.05764297246932983,15,-0.06666666666666667,1
2026-01-14 03:46:18,0.0,1,0.0,0
2026-01-14 04:44:36,0.0,1,0.0,0
2026-01-14 05:03:17,0.0,1,0.0,0
2026-01-14 05:22:50,0.0,1,0.0,0
2026-01-14 08:00:00,-0.033341321349143985,20,-0.05,1
2026-01-14 12:43:42,0.0,1,0.0,0
2026-01-15 08:00:00,0.32352765401204425,3,0.3333333333333333,0
2026-01-16 08:00:00,0.0,3,0.0,0
2026-01-17 08:00:00,0.0,1,0.0,1
2026-01-18 01:52:35,0.0,1,0.0,1
2026-01-18 08:00:00,0.0,3,0.0,1
2026-01-19 08:00:00,0.0,1,0.0,0
2026-01-20 05:28:34,0.0,1,0.0,0
2026-01-20 08:00:00,0.0,4,0.0,0
2026-01-22 14:18:56,0.0,1,0.0,0
2026-01-23 08:00:00,0.3309629758199056,3,0.3333333333333333,1
2026-01-24 08:00:00,0.023273444175720213,15,0.0,1
2026-01-24 11:08:19,0.0,1,0.0,1
2026-01-25 05:03:00,0.0,1,0.0,1
2026-01-25 08:00:00,0.0,2,0.0,1
2026-01-26 08:00:00,-0.3332534432411194,3,-0.3333333333333333,1
2026-01-27 04:18:00,0.0,1,0.0,1
2026-01-27 06:20:00,0.0,1,0.0,0
2026-01-27 08:00:00,-0.3319101797209846,9,-0.3333333333333333,1
2026-01-27 09:38:43,0.0,1,0.0,0
2026-01-28 05:01:38,0.0,1,0.0,0
2026-02-05 03:11:15,0.0,1,0.0,1
2026-02-05 05:52:47,0.0,1,0.0,0
2026-02-05 12:34:14,0.531586766242981,1,1.0,0
2026-02-05 18:55:18,0.0,1,0.0,0
2026-02-06 09:11:15,0.0,1,0.0,0
2026-02-06 11:01:59,0.0,1,0.0,0
2026-02-06 17:53:35,0.0,1,0.0,0
2026-02-07 06:19:46,0.0,1,0.0,0
2026-02-07 06:41:46,0.0,1,0.0,0
2026-02-07 06:51:27,0.0,1,0.0,0
2026-02-07 06:52:00,0.0,1,0.0,0
2026-02-07 06:58:00,0.0,2,0.0,0
2026-02-07 07:18:38,0.0,1,0.0,0
2026-02-07 07:31:59,0.0,1,0.0,0
2026-02-07 07:32:55,0.0,1,0.0,0
2026-02-07 08:02:52,0.0,1,0.0,0
2026-02-07 09:40:06,0.0,1,0.0,0
2026-02-07 11:14:39,0.0,1,0.0,0
