date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-25 08:00:00,0.0,1,0.0,0
2025-12-26 08:00:00,0.0,1,0.0,0
2025-12-26 09:01:58,0.9997639060020447,1,1.0,0
2025-12-26 10:02:22,0.9999258518218994,1,1.0,0
2025-12-27 08:00:00,0.0,1,0.0,0
2025-12-29 05:13:45,0.9852889180183411,1,1.0,0
2025-12-29 08:00:00,0.0,3,0.0,0
2025-12-30 07:38:07,0.0,1,0.0,0
2025-12-30 08:00:00,0.0,6,0.0,1
2025-12-31 08:00:00,0.0,1,0.0,1
2026-01-01 08:00:00,0.19961440563201904,5,0.2,0
2026-01-02 08:00:00,0.6469106872876486,3,0.6666666666666666,0
2026-01-05 08:00:00,0.6988129019737244,11,0.7272727272727273,1
2026-01-06 08:00:00,0.5994863271713257,5,0.6,1
2026-01-08 08:00:00,-0.9996482133865356,1,-1.0,0
2026-01-09 08:00:00,0.0,1,0.0,0
2026-01-10 08:00:00,0.0,2,0.0,0
2026-01-11 08:00:00,0.0,4,0.0,0
2026-01-12 06:00:17,0.0,1,0.0,0
2026-01-12 06:14:31,0.0,1,0.0,0
2026-01-12 06:15:51,0.0,1,0.0,0
2026-01-12 06:33:05,0.0,1,0.0,0
2026-01-12 08:00:00,0.0,9,0.0,1
2026-01-12 09:59:51,0.0,1,0.0,0
2026-01-13 07:19:00,0.0,1,0.0,0
2026-01-13 08:00:00,0.09996695518493652,10,0.1,1
2026-01-13 12:56:01,0.0,1,0.0,0
2026-01-14 03:10:47,0.0,1,0.0,0
2026-01-14 04:10:27,0.0,1,0.0,0
2026-01-14 05:03:17,0.0,1,0.0,0
2026-01-14 05:39:00,0.0,1,0.0,0
2026-01-14 08:00:00,-0.05864543467760086,16,-0.0625,0
2026-01-14 08:12:06,-0.999516487121582,1,-1.0,1
2026-01-14 22:42:48,0.0,1,0.0,0
2026-01-15 04:48:17,0.0,1,0.0,0
2026-01-15 06:06:14,0.9889963865280151,1,1.0,0
2026-01-15 06:29:25,0.9998351335525513,1,1.0,0
2026-01-15 08:00:00,0.0,1,0.0,0
2026-01-16 09:15:57,0.0,1,0.0,0
2026-01-16 16:55:02,0.0,1,0.0,0
2026-01-17 04:03:10,0.0,1,0.0,1
2026-01-18 01:25:36,0.0,1,0.0,1
2026-01-19 06:49:56,0.0,1,0.0,1
2026-01-19 16:43:32,0.9999997615814209,1,1.0,0
2026-01-20 05:28:34,0.0,1,0.0,0
2026-01-20 07:00:33,0.9999998807907104,1,1.0,0
2026-01-20 15:47:40,0.0,1,0.0,0
2026-01-21 04:18:15,0.0,1,0.0,0
2026-01-21 04:45:39,0.9975602626800537,1,1.0,0
2026-01-21 09:01:47,0.0,1,0.0,0
2026-01-22 14:18:56,0.8886809349060059,2,1.0,0
2026-01-23 04:04:52,0.0,1,0.0,1
2026-01-23 09:02:45,0.0,1,0.0,0
