date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-16 08:00:00,0.0,3,0.0,0
2026-01-17 04:30:54,0.0,1,0.0,1
2026-01-18 08:00:00,0.0,2,0.0,1
2026-01-19 08:00:00,0.0,1,0.0,0
2026-01-20 08:00:00,0.0,5,0.0,0
2026-01-22 08:00:00,0.0,1,0.0,0
2026-01-23 08:00:00,0.19857778549194335,5,0.2,1
2026-01-24 08:00:00,0.1017951084219891,23,0.08695652173913043,1
2026-01-24 11:08:19,0.0,1,0.0,1
2026-01-24 16:45:43,0.0,1,0.0,0
2026-01-24 17:06:06,1.0,1,1.0,1
2026-01-25 08:00:00,0.0,3,0.0,1
2026-01-26 08:00:00,-0.24994008243083954,4,-0.25,1
2026-01-27 08:00:00,-0.055825027823448184,20,-0.05,1
2026-01-27 09:40:48,0.0,1,0.0,0
2026-01-31 00:09:59,0.0,1,0.0,0
2026-01-31 05:07:47,0.0,1,0.0,0
2026-02-03 08:00:00,0.0,2,0.0,0
2026-02-05 01:08:31,0.0,1,0.0,0
2026-02-05 05:52:47,0.0,1,0.0,0
2026-02-05 08:00:00,0.531586766242981,1,1.0,0
2026-02-06 04:42:40,0.0,1,0.0,0
2026-02-06 08:00:00,0.0,3,0.0,0
2026-02-06 17:53:35,0.0,1,0.0,0
2026-02-07 06:19:46,0.0,1,0.0,0
2026-02-07 06:41:46,0.0,1,0.0,0
2026-02-07 06:51:27,0.0,1,0.0,0
2026-02-07 06:52:00,0.0,1,0.0,0
2026-02-07 06:58:00,0.0,1,0.0,0
2026-02-07 07:18:38,0.0,1,0.0,0
2026-02-07 07:31:59,0.0,1,0.0,0
2026-02-07 07:32:55,0.0,1,0.0,0
2026-02-07 08:00:00,0.0,1,0.0,0
2026-02-07 08:37:36,0.0,1,0.0,1
2026-02-07 09:40:06,0.0,1,0.0,0
2026-02-07 10:24:31,0.0,1,0.0,0
2026-02-07 10:38:03,0.0,1,0.0,0
2026-02-07 11:14:39,0.0,1,0.0,0
2026-02-07 14:10:40,0.0,1,0.0,0
2026-02-08 12:19:50,0.0,1,0.0,0
2026-02-08 19:44:00,0.0,1,0.0,0
2026-02-09 04:57:44,0.0,1,0.0,0
2026-02-09 08:28:00,0.0,1,0.0,0
2026-02-09 09:41:30,0.0,1,0.0,0
2026-02-09 14:11:12,0.0,1,0.0,0
2026-02-09 15:05:55,0.0,1,0.0,0
2026-02-09 15:55:13,0.0,1,0.0,0
2026-02-09 16:52:00,0.0,1,0.0,0
2026-02-10 03:34:35,0.0,1,0.0,0
2026-02-10 04:44:05,0.0,1,0.0,0
2026-02-10 05:46:09,0.0,1,0.0,0
2026-02-10 06:46:36,0.0,1,0.0,0
2026-02-10 07:05:13,0.0,1,0.0,0
2026-02-11 04:59:46,0.8442904949188232,1,1.0,0
2026-02-12 07:26:19,0.0,1,0.0,0
2026-02-13 09:16:12,0.0,1,0.0,0
2026-02-14 04:00:21,0.0,1,0.0,0
