date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-11 08:00:00,0.0,3,0.0,0
2026-01-12 08:00:00,0.0,16,0.0,1
2026-01-13 04:02:53,0.0,1,0.0,0
2026-01-13 08:00:00,-0.05404028668999672,16,-0.0625,1
2026-01-14 03:46:18,0.0,1,0.0,0
2026-01-14 04:44:36,0.0,1,0.0,0
2026-01-14 05:22:50,0.0,1,0.0,0
2026-01-14 08:00:00,-0.033341321349143985,20,-0.05,1
2026-01-14 09:31:14,0.0,1,0.0,0
2026-01-15 08:00:00,0.2426457405090332,4,0.25,0
2026-01-16 08:00:00,0.0,3,0.0,0
2026-01-17 08:00:00,0.0,1,0.0,1
2026-01-18 01:52:35,0.0,1,0.0,1
2026-01-18 08:00:00,0.0,3,0.0,1
2026-01-19 08:00:00,0.0,2,0.0,0
2026-01-20 08:00:00,0.0,3,0.0,0
2026-01-21 08:00:00,0.0,2,0.0,0
2026-01-22 08:00:00,0.0,1,0.0,0
2026-01-23 08:00:00,0.2482222318649292,4,0.25,1
2026-01-24 08:00:00,0.0749500725004408,18,0.05555555555555555,1
2026-01-25 08:00:00,0.0,1,0.0,1
2026-01-26 08:00:00,-0.24994008243083954,4,-0.25,1
2026-01-27 06:20:00,0.0,1,0.0,0
2026-01-27 08:00:00,-0.4429737859302097,9,-0.4444444444444444,1
2026-01-27 09:38:43,0.0,1,0.0,0
2026-01-28 05:01:38,0.0,1,0.0,0
2026-01-28 08:00:00,0.0,1,0.0,0
2026-02-05 05:52:47,0.0,1,0.0,0
2026-02-05 10:35:43,0.0,1,0.0,0
2026-02-05 12:34:14,0.531586766242981,1,1.0,0
2026-02-05 18:55:18,0.0,1,0.0,0
2026-02-06 11:01:59,0.0,1,0.0,0
2026-02-06 13:52:30,0.0,1,0.0,1
2026-02-06 15:49:25,0.0,1,0.0,0
2026-02-06 17:53:35,0.0,1,0.0,0
2026-02-07 06:19:46,0.0,1,0.0,0
2026-02-07 06:41:46,0.0,1,0.0,0
2026-02-07 06:52:00,0.0,1,0.0,0
2026-02-07 06:58:00,0.0,2,0.0,0
2026-02-07 07:18:38,0.0,1,0.0,0
2026-02-07 07:31:59,0.0,1,0.0,0
2026-02-07 07:32:55,0.0,1,0.0,0
2026-02-07 09:40:06,0.0,1,0.0,0
2026-02-07 11:14:39,0.0,1,0.0,0
2026-02-07 14:10:40,0.0,1,0.0,0
2026-02-08 12:19:50,0.0,1,0.0,0
2026-02-08 19:44:00,0.0,1,0.0,0
2026-02-09 02:12:50,0.0,1,0.0,0
2026-02-09 07:03:23,0.0,1,0.0,0
2026-02-09 09:41:30,0.0,1,0.0,0
2026-02-09 14:11:12,0.0,1,0.0,0
2026-02-09 15:05:55,0.0,1,0.0,0
2026-02-09 15:55:25,0.0,1,0.0,0
2026-02-09 16:52:00,0.0,1,0.0,0
