date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-07 08:00:00,0.0,1,0.0,0
2026-01-08 08:00:00,0.0,2,0.0,0
2026-01-09 08:00:00,0.0,1,0.0,0
2026-01-10 08:00:00,-0.4913715124130249,2,-0.5,0
2026-01-11 08:00:00,0.0,4,0.0,0
2026-01-12 08:00:00,0.0,13,0.0,1
2026-01-13 08:00:00,-0.06176032764571054,14,-0.07142857142857142,1
2026-01-13 12:46:46,0.0,1,0.0,1
2026-01-14 04:44:36,0.0,1,0.0,0
2026-01-14 05:03:17,0.0,1,0.0,0
2026-01-14 08:00:00,-0.05676793768292382,21,-0.09523809523809523,1
2026-01-14 09:31:14,0.0,1,0.0,0
2026-01-15 08:00:00,0.0,2,0.0,0
2026-01-16 08:00:00,0.0,3,0.0,0
2026-01-17 04:30:54,0.0,1,0.0,1
2026-01-18 01:52:35,0.0,1,0.0,1
2026-01-18 08:00:00,0.0,3,0.0,1
2026-01-19 08:00:00,0.0,1,0.0,0
2026-01-20 05:28:34,0.0,1,0.0,0
2026-01-20 08:00:00,0.0,3,0.0,0
2026-01-21 08:00:00,0.0,1,0.0,0
2026-01-22 14:18:56,0.0,1,0.0,0
2026-01-23 08:00:00,0.3309629758199056,3,0.3333333333333333,1
2026-01-24 08:00:00,0.08941919803619384,15,0.06666666666666667,1
2026-01-24 11:08:19,0.0,1,0.0,1
2026-01-24 16:00:55,1.0,1,1.0,0
2026-01-24 17:06:06,1.0,1,1.0,1
2026-01-25 05:03:00,0.0,1,0.0,1
2026-01-25 08:00:00,0.0,2,0.0,1
2026-01-26 08:00:00,-0.4998801648616791,2,-0.5,1
2026-01-27 04:18:00,0.0,1,0.0,1
2026-01-27 06:20:00,0.0,1,0.0,0
2026-01-27 08:00:00,-0.37339895218610764,8,-0.375,1
2026-01-27 09:38:43,0.0,1,0.0,0
2026-01-27 10:41:15,0.0,1,0.0,0
2026-01-28 05:01:38,0.0,1,0.0,0
2026-02-03 16:03:34,0.0,1,0.0,0
2026-02-05 05:09:31,0.0,1,0.0,0
2026-02-05 05:52:47,0.0,1,0.0,0
2026-02-05 10:35:43,0.0,1,0.0,0
2026-02-05 12:34:14,0.531586766242981,1,1.0,0
