date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-25 08:00:00,0.9670678973197937,1,0.0,0
2025-12-26 08:00:00,0.9642032384872437,2,0.5,0
2025-12-26 09:01:58,0.9997639060020447,1,1.0,0
2025-12-27 08:00:00,0.9985132813453674,1,0.0,0
2025-12-29 08:00:00,0.9970366835594178,5,0.2,0
2025-12-30 07:38:07,0.9999988079071045,1,0.0,0
2025-12-30 08:00:00,0.9999858736991882,6,0.0,1
2025-12-31 08:00:00,0.9998560845851898,2,0.0,1
2026-01-01 08:00:00,0.945716917514801,5,0.2,0
2026-01-02 08:00:00,0.9703954756259918,2,0.5,0
2026-01-05 08:00:00,0.961903166770935,10,0.8,1
2026-01-06 02:38:54,0.9999977350234985,1,0.0,0
2026-01-06 08:00:00,0.9987594683965048,6,0.6666666666666666,1
2026-01-07 08:00:00,0.999997615814209,1,0.0,0
2026-01-08 08:00:00,0.9996482133865356,1,-1.0,0
2026-01-09 08:00:00,0.9999978542327881,1,0.0,0
2026-01-10 08:00:00,0.999970018863678,2,0.0,0
2026-01-11 08:00:00,0.9999567270278931,3,0.0,0
2026-01-12 03:56:29,0.9999960660934448,1,0.0,0
2026-01-12 06:00:17,0.9999520778656006,1,0.0,0
2026-01-12 06:14:31,0.9999939203262329,1,0.0,0
2026-01-12 06:15:51,0.9908804893493652,1,0.0,0
2026-01-12 06:33:05,0.9998722076416016,1,0.0,0
2026-01-12 08:00:00,0.9995861649513245,7,0.0,1
2026-01-12 09:59:51,0.9999898672103882,1,0.0,0
2026-01-13 07:19:00,0.9999986886978149,1,0.0,0
2026-01-13 08:00:00,0.9999476373195648,8,0.125,1
2026-01-13 12:56:01,0.9999997615814209,1,0.0,0
2026-01-14 03:10:47,0.9998289346694946,1,0.0,0
2026-01-14 04:10:27,0.9999934434890747,1,0.0,0
2026-01-14 04:12:42,0.998428463935852,1,0.0,0
2026-01-14 05:39:00,0.9196991324424744,1,0.0,0
2026-01-14 08:00:00,0.9938198544762351,11,-0.09090909090909091,0
2026-01-14 08:12:06,0.999516487121582,1,-1.0,1
2026-01-14 09:07:56,0.9999983310699463,1,0.0,0
2026-01-14 16:02:53,0.9999979734420776,1,0.0,0
2026-01-14 22:42:48,0.6647346019744873,1,0.0,0
2026-01-15 04:39:04,0.9999961853027344,1,0.0,0
2026-01-15 04:48:17,0.9999949932098389,1,0.0,0
2026-01-15 06:06:14,0.9889963865280151,1,1.0,0
2026-01-15 06:29:25,0.9998351335525513,1,1.0,0
2026-01-16 04:29:55,0.9999974966049194,1,0.0,0
2026-01-16 05:52:33,0.9999946355819702,1,0.0,0
2026-01-16 08:05:58,0.9999771118164062,1,0.0,0
2026-01-16 09:15:57,0.9994820952415466,1,0.0,0
2026-01-16 16:55:02,0.9999871253967285,1,0.0,0
2026-01-17 04:03:10,0.9999991655349731,1,0.0,1
2026-01-18 05:18:07,0.9999998807907104,1,0.0,1
2026-01-19 06:49:56,0.999998927116394,1,0.0,1
2026-01-19 16:43:32,0.9999997615814209,1,1.0,0
2026-01-20 05:28:34,0.9946159720420837,1,0.0,0
2026-01-20 07:00:33,0.9999998807907104,1,1.0,0
2026-01-20 21:30:00,0.9999983310699463,1,0.0,0
2026-01-21 04:18:15,0.9999949932098389,1,0.0,0
2026-01-21 04:45:39,0.9975602626800537,1,1.0,0
2026-01-21 09:01:47,0.968919575214386,1,0.0,0
2026-01-22 14:18:56,0.911427895228068,3,0.6666666666666666,0
