date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-23 08:00:00,0.0,1,0.0,0
2025-12-25 08:00:00,0.0,1,0.0,0
2025-12-26 08:00:00,0.4999629259109497,2,0.5,0
2025-12-26 09:01:58,0.9997639060020447,1,1.0,0
2025-12-27 08:00:00,0.0,1,0.0,0
2025-12-29 05:13:45,0.9852891564369202,1,1.0,0
2025-12-29 08:00:00,0.0,4,0.0,0
2025-12-30 07:38:07,0.0,1,0.0,0
2025-12-30 08:00:00,0.0,7,0.0,1
2025-12-31 08:00:00,0.0,2,0.0,1
2026-01-01 08:00:00,0.2495180070400238,4,0.25,0
2026-01-02 08:00:00,0.4704088270664215,2,0.5,0
2026-01-05 08:00:00,0.7430754237704806,9,0.7777777777777778,1
2026-01-06 02:38:54,0.0,1,0.0,0
2026-01-06 08:00:00,0.799103045463562,5,0.8,1
2026-01-07 08:00:00,0.0,1,0.0,0
2026-01-08 08:00:00,-0.9996482133865356,1,-1.0,0
2026-01-09 08:00:00,0.0,1,0.0,0
2026-01-10 07:00:18,0.0,1,0.0,0
2026-01-10 08:00:00,0.0,2,0.0,0
2026-01-11 08:00:00,0.0,3,0.0,0
2026-01-12 03:56:29,0.0,1,0.0,0
2026-01-12 05:04:53,0.0,1,0.0,0
2026-01-12 05:38:15,0.0,1,0.0,0
2026-01-12 06:00:17,0.0,1,0.0,0
2026-01-12 06:15:51,0.0,1,0.0,0
2026-01-12 06:33:05,0.0,1,0.0,0
2026-01-12 08:00:00,0.0,6,0.0,1
2026-01-12 09:59:51,0.0,1,0.0,0
2026-01-13 01:06:55,0.0,1,0.0,0
2026-01-13 01:55:23,0.0,1,0.0,0
2026-01-13 05:31:49,0.0,1,0.0,0
2026-01-13 07:15:51,0.0,1,0.0,1
2026-01-13 07:19:00,0.0,1,0.0,0
2026-01-13 08:00:00,0.0,1,0.0,0
2026-01-13 08:09:03,0.0,1,0.0,1
2026-01-13 09:44:04,0.0,1,0.0,1
2026-01-13 11:05:54,0.9996695518493652,1,1.0,1
2026-01-13 12:41:36,0.0,1,0.0,0
2026-01-13 12:56:01,0.0,1,0.0,0
2026-01-14 02:07:40,0.0,1,0.0,0
2026-01-14 02:51:16,0.0,1,0.0,0
2026-01-14 04:10:27,0.0,1,0.0,0
2026-01-14 04:12:42,0.0,1,0.0,0
2026-01-14 04:37:37,0.0,1,0.0,0
2026-01-14 04:45:00,0.0,1,0.0,0
2026-01-14 04:59:09,0.0,1,0.0,0
2026-01-14 05:03:17,0.0,1,0.0,0
2026-01-14 05:39:00,0.0,1,0.0,0
2026-01-14 05:39:37,-0.9383267164230347,1,-1.0,0
2026-01-14 06:27:21,0.0,1,0.0,0
2026-01-14 08:00:00,0.0,2,0.0,0
2026-01-14 08:01:31,0.0,1,0.0,0
2026-01-14 08:12:06,-0.999516487121582,1,-1.0,1
2026-01-14 08:38:00,-0.9251708984375,1,-1.0,0
2026-01-14 09:07:56,0.0,1,0.0,0
2026-01-14 09:31:14,0.0,1,0.0,0
2026-01-14 11:43:56,0.0,1,0.0,0
2026-01-14 12:36:15,0.0,1,0.0,0
2026-01-14 13:32:54,-0.9997530579566956,1,-1.0,0
2026-01-14 16:02:53,0.0,1,0.0,0
2026-01-14 16:33:22,0.0,1,0.0,0
2026-01-14 22:42:48,0.0,1,0.0,0
2026-01-15 04:31:50,0.0,1,0.0,0
2026-01-15 04:39:04,0.0,1,0.0,0
2026-01-15 04:48:17,0.0,1,0.0,0
2026-01-15 06:06:14,0.9889963865280151,1,1.0,0
2026-01-15 06:29:25,0.9998351335525513,1,1.0,0
2026-01-16 04:29:55,0.0,1,0.0,0
2026-01-16 05:52:33,0.0,1,0.0,0
2026-01-16 09:15:57,0.0,1,0.0,0
2026-01-16 16:55:02,0.0,1,0.0,0
2026-01-17 04:03:10,0.0,1,0.0,1
2026-01-18 05:18:07,0.0,1,0.0,1
2026-01-19 06:49:56,0.0,1,0.0,1
2026-01-19 12:22:30,0.0,1,0.0,1
2026-01-19 16:43:32,0.9999997615814209,1,1.0,0
2026-01-20 07:00:33,0.9999998807907104,1,1.0,0
2026-01-20 21:30:00,0.0,1,0.0,0
2026-01-21 04:18:15,0.0,1,0.0,0
2026-01-21 04:45:39,0.9975602626800537,1,1.0,0
2026-01-21 08:05:45,0.8513637781143188,1,1.0,0
2026-01-21 09:01:47,0.0,1,0.0,0
