date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-08 08:00:00,0.0,2,0.0,0
2026-01-09 08:00:00,0.0,1,0.0,0
2026-01-10 08:00:00,0.0,1,0.0,0
2026-01-11 08:00:00,0.0,4,0.0,0
2026-01-12 08:00:00,0.0,15,0.0,1
2026-01-13 08:00:00,0.0,15,0.0,1
2026-01-14 03:46:18,0.0,1,0.0,0
2026-01-14 04:44:36,0.0,1,0.0,0
2026-01-14 05:03:17,0.0,1,0.0,0
2026-01-14 05:22:50,0.0,1,0.0,0
2026-01-14 08:00:00,-0.033341321349143985,20,-0.05,1
2026-01-14 12:43:42,0.0,1,0.0,0
2026-01-15 08:00:00,0.0,2,0.0,0
2026-01-16 08:00:00,0.0,3,0.0,0
2026-01-17 08:00:00,0.0,1,0.0,1
2026-01-18 01:52:35,0.0,1,0.0,1
2026-01-18 08:00:00,0.0,3,0.0,1
2026-01-19 08:00:00,0.0,1,0.0,0
2026-01-20 05:28:34,0.0,1,0.0,0
2026-01-20 08:00:00,0.0,4,0.0,0
2026-01-21 08:00:00,0.0,1,0.0,0
2026-01-22 14:18:56,0.0,1,0.0,0
2026-01-23 08:00:00,0.4964444637298584,2,0.5,1
2026-01-24 08:00:00,0.023273444175720213,15,0.0,1
2026-01-24 11:08:19,0.0,1,0.0,1
2026-01-24 16:00:55,1.0,1,1.0,0
2026-01-24 17:06:06,1.0,1,1.0,1
2026-01-25 05:03:00,0.0,1,0.0,1
2026-01-25 08:00:00,0.0,2,0.0,1
2026-01-26 08:00:00,-0.4994867444038391,2,-0.5,1
2026-01-27 04:18:00,0.0,1,0.0,1
2026-01-27 06:20:00,0.0,1,0.0,0
2026-01-27 08:00:00,-0.37339895218610764,8,-0.375,1
2026-01-27 09:38:43,0.0,1,0.0,0
2026-01-27 10:41:15,0.0,1,0.0,0
2026-01-28 05:01:38,0.0,1,0.0,0
2026-02-05 01:08:31,0.0,1,0.0,0
2026-02-05 05:52:47,0.0,1,0.0,0
2026-02-05 10:35:43,0.0,1,0.0,0
2026-02-05 12:34:14,0.531586766242981,1,1.0,0
2026-02-05 18:55:18,0.0,1,0.0,0
2026-02-06 09:11:15,0.0,1,0.0,0
2026-02-06 11:07:24,0.0,1,0.0,0
2026-02-06 14:11:06,0.0,1,0.0,0
