date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-29 08:00:00,0.0,3,0.0,0
2025-12-30 08:00:00,0.0,5,0.0,1
2025-12-31 08:00:00,0.0,1,0.0,1
2026-01-01 08:00:00,0.0,6,0.0,0
2026-01-02 08:00:00,0.0,4,0.0,0
2026-01-05 08:00:00,0.11110956139034694,9,0.1111111111111111,1
2026-01-06 08:00:00,0.24909573793411255,4,0.25,1
2026-01-08 08:00:00,0.0,2,0.0,0
2026-01-09 08:00:00,0.0,2,0.0,0
2026-01-10 08:00:00,0.0,2,0.0,0
2026-01-11 08:00:00,0.0,3,0.0,0
2026-01-12 06:15:51,0.0,1,0.0,0
2026-01-12 06:33:05,0.0,1,0.0,0
2026-01-12 06:34:48,0.0,1,0.0,0
2026-01-12 08:00:00,0.0,13,0.0,1
2026-01-13 08:00:00,0.0,10,0.0,1
2026-01-14 03:10:47,0.0,1,0.0,0
2026-01-14 05:03:17,0.0,1,0.0,0
2026-01-14 05:39:00,-0.8646445870399475,1,-1.0,0
2026-01-14 08:00:00,-0.021600636839866637,20,-0.05,1
2026-01-15 04:48:17,0.0,1,0.0,0
2026-01-15 08:00:00,0.32352765401204425,3,0.3333333333333333,0
2026-01-16 08:00:00,0.0,2,0.0,0
2026-01-17 08:00:00,0.0,1,0.0,1
2026-01-18 08:00:00,0.0,2,0.0,1
2026-01-19 16:43:32,0.0,1,0.0,0
2026-01-20 05:28:34,0.0,1,0.0,0
2026-01-20 07:00:33,0.0,1,0.0,0
2026-01-20 17:00:00,0.0,1,0.0,0
2026-01-21 04:45:39,0.0,1,0.0,0
2026-01-21 09:01:47,0.0,1,0.0,0
2026-01-22 14:18:56,0.0,1,0.0,0
2026-01-23 04:04:52,0.0,1,0.0,1
2026-01-23 06:42:12,0.0,1,0.0,0
2026-01-23 14:14:46,0.9928889274597168,1,1.0,1
2026-01-23 15:47:48,0.0,1,0.0,1
2026-01-24 08:54:00,0.0,1,0.0,1
2026-01-24 09:08:29,0.0,1,0.0,1
2026-01-24 09:15:49,-0.6508972644805908,1,-1.0,1
2026-01-24 09:22:53,0.0,1,0.0,1
2026-01-24 09:24:43,0.0,1,0.0,0
2026-01-24 09:32:58,0.9999991655349731,1,1.0,1
2026-01-24 09:52:00,0.0,1,0.0,0
2026-01-24 09:53:43,0.0,1,0.0,0
2026-01-24 09:58:46,-0.9999990463256836,1,-1.0,1
2026-01-24 10:05:50,0.0,1,0.0,1
2026-01-24 10:43:59,0.0,1,0.0,0
2026-01-24 11:08:19,0.0,1,0.0,1
2026-01-24 11:14:02,0.9999988079071045,1,1.0,1
2026-01-24 13:03:02,0.0,1,0.0,1
2026-01-24 15:01:28,0.0,1,0.0,1
2026-01-24 16:07:04,0.0,1,0.0,1
2026-01-24 18:35:00,0.0,1,0.0,1
2026-01-24 19:19:43,0.0,1,0.0,1
2026-01-24 19:21:48,0.9989700317382812,1,1.0,0
2026-01-25 05:03:00,0.0,1,0.0,1
2026-01-26 02:57:01,0.0,1,0.0,1
2026-01-26 09:09:01,0.0,1,0.0,1
2026-01-27 01:30:01,0.0,1,0.0,1
2026-01-27 01:39:04,0.0,1,0.0,0
2026-01-27 02:17:31,0.0,1,0.0,0
2026-01-27 03:32:50,0.0,1,0.0,1
2026-01-27 03:40:56,0.0,1,0.0,1
2026-01-27 03:57:19,-0.9945201277732849,1,-1.0,0
2026-01-27 04:18:00,0.0,1,0.0,1
2026-01-27 04:41:04,-0.9992916584014893,1,-1.0,1
2026-01-27 04:43:15,0.0,1,0.0,1
2026-01-27 04:47:50,-0.9989187717437744,1,-1.0,1
2026-01-27 05:03:00,-0.9997603297233582,1,-1.0,1
2026-01-27 05:03:17,-0.9995724558830261,1,-1.0,1
2026-01-27 05:28:14,0.0,1,0.0,1
2026-01-27 05:37:20,0.0,1,0.0,1
2026-01-27 06:20:00,0.0,1,0.0,0
2026-01-27 09:38:43,0.0,1,0.0,0
2026-01-27 09:40:48,0.0,1,0.0,0
2026-01-27 10:41:15,0.0,1,0.0,0
2026-01-27 11:47:19,0.0,1,0.0,0
2026-01-27 13:41:15,0.0,1,0.0,0
