date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-05 08:00:00,0.09090782295573842,11,0.09090909090909091,1
2026-01-06 08:00:00,0.14234042167663574,7,0.14285714285714285,1
2026-01-07 08:00:00,0.0,1,0.0,0
2026-01-08 08:00:00,0.0,2,0.0,0
2026-01-09 08:00:00,0.0,1,0.0,0
2026-01-10 08:00:00,0.0,2,0.0,0
2026-01-11 08:00:00,0.0,3,0.0,0
2026-01-12 06:14:31,0.0,1,0.0,0
2026-01-12 06:34:48,0.0,1,0.0,0
2026-01-12 08:00:00,0.0,13,0.0,1
2026-01-13 08:00:00,0.0,11,0.0,1
2026-01-14 05:03:17,0.0,1,0.0,0
2026-01-14 08:00:00,-0.05676793768292382,21,-0.09523809523809523,1
2026-01-14 12:43:42,0.0,1,0.0,0
2026-01-14 13:32:54,-0.9972590208053589,1,-1.0,0
2026-01-15 08:00:00,0.0,2,0.0,0
2026-01-16 08:00:00,0.0,2,0.0,0
2026-01-17 04:30:54,0.0,1,0.0,1
2026-01-17 08:00:00,0.0,1,0.0,1
2026-01-18 08:00:00,0.0,3,0.0,1
2026-01-19 08:00:00,0.0,1,0.0,1
2026-01-20 08:00:00,0.0,4,0.0,0
2026-01-21 08:00:00,0.0,1,0.0,0
2026-01-22 14:18:56,0.0,1,0.0,0
2026-01-23 08:00:00,0.2482222318649292,4,0.25,1
2026-01-24 08:00:00,-0.08136215806007385,8,-0.125,1
2026-01-24 09:08:29,0.0,1,0.0,1
2026-01-24 09:24:43,0.0,1,0.0,0
2026-01-24 09:32:58,0.9999991655349731,1,1.0,1
2026-01-24 09:58:46,-0.9999990463256836,1,-1.0,1
2026-01-24 11:08:19,0.0,1,0.0,1
2026-01-24 11:14:02,0.9999988079071045,1,1.0,1
2026-01-24 13:03:02,0.0,1,0.0,1
2026-01-24 17:06:06,1.0,1,1.0,1
2026-01-24 18:35:00,0.0,1,0.0,1
2026-01-25 05:03:00,0.0,1,0.0,1
2026-01-25 15:10:10,0.0,1,0.0,0
2026-01-26 02:57:00,0.0,1,0.0,0
2026-01-26 09:09:01,0.0,1,0.0,1
2026-01-27 00:56:30,0.0,1,0.0,0
2026-01-27 01:39:04,0.0,1,0.0,0
2026-01-27 03:06:36,-0.9933798313140869,1,-1.0,1
2026-01-27 03:32:50,0.0,1,0.0,1
2026-01-27 03:40:56,0.0,1,0.0,1
2026-01-27 03:57:19,-0.9945201277732849,1,-1.0,0
2026-01-27 04:18:00,0.0,1,0.0,1
2026-01-27 04:41:04,-0.9992916584014893,1,-1.0,1
2026-01-27 04:47:50,-0.9989187717437744,1,-1.0,1
2026-01-27 04:57:13,0.0,1,0.0,1
2026-01-27 05:03:00,-0.9997603297233582,1,-1.0,1
2026-01-27 05:03:17,-0.9995724558830261,1,-1.0,1
2026-01-27 05:37:20,0.0,1,0.0,1
2026-01-27 05:42:00,0.0,1,0.0,1
2026-01-27 06:20:00,0.0,1,0.0,0
2026-01-27 06:25:39,0.0,1,0.0,0
2026-01-27 06:32:01,0.0,1,0.0,1
2026-01-27 09:38:43,0.0,1,0.0,0
2026-01-27 09:40:48,0.0,1,0.0,0
2026-01-27 10:41:15,0.0,1,0.0,0
2026-01-27 11:47:19,0.0,1,0.0,0
2026-01-27 13:41:15,0.0,1,0.0,0
2026-01-28 05:01:38,0.0,1,0.0,0
