date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-22 08:00:00,0.9998693764209747,2,0.0,0
2025-12-24 08:00:00,0.9999990463256836,1,0.0,0
2025-12-26 08:00:00,0.9284812211990356,1,0.0,0
2025-12-26 08:03:36,0.9997639060020447,1,1.0,0
2025-12-27 08:00:00,0.9985132813453674,1,0.0,0
2025-12-29 08:00:00,0.999966581662496,3,0.0,0
2025-12-30 08:00:00,0.9916476130485534,5,0.0,1
2025-12-31 08:00:00,0.9998560845851898,2,0.0,1
2026-01-01 08:00:00,0.8573452681303024,4,0.25,0
2026-01-02 08:00:00,0.940817654132843,1,1.0,0
2026-01-05 08:00:00,0.9681472897529602,5,0.6,1
2026-01-06 02:38:54,0.9999977350234985,1,0.0,0
2026-01-06 08:00:00,0.9987607399622599,6,0.6666666666666666,1
2026-01-07 02:21:36,0.9999867677688599,1,0.0,0
2026-01-08 08:00:00,0.9996482133865356,1,-1.0,0
2026-01-09 08:00:00,0.9999978542327881,1,0.0,0
2026-01-10 07:00:18,0.9983977675437927,1,0.0,0
2026-01-10 08:00:00,0.9999985694885254,1,0.0,0
2026-01-12 06:00:17,0.9999520778656006,1,0.0,0
2026-01-13 01:55:23,0.9999970197677612,1,0.0,0
2026-01-13 07:15:51,0.9999992847442627,1,0.0,1
2026-01-13 07:19:00,0.9999986886978149,1,0.0,0
2026-01-13 12:41:36,0.9999991655349731,1,0.0,0
2026-01-13 12:56:01,0.9999997615814209,1,0.0,0
2026-01-13 23:55:24,0.9999992847442627,1,0.0,0
2026-01-14 02:51:16,0.9998513460159302,1,0.0,0
2026-01-14 04:10:27,0.9999934434890747,1,0.0,0
2026-01-14 04:12:42,0.998428463935852,1,0.0,0
2026-01-14 04:45:00,0.9999996423721313,1,0.0,0
2026-01-14 05:03:00,0.9999992847442627,1,0.0,0
2026-01-14 05:39:00,0.9196988344192505,1,0.0,0
2026-01-14 08:00:00,0.9999573230743408,1,0.0,0
2026-01-14 08:01:31,0.999879002571106,1,0.0,0
2026-01-14 08:38:00,0.9251708984375,1,-1.0,0
2026-01-14 09:07:56,0.9999983310699463,1,0.0,0
2026-01-14 22:42:48,0.66473388671875,1,0.0,0
2026-01-15 04:48:17,0.9999949932098389,1,0.0,0
2026-01-15 06:06:14,0.9889963865280151,1,1.0,0
2026-01-16 04:29:55,0.9999974966049194,1,0.0,0
2026-01-16 16:55:02,0.9999871253967285,1,0.0,0
2026-01-17 04:03:10,0.9999991655349731,1,0.0,1
2026-01-18 05:18:07,0.9999998807907104,1,0.0,1
2026-01-19 06:49:56,0.999998927116394,1,0.0,1
2026-01-19 16:43:32,0.9999997615814209,1,1.0,0
2026-01-20 07:00:33,0.9999998807907104,1,1.0,0
