date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-13 04:02:53,0.0,1,0.0,0
2026-01-13 08:00:00,-0.05764297246932983,15,-0.06666666666666667,1
2026-01-14 03:46:18,0.0,1,0.0,0
2026-01-14 04:44:36,0.0,1,0.0,0
2026-01-14 08:00:00,-0.03704591261015998,18,-0.05555555555555555,0
2026-01-14 11:26:39,0.0,1,0.0,0
2026-01-14 12:43:42,0.0,1,0.0,0
2026-01-15 08:00:00,0.19411659240722656,5,0.2,0
2026-01-16 08:00:00,0.0,3,0.0,0
2026-01-17 04:30:54,0.0,1,0.0,1
2026-01-18 01:52:35,0.0,1,0.0,1
2026-01-18 08:00:00,0.0,3,0.0,1
2026-01-19 08:00:00,0.0,2,0.0,0
2026-01-20 08:00:00,0.0,4,0.0,0
2026-01-21 08:00:00,0.0,1,0.0,0
2026-01-22 14:18:56,0.0,1,0.0,0
2026-01-23 08:00:00,0.2482222318649292,4,0.25,1
2026-01-24 08:00:00,0.01796356000398335,19,0.0,1
2026-01-25 08:00:00,0.0,2,0.0,1
2026-01-26 08:00:00,0.0,3,0.0,1
2026-01-27 06:20:00,0.0,1,0.0,0
2026-01-27 08:00:00,-0.11755961179733276,18,-0.1111111111111111,1
2026-01-28 08:00:00,0.0,1,0.0,0
2026-01-31 05:07:47,0.0,1,0.0,0
2026-02-05 05:52:47,0.0,1,0.0,0
2026-02-05 12:34:14,0.531586766242981,1,1.0,0
2026-02-06 11:01:59,0.0,1,0.0,0
2026-02-06 15:49:25,0.0,1,0.0,0
2026-02-06 17:53:35,0.0,1,0.0,0
2026-02-07 06:19:46,0.0,1,0.0,0
2026-02-07 06:41:46,0.0,1,0.0,0
2026-02-07 06:51:27,0.0,1,0.0,0
2026-02-07 06:52:00,0.0,1,0.0,0
2026-02-07 07:18:38,0.0,1,0.0,0
2026-02-07 07:31:59,0.0,1,0.0,0
2026-02-07 07:32:55,0.0,1,0.0,0
2026-02-07 09:40:06,0.0,1,0.0,0
2026-02-07 10:38:03,0.0,1,0.0,0
2026-02-07 11:14:39,0.0,1,0.0,0
2026-02-07 14:10:40,0.0,1,0.0,0
2026-02-08 12:19:50,0.0,1,0.0,0
2026-02-08 19:44:00,0.0,1,0.0,0
2026-02-08 21:11:15,0.0,1,0.0,1
2026-02-09 02:12:50,0.0,1,0.0,0
2026-02-09 14:11:12,0.0,1,0.0,0
2026-02-09 15:05:55,0.0,1,0.0,0
2026-02-09 15:55:13,0.0,1,0.0,0
2026-02-09 16:52:00,0.0,1,0.0,0
2026-02-10 01:02:50,0.0,1,0.0,0
2026-02-10 03:34:35,0.0,1,0.0,0
2026-02-10 04:44:05,0.0,1,0.0,0
2026-02-10 05:46:09,0.0,1,0.0,0
2026-02-10 06:46:36,0.0,1,0.0,0
2026-02-10 07:05:13,0.0,1,0.0,0
2026-02-11 04:59:46,0.8442904949188232,1,1.0,0
