date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-25 08:00:00,0.24727533757686615,4,0.25,0
2025-12-26 05:23:29,0.0,1,0.0,0
2025-12-26 08:00:00,0.0,2,0.0,0
2025-12-27 08:00:00,0.0,1,0.0,0
2025-12-28 05:19:09,0.0,1,0.0,0
2025-12-28 08:00:00,0.0,1,0.0,0
2025-12-29 08:00:00,0.0,3,0.0,0
2025-12-30 08:00:00,0.25,4,0.25,0
2025-12-31 08:00:00,0.2762632105085585,18,0.2777777777777778,0
2025-12-31 09:48:11,1.0,1,1.0,0
2025-12-31 13:18:27,0.0,1,0.0,0
2026-01-01 08:00:00,0.13727555104664393,7,0.14285714285714285,0
2026-01-02 03:52:39,0.0,1,0.0,0
2026-01-02 08:00:00,0.0,2,0.0,0
2026-01-04 11:28:05,0.0,1,0.0,0
2026-01-05 08:00:00,0.0,2,0.0,0
2026-01-06 08:00:00,0.0,5,0.0,1
2026-01-07 08:00:00,0.0,1,0.0,0
2026-01-07 13:32:24,0.0,1,0.0,0
2026-01-09 08:00:00,0.0,2,0.0,0
2026-01-10 01:32:32,0.6552837491035461,1,1.0,0
2026-01-10 08:00:00,0.0,2,0.0,1
2026-01-11 12:19:14,0.0,1,0.0,0
2026-01-12 08:00:00,0.0,2,0.0,0
2026-01-12 20:57:39,0.0,1,0.0,0
2026-01-13 05:32:55,1.0,1,1.0,0
2026-01-13 05:55:45,0.0,1,0.0,0
2026-01-14 08:00:00,0.0,5,0.0,0
2026-01-14 10:38:57,0.0,1,0.0,0
2026-01-14 16:01:47,0.0,1,0.0,0
2026-01-15 14:05:56,0.0,1,0.0,0
2026-01-15 17:24:00,0.0,1,0.0,0
2026-01-15 21:15:28,0.0,1,0.0,0
2026-01-16 01:51:49,0.0,1,0.0,1
2026-01-16 02:04:55,0.0,1,0.0,0
2026-01-16 08:01:10,0.0,1,0.0,0
2026-01-16 16:06:48,0.0,1,0.0,0
2026-01-17 06:58:42,0.0,1,0.0,0
2026-01-19 03:50:31,0.0,1,0.0,0
2026-01-19 06:08:34,0.0,1,0.0,0
2026-01-19 18:16:26,0.0,1,0.0,0
2026-01-19 21:58:15,0.0,1,0.0,0
2026-01-20 02:49:58,0.0,1,0.0,0
2026-01-20 03:38:33,0.0,1,0.0,0
2026-01-20 10:30:11,0.0,1,0.0,1
2026-01-21 03:05:15,0.0,1,0.0,0
2026-01-21 04:01:01,-0.999737560749054,1,-1.0,0
2026-01-21 04:21:34,0.0,1,0.0,0
2026-01-21 05:43:13,0.0,1,0.0,0
2026-01-21 07:10:03,0.9977198243141174,1,1.0,0
2026-01-22 14:15:00,0.0,1,0.0,0
2026-01-23 03:12:21,0.0,1,0.0,0
2026-01-23 05:30:16,0.5457843542098999,1,1.0,1
2026-01-23 07:28:46,0.0,1,0.0,0
2026-01-23 07:37:41,0.9999817609786987,1,1.0,0
2026-01-23 08:52:18,0.0,1,0.0,1
