date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-24 08:00:00,0.9999488989512125,3,0.0,0
2025-12-25 08:00:00,0.9972430318593979,4,0.25,0
2025-12-26 05:23:29,0.9999927282333374,1,0.0,0
2025-12-26 08:00:00,0.9994153082370758,2,0.0,0
2025-12-27 08:00:00,0.9993745684623718,1,0.0,0
2025-12-28 08:00:00,0.9998458623886108,1,0.0,0
2025-12-29 08:00:00,0.9999939799308777,4,0.0,0
2025-12-30 08:00:00,0.9995715916156769,4,0.25,0
2025-12-31 08:00:00,0.993563734822803,18,0.2777777777777778,0
2025-12-31 09:48:11,1.0,1,1.0,0
2025-12-31 13:18:27,0.9999607801437378,1,0.0,0
2026-01-01 08:00:00,0.9932114283243815,6,0.16666666666666666,0
2026-01-02 03:52:39,0.9999916553497314,1,0.0,0
2026-01-02 08:00:00,0.999559074640274,2,0.0,0
2026-01-04 11:28:05,0.9999990463256836,1,0.0,0
2026-01-05 08:00:00,0.9928447902202606,2,0.0,0
2026-01-06 08:00:00,0.9999693870544434,5,0.0,1
2026-01-07 08:00:00,0.9999963045120239,1,0.0,0
2026-01-07 13:32:24,0.9999984502792358,1,0.0,0
2026-01-09 08:00:00,0.9999492168426514,2,0.0,0
2026-01-10 01:32:32,0.6552837491035461,1,1.0,0
2026-01-10 08:00:00,0.9984462559223175,2,0.0,1
2026-01-11 12:19:14,0.9999209642410278,1,0.0,0
2026-01-12 08:00:00,0.9999942779541016,3,0.0,0
2026-01-12 20:57:39,0.999948263168335,1,0.0,0
2026-01-13 05:32:55,1.0,1,1.0,0
2026-01-13 05:55:45,0.9999983310699463,1,0.0,0
2026-01-14 08:00:00,0.9888318181037903,3,0.0,0
2026-01-14 08:03:24,0.9999070167541504,1,0.0,0
2026-01-14 10:38:57,0.9999605417251587,1,0.0,0
2026-01-14 16:01:47,0.9999995231628418,1,0.0,0
2026-01-14 16:17:44,0.9999972581863403,1,0.0,0
2026-01-15 14:05:56,0.9999966621398926,1,0.0,0
2026-01-15 17:24:00,0.9987319111824036,1,0.0,0
2026-01-15 21:15:28,0.9999696016311646,1,0.0,0
2026-01-16 01:51:49,0.7971989512443542,1,0.0,1
2026-01-16 02:04:55,0.9988774657249451,1,0.0,0
2026-01-16 08:01:10,0.9999477863311768,1,0.0,0
2026-01-16 16:06:48,0.9996957778930664,1,0.0,0
2026-01-17 06:58:42,0.9999957084655762,1,0.0,0
2026-01-19 03:50:31,0.994813084602356,1,0.0,0
2026-01-19 06:08:34,0.9998992681503296,1,0.0,0
2026-01-19 15:43:16,0.9994832277297974,1,0.0,0
2026-01-19 18:45:40,0.955670177936554,1,0.0,0
2026-01-19 21:58:15,0.9999974966049194,1,0.0,0
2026-01-20 02:49:58,0.9996484518051147,1,0.0,0
2026-01-20 03:38:33,0.9834607243537903,1,0.0,0
2026-01-20 05:18:40,0.9669122695922852,1,0.0,0
2026-01-20 10:30:11,0.9999914169311523,1,0.0,1
2026-01-20 11:58:00,0.999940037727356,1,0.0,1
2026-01-21 04:21:34,0.9999748468399048,1,0.0,0
2026-01-21 05:43:13,0.9999934434890747,1,0.0,0
2026-01-21 20:14:23,0.999737560749054,1,-1.0,0
2026-01-22 12:45:12,0.9997968077659607,1,0.0,0
2026-01-22 14:15:00,0.9998875856399536,1,0.0,0
