date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-30 08:00:00,0.0,4,0.0,0
2025-12-31 08:00:00,0.09702476561069488,20,0.1,0
2025-12-31 09:48:11,0.0,1,0.0,0
2026-01-01 08:00:00,0.0,6,0.0,0
2026-01-01 19:10:19,0.0,1,0.0,1
2026-01-02 03:52:39,0.0,1,0.0,0
2026-01-02 08:00:00,0.0,3,0.0,0
2026-01-05 08:00:00,0.0,2,0.0,0
2026-01-06 07:16:09,0.0,1,0.0,0
2026-01-06 08:00:00,0.0,5,0.0,1
2026-01-07 08:00:00,0.0,1,0.0,0
2026-01-08 08:00:00,0.0,1,0.0,0
2026-01-09 08:00:00,0.0,1,0.0,0
2026-01-10 01:32:32,0.0,1,0.0,0
2026-01-10 08:00:00,0.0,1,0.0,0
2026-01-11 12:19:14,0.0,1,0.0,0
2026-01-12 08:00:00,0.0,3,0.0,0
2026-01-13 08:00:00,0.0,2,0.0,0
2026-01-14 08:00:00,0.0,5,0.0,0
2026-01-14 10:38:57,0.0,1,0.0,0
2026-01-15 08:00:00,0.0,1,0.0,0
2026-01-15 14:05:56,0.0,1,0.0,0
2026-01-16 08:00:00,0.0,6,0.0,1
2026-01-19 03:50:31,0.0,1,0.0,0
2026-01-19 15:43:16,0.0,1,0.0,0
2026-01-19 21:58:15,0.0,1,0.0,0
2026-01-20 02:49:58,0.0,1,0.0,0
2026-01-20 05:18:40,0.0,1,0.0,0
2026-01-20 08:00:00,0.0,2,0.0,1
2026-01-20 10:30:11,0.0,1,0.0,1
2026-01-21 03:05:15,0.0,1,0.0,0
2026-01-21 04:01:01,0.0,1,0.0,0
2026-01-21 04:21:34,0.0,1,0.0,0
2026-01-21 05:43:14,0.0,1,0.0,0
2026-01-22 14:15:00,0.0,1,0.0,0
2026-01-23 03:12:21,0.0,1,0.0,0
2026-01-23 05:30:16,0.0,1,0.0,1
2026-01-23 07:28:46,0.0,1,0.0,0
2026-01-23 07:37:39,0.0,1,0.0,0
2026-01-23 08:52:18,0.0,1,0.0,1
2026-01-24 13:06:00,0.0,1,0.0,0
2026-01-25 08:15:32,0.0,1,0.0,0
2026-01-25 08:20:59,0.0,1,0.0,0
2026-01-25 13:41:15,0.0,1,0.0,0
2026-01-27 02:44:27,0.0,1,0.0,0
2026-01-27 03:35:15,0.0,1,0.0,0
2026-01-27 05:06:30,0.0,1,0.0,0
2026-01-27 05:29:00,0.0,1,0.0,0
2026-01-27 08:46:53,0.0,1,0.0,0
2026-01-27 11:36:39,0.0,1,0.0,0
2026-01-28 08:45:38,0.0,1,0.0,0
