date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-05 08:00:00,0.0,1,0.0,0
2026-01-06 03:42:15,0.0,1,0.0,1
2026-01-06 08:00:00,0.0,4,0.0,1
2026-01-07 08:00:00,0.0,1,0.0,0
2026-01-08 08:00:00,0.0,1,0.0,0
2026-01-09 08:00:00,0.0,3,0.0,0
2026-01-10 01:32:32,0.0,1,0.0,0
2026-01-11 08:00:00,0.0,1,0.0,0
2026-01-12 08:00:00,0.0,2,0.0,0
2026-01-14 08:00:00,0.0,4,0.0,0
2026-01-15 14:05:56,0.0,1,0.0,0
2026-01-16 08:00:00,0.0,2,0.0,1
2026-01-19 08:00:00,0.0,1,0.0,0
2026-01-20 08:00:00,0.0,4,0.0,1
2026-01-21 08:00:00,0.0,2,0.0,0
2026-01-23 07:37:39,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,3,0.0,1
2026-01-25 08:20:59,0.0,1,0.0,0
2026-01-27 02:44:27,0.0,1,0.0,0
2026-01-27 03:35:15,0.0,1,0.0,0
2026-01-27 05:06:30,0.0,1,0.0,0
2026-01-27 05:29:00,0.0,1,0.0,0
2026-01-28 08:45:38,0.0,1,0.0,0
2026-01-28 18:41:00,0.0,1,0.0,1
2026-01-29 03:02:22,0.0,1,0.0,0
2026-01-29 03:22:33,0.0,1,0.0,0
2026-01-29 05:16:12,0.0,1,0.0,0
2026-01-29 06:38:47,0.0,1,0.0,0
2026-01-29 07:40:55,0.0,1,0.0,0
2026-01-29 07:46:00,0.0,1,0.0,1
2026-01-29 07:47:23,-0.9999861717224121,1,-1.0,1
2026-01-29 07:48:43,0.0,1,0.0,1
2026-01-29 07:50:10,0.0,2,0.0,1
2026-01-29 07:59:05,0.0,1,0.0,0
2026-01-29 08:03:34,0.0,1,0.0,1
2026-01-29 08:03:45,0.0,1,0.0,1
2026-01-29 08:14:00,0.0,1,0.0,1
2026-01-29 08:27:58,0.0,1,0.0,1
2026-01-29 08:37:27,0.0,1,0.0,0
2026-01-29 08:39:29,0.0,1,0.0,0
2026-01-29 08:49:41,0.0,1,0.0,0
2026-01-29 09:07:16,0.0,1,0.0,1
2026-01-29 09:25:51,0.0,1,0.0,0
2026-01-29 09:47:47,0.0,1,0.0,0
2026-01-29 09:53:47,0.0,1,0.0,0
2026-01-29 10:19:21,0.0,1,0.0,0
2026-01-29 10:20:00,0.0,1,0.0,0
2026-01-29 10:28:04,0.0,1,0.0,1
2026-01-29 10:48:41,0.0,1,0.0,1
2026-01-29 11:49:57,0.9999903440475464,1,1.0,1
2026-01-29 12:40:08,-0.7599998712539673,1,-1.0,1
2026-01-29 12:40:33,0.0,1,0.0,1
2026-01-29 12:50:27,0.0,1,0.0,1
2026-01-29 13:13:14,1.0,1,1.0,1
2026-01-29 13:51:00,1.0,1,1.0,0
2026-01-29 14:10:14,0.0,1,0.0,1
2026-01-29 14:30:53,0.9965289235115051,1,1.0,1
2026-01-29 15:17:23,0.9991044402122498,1,1.0,1
2026-01-29 15:23:00,0.9999969005584717,1,1.0,1
2026-01-29 15:42:28,0.9999988079071045,1,1.0,1
2026-01-29 15:55:56,0.985529363155365,1,1.0,1
2026-01-29 17:25:00,0.9999998807907104,1,1.0,0
2026-01-29 19:18:45,0.0,1,0.0,0
2026-01-29 22:02:47,0.0,1,0.0,1
2026-01-30 02:55:01,0.0,1,0.0,1
2026-01-30 03:14:57,0.0,1,0.0,0
2026-01-30 04:38:18,0.0,1,0.0,1
2026-01-30 06:09:23,0.0,1,0.0,0
2026-01-30 06:55:08,-0.52586430311203,1,-1.0,1
2026-01-30 06:57:26,0.0,1,0.0,1
2026-01-30 08:00:00,0.0,1,0.0,1
2026-01-30 09:57:44,0.9999997615814209,1,1.0,0
2026-01-30 12:07:40,-0.7315008640289307,1,-1.0,1
2026-01-30 12:32:08,0.8844740986824036,1,1.0,0
2026-01-30 14:55:39,0.0,1,0.0,1
2026-01-30 15:23:20,0.0,1,0.0,0
2026-01-30 18:52:00,0.0,1,0.0,0
2026-01-31 04:19:32,0.0,1,0.0,0
2026-02-01 10:08:26,0.0,1,0.0,0
2026-02-01 11:09:59,0.0,1,0.0,0
2026-02-01 13:25:56,1.0,1,1.0,0
