date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-10 08:00:00,0.0,1,0.0,0
2026-01-11 08:00:00,0.0,1,0.0,0
2026-01-12 08:00:00,0.0,3,0.0,0
2026-01-14 08:00:00,0.0,6,0.0,0
2026-01-15 08:00:00,0.0,2,0.0,0
2026-01-16 08:00:00,0.0,5,0.0,1
2026-01-16 09:10:17,0.0,1,0.0,0
2026-01-20 03:38:33,0.0,1,0.0,0
2026-01-20 05:18:40,0.0,1,0.0,0
2026-01-20 08:00:00,0.0,3,0.0,1
2026-01-21 08:00:00,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,3,0.0,0
2026-01-25 08:00:00,0.0,1,0.0,0
2026-01-27 08:00:00,0.0,4,0.0,0
2026-01-28 08:00:00,0.0,1,0.0,1
2026-01-29 03:02:22,0.0,1,0.0,0
2026-01-29 03:22:33,0.0,1,0.0,0
2026-01-29 06:38:47,0.0,1,0.0,0
2026-01-29 08:00:00,0.15000047087669371,20,0.15,1
2026-01-29 08:14:00,0.0,1,0.0,1
2026-01-29 08:39:29,0.0,1,0.0,0
2026-01-29 08:49:41,0.0,1,0.0,0
2026-01-29 09:35:13,0.0,1,0.0,1
2026-01-29 09:47:47,0.0,1,0.0,0
2026-01-29 10:20:00,0.0,1,0.0,0
2026-01-29 11:03:25,0.0,1,0.0,1
2026-01-29 13:13:14,1.0,1,1.0,1
2026-01-29 14:28:46,1.0,1,1.0,0
2026-01-29 15:55:56,0.985529363155365,1,1.0,1
2026-01-30 02:34:00,0.9613648056983948,1,1.0,0
2026-01-30 03:14:57,0.0,1,0.0,0
2026-01-30 04:38:18,0.0,1,0.0,1
2026-01-30 06:09:23,0.0,1,0.0,0
2026-01-30 08:00:00,0.0,2,0.0,1
2026-01-30 09:57:44,0.9999997615814209,1,1.0,0
2026-01-30 12:07:40,-0.7315008640289307,1,-1.0,1
2026-01-30 15:23:20,0.0,1,0.0,0
2026-01-30 18:52:00,0.0,1,0.0,0
2026-01-31 09:32:02,0.0,1,0.0,0
2026-02-01 10:08:26,0.0,1,0.0,0
2026-02-01 11:09:59,0.0,1,0.0,0
2026-02-02 06:25:00,0.0,1,0.0,0
2026-02-02 06:25:56,0.0,1,0.0,0
2026-02-02 10:06:13,0.0,1,0.0,0
2026-02-02 10:46:00,0.0,1,0.0,0
2026-02-02 10:59:23,0.0,1,0.0,0
2026-02-02 12:48:42,0.0,2,0.0,0
2026-02-03 02:58:48,0.0,1,0.0,0
2026-02-03 07:20:41,0.0,1,0.0,0
2026-02-03 15:28:50,0.0,1,0.0,1
2026-02-04 03:43:32,0.0,1,0.0,0
2026-02-05 08:54:39,0.0,1,0.0,1
2026-02-05 11:35:36,0.0,1,0.0,0
2026-02-06 14:12:28,0.0,1,0.0,0
2026-02-06 14:43:02,0.0,1,0.0,0
2026-02-06 17:34:00,0.0,1,0.0,0
2026-02-07 04:42:16,0.0,1,0.0,0
2026-02-07 07:18:00,0.0,1,0.0,0
2026-02-08 07:28:34,0.0,1,0.0,0
2026-02-08 11:40:17,0.0,1,0.0,0
