date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-22 08:00:00,0.9596237284796578,7,0.14285714285714285,0
2025-12-23 08:00:00,0.9611654877662659,8,0.0,0
2025-12-24 08:00:00,0.9999749064445496,4,0.0,0
2025-12-25 08:00:00,0.9972430616617203,4,0.25,0
2025-12-26 08:00:00,0.9994153082370758,2,0.0,0
2025-12-27 06:34:23,0.9996858835220337,1,0.0,0
2025-12-27 08:00:00,0.9993745684623718,1,0.0,0
2025-12-29 08:00:00,0.9995747804641724,2,0.0,1
2025-12-30 07:06:17,1.0,1,1.0,0
2025-12-30 07:35:00,0.9996132254600525,1,0.0,0
2025-12-30 08:00:00,0.9986794590950012,1,0.0,0
2025-12-31 02:17:17,0.999982476234436,1,0.0,0
2025-12-31 08:00:00,0.9934143914895899,17,0.29411764705882354,0
2025-12-31 09:48:11,1.0,1,1.0,0
2025-12-31 13:18:27,0.9999607801437378,1,0.0,0
2026-01-01 08:00:00,0.9898345172405243,4,0.25,0
2026-01-02 03:52:39,0.9999916553497314,1,0.0,0
2026-01-02 08:00:00,0.999559074640274,2,0.0,0
2026-01-04 11:28:05,0.9999990463256836,1,0.0,0
2026-01-05 08:00:00,0.9857068657875061,1,0.0,0
2026-01-06 08:00:00,0.9999634325504303,4,0.0,1
2026-01-06 14:20:10,0.9999932050704956,1,0.0,0
2026-01-07 08:00:00,0.9999963045120239,1,0.0,0
2026-01-08 09:33:52,0.9999842643737793,1,0.0,0
2026-01-08 12:26:19,0.6648644804954529,1,-1.0,0
2026-01-09 05:40:39,0.9669123888015747,1,0.0,0
2026-01-09 15:42:46,0.9999079704284668,1,0.0,0
2026-01-10 08:00:00,0.9984462559223175,2,0.0,1
2026-01-10 16:28:58,0.999998927116394,1,0.0,0
2026-01-11 12:19:14,0.9999209642410278,1,0.0,0
2026-01-11 17:17:55,0.999471127986908,1,0.0,0
2026-01-12 11:04:13,0.9999951124191284,1,0.0,0
2026-01-12 16:34:59,0.9999889135360718,1,0.0,0
2026-01-12 20:57:39,0.999948263168335,1,0.0,0
2026-01-13 05:32:55,1.0,1,1.0,0
2026-01-13 05:55:45,0.9999983310699463,1,0.0,0
2026-01-14 07:08:24,0.9669637680053711,1,0.0,0
2026-01-14 07:43:47,0.9999872446060181,1,0.0,0
2026-01-14 08:03:24,0.9999070167541504,1,0.0,0
2026-01-14 09:02:05,0.9995446801185608,1,0.0,0
2026-01-14 16:17:44,0.9999972581863403,1,0.0,0
2026-01-15 14:05:56,0.9999972581863403,1,0.0,0
2026-01-16 01:51:49,0.7971978187561035,1,0.0,1
2026-01-16 02:04:55,0.9988774657249451,1,0.0,0
2026-01-16 08:01:10,0.9999477863311768,1,0.0,0
2026-01-16 09:10:17,0.9999550580978394,1,0.0,0
2026-01-16 16:06:48,0.9996957778930664,1,0.0,0
2026-01-19 03:50:31,0.994813084602356,1,0.0,0
2026-01-19 12:33:17,0.9999430179595947,1,0.0,0
2026-01-19 15:43:16,0.9994832277297974,1,0.0,0
2026-01-19 18:16:26,0.9508750438690186,1,0.0,0
2026-01-19 21:58:15,0.9999974966049194,1,0.0,0
2026-01-20 02:30:58,0.9996484518051147,1,0.0,0
2026-01-20 03:38:33,0.9834606051445007,1,0.0,0
2026-01-20 10:29:56,0.9999914169311523,1,0.0,1
