date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-23 08:00:00,0.9964920878410339,7,0.0,0
2025-12-24 08:00:00,0.9999590814113617,4,0.0,0
2025-12-25 08:00:00,0.9977941632270813,5,0.4,0
2025-12-26 08:00:00,0.9994153082370758,2,0.0,0
2025-12-27 08:00:00,0.9993745684623718,1,0.0,0
2025-12-27 17:11:28,0.9996858835220337,1,0.0,0
2025-12-29 08:00:00,0.9999961853027344,1,0.0,0
2025-12-30 07:06:17,1.0,1,1.0,0
2025-12-30 08:00:00,0.9996132254600525,1,0.0,0
2025-12-30 09:49:32,0.9986794590950012,1,0.0,0
2025-12-31 02:17:17,0.999982476234436,1,0.0,0
2025-12-31 08:00:00,0.993186421254102,17,0.29411764705882354,0
2025-12-31 08:13:53,0.9999936819076538,1,0.0,0
2025-12-31 09:48:11,1.0,1,1.0,0
2025-12-31 13:18:27,0.9999607801437378,1,0.0,0
2026-01-01 08:00:00,0.9941800321851458,7,0.14285714285714285,0
2026-01-02 08:00:00,0.9995590150356293,2,0.0,0
2026-01-02 08:08:36,0.9997287392616272,1,0.0,0
2026-01-05 08:00:00,0.9857068657875061,1,0.0,0
2026-01-06 08:00:00,0.9999693870544434,5,0.0,1
2026-01-07 08:00:00,0.9999963045120239,1,0.0,0
2026-01-08 09:33:52,0.9999842643737793,1,0.0,0
2026-01-08 12:26:19,0.7852209210395813,1,0.0,0
2026-01-09 05:40:39,0.9669122695922852,1,0.0,0
2026-01-09 08:00:00,0.9999904632568359,1,0.0,0
2026-01-09 15:42:46,0.9999079704284668,1,0.0,0
2026-01-10 08:00:00,0.9984462559223175,2,0.0,1
2026-01-11 12:19:14,0.9999209642410278,1,0.0,0
2026-01-11 17:17:55,0.999471127986908,1,0.0,0
2026-01-12 08:00:00,0.9999951124191284,1,0.0,0
2026-01-12 16:34:59,0.9999889135360718,1,0.0,0
2026-01-12 20:57:39,0.999948263168335,1,0.0,0
2026-01-13 05:32:55,1.0,1,1.0,0
2026-01-14 04:56:46,0.9937587976455688,1,0.0,0
2026-01-14 07:08:24,0.966963529586792,1,0.0,0
2026-01-14 07:43:47,0.9999872446060181,1,0.0,0
2026-01-14 08:03:24,0.9999070167541504,1,0.0,0
2026-01-14 09:02:05,0.9995446801185608,1,0.0,0
2026-01-14 16:17:44,0.9999972581863403,1,0.0,0
2026-01-15 14:05:56,0.9999966621398926,1,0.0,0
2026-01-16 01:51:49,0.7971989512443542,1,0.0,1
2026-01-16 02:04:55,0.9988774657249451,1,0.0,0
2026-01-16 08:01:10,0.9999477863311768,1,0.0,0
2026-01-16 09:10:17,0.9999550580978394,1,0.0,0
2026-01-16 16:06:48,0.9996957778930664,1,0.0,0
2026-01-19 03:50:31,0.994813084602356,1,0.0,0
2026-01-19 11:48:45,0.7531867027282715,1,0.0,0
2026-01-19 12:33:17,0.9999430179595947,1,0.0,0
2026-01-19 18:16:26,0.950874924659729,1,0.0,0
2026-01-19 18:45:40,0.955670177936554,1,0.0,0
2026-01-19 21:58:15,0.9999974966049194,1,0.0,0
2026-01-20 02:30:58,0.9996484518051147,1,0.0,0
2026-01-20 03:38:33,0.9834607243537903,1,0.0,0
2026-01-20 10:30:11,0.9999914169311523,1,0.0,1
2026-01-21 03:05:15,0.9997968077659607,1,0.0,0
2026-01-21 04:01:01,0.999737560749054,1,-1.0,0
2026-01-21 04:21:34,0.9999748468399048,1,0.0,0
2026-01-21 05:43:13,0.9999934434890747,1,0.0,0
