date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-31 08:00:00,0.058822701959049,17,0.058823529411764705,0
2026-01-01 08:00:00,0.0,3,0.0,0
2026-01-06 03:42:15,0.0,1,0.0,1
2026-01-06 07:16:09,0.0,1,0.0,0
2026-01-06 08:00:00,0.0,4,0.0,1
2026-01-07 08:00:00,0.0,1,0.0,0
2026-01-08 08:00:00,0.0,1,0.0,0
2026-01-09 08:00:00,0.0,2,0.0,0
2026-01-10 01:32:32,0.0,1,0.0,0
2026-01-10 08:00:00,0.0,1,0.0,0
2026-01-12 08:00:00,0.0,3,0.0,0
2026-01-14 08:00:00,0.0,5,0.0,0
2026-01-15 08:00:00,0.0,1,0.0,0
2026-01-15 14:05:56,0.0,1,0.0,0
2026-01-16 08:00:00,0.0,3,0.0,1
2026-01-20 02:49:58,0.0,1,0.0,0
2026-01-21 03:05:15,0.0,1,0.0,0
2026-01-21 04:01:01,0.0,1,0.0,0
2026-01-21 04:21:34,0.0,1,0.0,0
2026-01-21 05:43:14,0.0,1,0.0,0
2026-01-23 03:12:21,0.0,1,0.0,0
2026-01-23 05:30:16,0.0,1,0.0,1
2026-01-23 07:28:46,0.0,1,0.0,0
2026-01-23 07:37:39,0.0,1,0.0,0
2026-01-23 08:52:18,0.0,1,0.0,1
2026-01-23 13:28:02,0.0,1,0.0,0
2026-01-24 13:06:00,0.0,1,0.0,0
2026-01-25 08:20:59,0.0,1,0.0,0
2026-01-27 02:44:27,0.0,1,0.0,0
2026-01-27 03:35:15,0.0,1,0.0,0
2026-01-27 05:29:00,0.0,1,0.0,0
2026-01-28 08:45:38,0.0,1,0.0,0
2026-01-28 18:41:00,0.0,1,0.0,1
2026-01-29 03:02:22,0.0,1,0.0,0
2026-01-29 03:22:33,0.0,1,0.0,0
2026-01-29 05:16:12,0.0,1,0.0,0
2026-01-29 06:40:33,0.0,1,0.0,0
2026-01-29 07:40:55,0.0,1,0.0,0
2026-01-29 07:46:00,0.0,1,0.0,1
2026-01-29 07:47:23,-0.9999861717224121,1,-1.0,1
2026-01-29 07:48:43,0.0,1,0.0,1
2026-01-29 07:50:10,0.0,2,0.0,1
2026-01-29 08:03:34,0.0,1,0.0,1
2026-01-29 08:03:45,0.0,1,0.0,1
2026-01-29 08:14:00,0.0,1,0.0,1
2026-01-29 08:27:58,0.0,1,0.0,1
2026-01-29 08:37:27,0.0,1,0.0,0
2026-01-29 08:39:29,0.0,1,0.0,0
2026-01-29 08:49:41,0.0,1,0.0,0
2026-01-29 09:06:00,0.0,1,0.0,1
2026-01-29 09:07:16,0.0,1,0.0,1
2026-01-29 09:25:51,0.0,1,0.0,0
2026-01-29 09:47:47,0.0,1,0.0,0
2026-01-29 09:53:47,0.0,1,0.0,0
2026-01-29 10:19:21,0.0,1,0.0,0
2026-01-29 10:20:00,0.0,1,0.0,0
2026-01-29 10:28:04,0.0,1,0.0,1
2026-01-29 10:47:19,0.9848831295967102,1,1.0,1
2026-01-29 11:49:57,0.9999903440475464,1,1.0,1
2026-01-29 12:40:08,-0.7599998712539673,1,-1.0,1
2026-01-29 12:40:33,0.0,1,0.0,1
2026-01-29 12:50:27,0.0,1,0.0,1
2026-01-29 13:13:14,1.0,1,1.0,1
2026-01-29 14:10:14,0.0,1,0.0,1
2026-01-29 14:30:53,0.9965289235115051,1,1.0,1
2026-01-29 15:00:00,1.0,1,1.0,0
2026-01-29 15:23:00,0.9999969005584717,1,1.0,1
2026-01-29 15:42:28,0.9999988079071045,1,1.0,1
2026-01-29 15:53:59,0.9999985694885254,1,1.0,1
2026-01-29 15:55:56,0.985529363155365,1,1.0,1
