date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-14 08:00:00,0.0,5,0.0,0
2026-01-15 08:00:00,0.0,2,0.0,0
2026-01-16 08:00:00,0.0,5,0.0,1
2026-01-19 15:43:16,0.0,1,0.0,0
2026-01-20 05:18:40,0.0,1,0.0,0
2026-01-20 08:00:00,0.0,4,0.0,1
2026-01-21 08:00:00,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,4,0.0,1
2026-01-25 08:00:00,0.0,1,0.0,0
2026-01-27 08:00:00,0.0,4,0.0,0
2026-01-29 08:00:00,0.15824418718164618,33,0.15151515151515152,1
2026-01-29 08:39:29,0.0,1,0.0,0
2026-01-29 09:47:47,0.0,1,0.0,0
2026-01-29 11:03:25,0.0,1,0.0,1
2026-01-30 06:09:23,0.0,1,0.0,0
2026-01-30 06:44:55,0.0,1,0.0,0
2026-01-30 08:00:00,0.12499997019767761,8,0.125,1
2026-01-31 08:00:00,0.0,1,0.0,0
2026-02-01 08:00:00,0.0,2,0.0,0
2026-02-02 06:25:00,0.0,1,0.0,0
2026-02-02 08:00:00,0.0,1,0.0,0
2026-02-02 10:46:00,0.0,1,0.0,0
2026-02-02 12:48:42,0.0,1,0.0,0
2026-02-03 02:58:48,0.0,1,0.0,0
2026-02-03 07:20:41,0.0,1,0.0,0
2026-02-03 08:00:00,0.0,1,0.0,0
2026-02-05 02:50:11,-0.7315008640289307,1,-1.0,1
2026-02-05 08:54:39,0.0,1,0.0,1
2026-02-05 11:35:36,0.0,1,0.0,0
2026-02-06 14:43:02,0.0,1,0.0,0
2026-02-06 17:34:00,0.0,1,0.0,0
2026-02-07 04:42:16,0.0,1,0.0,0
2026-02-07 07:18:00,0.0,1,0.0,0
2026-02-08 07:28:34,0.0,1,0.0,0
2026-02-08 11:40:17,0.0,1,0.0,0
2026-02-09 08:26:00,0.0,1,0.0,0
2026-02-09 14:09:30,0.0,1,0.0,0
2026-02-10 11:15:49,0.0,1,0.0,0
2026-02-10 12:39:05,0.0,1,0.0,0
2026-02-11 12:47:19,0.0,1,0.0,0
