date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-23 08:00:00,0.0,7,0.0,0
2025-12-24 08:00:00,0.0,4,0.0,0
2025-12-25 08:00:00,0.39782015085220335,5,0.4,0
2025-12-26 08:00:00,0.0,2,0.0,0
2025-12-27 08:00:00,0.0,1,0.0,0
2025-12-27 17:11:28,0.0,1,0.0,0
2025-12-29 08:00:00,0.0,1,0.0,0
2025-12-30 07:06:17,1.0,1,1.0,0
2025-12-30 08:00:00,0.0,1,0.0,0
2025-12-30 09:49:32,0.0,1,0.0,0
2025-12-31 02:17:17,0.0,1,0.0,0
2025-12-31 08:00:00,0.29251399811576395,17,0.29411764705882354,0
2025-12-31 08:13:53,0.0,1,0.0,0
2025-12-31 09:48:11,1.0,1,1.0,0
2025-12-31 13:18:27,0.0,1,0.0,0
2026-01-01 08:00:00,0.13727553401674544,7,0.14285714285714285,0
2026-01-02 08:00:00,0.0,2,0.0,0
2026-01-02 08:08:36,0.0,1,0.0,0
2026-01-05 08:00:00,0.0,1,0.0,0
2026-01-06 08:00:00,0.0,5,0.0,1
2026-01-07 08:00:00,0.0,1,0.0,0
2026-01-08 09:33:52,0.0,1,0.0,0
2026-01-08 12:26:19,0.0,1,0.0,0
2026-01-09 05:40:39,0.0,1,0.0,0
2026-01-09 08:00:00,0.0,1,0.0,0
2026-01-09 15:42:46,0.0,1,0.0,0
2026-01-10 08:00:00,0.0,2,0.0,1
2026-01-11 12:19:14,0.0,1,0.0,0
2026-01-11 17:17:55,0.0,1,0.0,0
2026-01-12 08:00:00,0.0,1,0.0,0
2026-01-12 16:34:59,0.0,1,0.0,0
2026-01-12 20:57:39,0.0,1,0.0,0
2026-01-13 05:32:55,1.0,1,1.0,0
2026-01-14 04:56:46,0.0,1,0.0,0
2026-01-14 07:08:24,0.0,1,0.0,0
2026-01-14 07:43:47,0.0,1,0.0,0
2026-01-14 08:03:24,0.0,1,0.0,0
2026-01-14 09:02:05,0.0,1,0.0,0
2026-01-14 16:17:44,0.0,1,0.0,0
2026-01-15 14:05:56,0.0,1,0.0,0
2026-01-16 01:51:49,0.0,1,0.0,1
2026-01-16 02:04:55,0.0,1,0.0,0
2026-01-16 08:01:10,0.0,1,0.0,0
2026-01-16 09:10:17,0.0,1,0.0,0
2026-01-16 16:06:48,0.0,1,0.0,0
2026-01-19 03:50:31,0.0,1,0.0,0
2026-01-19 11:48:45,0.0,1,0.0,0
2026-01-19 12:33:17,0.0,1,0.0,0
2026-01-19 18:16:26,0.0,1,0.0,0
2026-01-19 18:45:40,0.0,1,0.0,0
2026-01-19 21:58:15,0.0,1,0.0,0
2026-01-20 02:30:58,0.0,1,0.0,0
2026-01-20 03:38:33,0.0,1,0.0,0
2026-01-20 10:30:11,0.0,1,0.0,1
2026-01-21 03:05:15,0.0,1,0.0,0
2026-01-21 04:01:01,-0.999737560749054,1,-1.0,0
2026-01-21 04:21:34,0.0,1,0.0,0
2026-01-21 05:43:13,0.0,1,0.0,0
