date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-13 08:00:00,0.0,2,0.0,0
2026-01-14 08:00:00,0.16666666666666666,6,0.16666666666666666,1
2026-01-15 08:00:00,0.0,1,0.0,0
2026-01-16 08:00:00,0.4999955892562866,2,0.5,1
2026-01-18 08:00:00,0.0,2,0.0,0
2026-01-18 08:21:37,0.0,1,0.0,0
2026-01-19 08:00:00,0.1585354208946228,6,0.16666666666666666,0
2026-01-20 08:00:00,0.0,1,0.0,0
2026-01-20 17:47:04,0.6832273602485657,1,1.0,0
2026-01-21 08:00:00,0.0,1,0.0,0
2026-01-22 08:00:00,-0.32389454046885174,3,-0.3333333333333333,1
2026-01-23 08:00:00,0.0,6,0.0,0
2026-01-24 08:00:00,0.0,2,0.0,0
2026-01-25 08:00:00,0.0,1,0.0,1
2026-01-26 08:00:00,0.5989465080201626,16,0.625,1
2026-01-26 08:19:09,1.0,1,1.0,1
2026-01-26 15:02:21,0.9999997615814209,1,1.0,1
2026-01-27 03:28:49,0.8719291687011719,1,1.0,1
2026-01-27 05:10:00,0.9999485015869141,1,1.0,1
2026-01-27 05:49:00,1.0,1,1.0,1
2026-01-27 06:11:00,0.0,1,0.0,0
2026-01-27 08:00:00,0.29672818414626584,31,0.3225806451612903,1
2026-01-27 10:36:00,0.0,1,0.0,0
2026-01-27 12:23:36,1.0,1,1.0,1
2026-01-28 05:55:16,0.0,1,0.0,0
2026-01-28 08:00:00,0.2,5,0.2,1
2026-01-29 08:00:00,0.9613254070281982,1,1.0,0
2026-01-29 08:00:21,0.9616448879241943,1,1.0,0
2026-01-29 09:13:36,0.0,1,0.0,0
2026-01-29 11:55:15,0.9737879037857056,1,1.0,0
2026-01-29 23:45:34,0.0,1,0.0,0
2026-01-30 01:30:26,0.0,1,0.0,0
2026-01-30 08:00:00,0.0,1,0.0,0
2026-01-31 01:32:09,0.0,1,0.0,0
2026-01-31 06:26:53,0.0,1,0.0,0
2026-02-01 05:51:05,0.0,1,0.0,0
2026-02-01 08:00:00,0.0,1,0.0,0
2026-02-02 07:28:18,0.0,1,0.0,0
2026-02-02 11:14:44,0.0,1,0.0,0
2026-02-03 05:03:25,0.0,1,0.0,0
2026-02-03 05:35:53,0.0,1,0.0,0
2026-02-03 06:27:51,0.0,1,0.0,0
2026-02-03 22:17:21,0.0,1,0.0,0
2026-02-04 09:04:00,0.0,1,0.0,1
2026-02-04 12:57:57,0.0,1,0.0,0
2026-02-05 05:03:00,0.0,1,0.0,0
2026-02-05 10:40:08,0.0,1,0.0,0
2026-02-05 12:47:10,0.0,1,0.0,0
2026-02-05 13:35:27,0.9999947547912598,1,1.0,0
2026-02-05 20:24:05,0.9829291105270386,1,1.0,0
