date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-13 08:00:00,0.0,2,0.0,0
2026-01-14 08:00:00,0.16666666666666666,6,0.16666666666666666,1
2026-01-15 08:00:00,0.0,1,0.0,0
2026-01-16 08:00:00,0.4999955892562866,2,0.5,1
2026-01-18 08:00:00,0.0,2,0.0,0
2026-01-18 08:21:37,0.0,1,0.0,0
2026-01-19 08:00:00,0.1358875036239624,7,0.14285714285714285,0
2026-01-20 08:00:00,0.0,1,0.0,0
2026-01-20 17:47:04,0.6832273602485657,1,1.0,0
2026-01-21 08:00:00,0.0,1,0.0,0
2026-01-22 08:00:00,-0.4858418107032776,2,-0.5,1
2026-01-23 08:00:00,0.0,6,0.0,0
2026-01-24 08:00:00,0.0,2,0.0,0
2026-01-25 08:00:00,0.0,1,0.0,1
2026-01-25 09:52:33,0.0,1,0.0,0
2026-01-26 08:00:00,0.5722098231315613,15,0.6,1
2026-01-26 15:02:21,0.9999997615814209,1,1.0,1
2026-01-26 15:25:25,0.0,1,0.0,0
2026-01-27 03:28:49,0.8719291687011719,1,1.0,1
2026-01-27 05:10:00,0.9999485015869141,1,1.0,1
2026-01-27 06:11:00,0.0,1,0.0,0
2026-01-27 08:00:00,0.3516748444787387,29,0.3793103448275862,1
2026-01-27 12:23:36,1.0,1,1.0,1
2026-01-28 08:00:00,0.16666666666666666,6,0.16666666666666666,1
2026-01-29 08:00:00,0.4806627035140991,2,0.5,0
2026-01-29 08:00:21,0.9616448879241943,1,1.0,0
2026-01-29 09:13:36,0.0,1,0.0,0
2026-01-29 13:46:58,0.0,1,0.0,0
2026-01-29 23:45:34,0.0,1,0.0,0
2026-01-30 08:00:00,0.0,1,0.0,0
2026-01-31 06:26:53,0.0,1,0.0,0
2026-01-31 08:00:00,0.0,1,0.0,0
2026-02-02 07:28:18,0.0,1,0.0,0
2026-02-02 11:14:44,0.0,1,0.0,0
2026-02-02 18:44:39,0.0,1,0.0,1
2026-02-03 05:03:25,0.0,1,0.0,0
2026-02-03 05:35:53,0.0,1,0.0,0
2026-02-03 05:45:40,0.0,1,0.0,0
2026-02-03 06:27:51,0.0,1,0.0,0
2026-02-03 08:00:00,0.0,1,0.0,0
2026-02-03 22:17:21,0.0,1,0.0,0
2026-02-04 09:04:00,0.0,1,0.0,1
2026-02-04 12:57:57,0.0,1,0.0,0
2026-02-05 05:03:00,0.0,1,0.0,0
2026-02-05 10:40:08,0.0,1,0.0,0
2026-02-05 13:35:27,0.9999947547912598,1,1.0,0
2026-02-05 15:32:10,0.0,1,0.0,0
2026-02-05 20:24:05,0.9829291105270386,1,1.0,0
2026-02-06 08:00:00,0.0,1,0.0,0
2026-02-06 13:52:30,0.0,1,0.0,0
2026-02-07 02:26:15,0.0,1,0.0,0
