date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-25 08:00:00,0.0,2,0.0,0
2025-12-26 08:00:00,0.0,1,0.0,0
2025-12-27 08:00:00,0.0,1,0.0,0
2025-12-28 08:00:00,0.0,1,0.0,0
2025-12-29 08:00:00,0.3699539452791214,4,0.5,1
2025-12-30 08:00:00,0.0,2,0.0,0
2025-12-31 08:00:00,0.0,2,0.0,0
2026-01-01 02:47:09,0.9999998807907104,1,1.0,0
2026-01-01 15:37:23,0.0,1,0.0,0
2026-01-02 08:00:00,0.9973589777946472,1,1.0,0
2026-01-05 08:00:00,0.6787453889846802,7,0.7142857142857143,1
2026-01-06 08:00:00,0.35685334727168083,16,0.375,1
2026-01-07 08:00:00,0.9999799728393555,1,1.0,0
2026-01-08 06:00:34,0.0,1,0.0,0
2026-01-08 08:00:00,0.0,5,0.0,1
2026-01-09 06:11:49,0.0,1,0.0,0
2026-01-09 08:00:00,0.0,1,0.0,0
2026-01-10 08:00:00,0.9718421101570129,1,1.0,0
2026-01-13 08:00:00,0.0,3,0.0,0
2026-01-14 06:57:18,0.5,2,0.5,0
2026-01-14 08:00:00,0.4999765157699585,6,0.5,0
2026-01-14 08:26:24,0.0,1,0.0,1
2026-01-14 08:49:40,0.0,1,0.0,0
2026-01-14 09:50:52,0.0,1,0.0,0
2026-01-14 11:11:32,0.0,1,0.0,0
2026-01-14 11:53:32,0.9996108412742615,1,1.0,0
2026-01-14 14:04:55,0.9999996423721313,1,1.0,0
2026-01-16 00:37:48,0.0,1,0.0,0
2026-01-16 00:56:53,0.0,1,0.0,0
2026-01-16 03:25:34,0.0,1,0.0,0
2026-01-16 08:00:00,0.0,1,0.0,0
2026-01-16 08:05:58,0.0,1,0.0,0
2026-01-16 08:50:39,0.0,1,0.0,1
2026-01-16 10:01:09,1.0,1,1.0,0
2026-01-19 08:00:00,0.0,1,0.0,0
2026-01-19 08:11:51,0.0,1,0.0,0
2026-01-19 08:38:58,0.0,1,0.0,0
2026-01-19 13:57:16,0.0,1,0.0,0
2026-01-19 13:58:02,0.0,1,0.0,0
2026-01-19 14:01:16,0.0,1,0.0,0
2026-01-19 14:28:13,0.0,1,0.0,0
2026-01-19 14:29:55,-0.7597846984863281,1,-1.0,0
2026-01-19 14:44:23,0.0,1,0.0,0
2026-01-19 14:58:22,0.0,1,0.0,0
2026-01-19 15:07:27,0.0,1,0.0,0
2026-01-19 15:33:09,0.9999946355819702,1,1.0,0
2026-01-19 15:35:17,0.9866618514060974,1,1.0,0
2026-01-19 18:16:25,0.0,1,0.0,0
2026-01-20 05:50:35,0.9999959468841553,1,1.0,0
2026-01-20 06:04:56,0.0,1,0.0,0
2026-01-20 06:28:22,0.0,1,0.0,1
2026-01-20 06:54:55,0.0,1,0.0,0
2026-01-20 08:00:00,0.0,1,0.0,0
2026-01-20 13:23:38,0.0,1,0.0,0
2026-01-20 15:01:08,0.0,1,0.0,0
2026-01-20 17:47:04,0.6039406657218933,1,1.0,0
2026-01-21 03:31:59,1.0,1,1.0,0
2026-01-21 06:15:08,0.0,1,0.0,0
2026-01-21 07:52:30,0.0,1,0.0,0
2026-01-21 08:09:14,0.0,1,0.0,0
2026-01-21 21:27:39,-0.9955240488052368,1,-1.0,0
2026-01-22 03:30:56,0.0,1,0.0,0
2026-01-22 06:33:04,-0.9996223449707031,1,-1.0,1
2026-01-22 06:48:42,-0.7750377058982849,1,-1.0,1
2026-01-22 14:26:29,0.9999994039535522,1,1.0,0
2026-01-22 14:42:14,0.9999526739120483,1,1.0,0
2026-01-22 14:59:47,0.9975554943084717,1,1.0,0
2026-01-22 15:38:48,0.9999852180480957,1,1.0,0
2026-01-22 16:17:49,0.8428627252578735,1,1.0,0
2026-01-23 03:32:37,1.0,1,1.0,0
2026-01-23 06:40:15,0.5569206476211548,1,1.0,0
2026-01-23 10:23:45,0.0,1,0.0,0
2026-01-23 10:26:11,0.0,1,0.0,1
