date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-22 08:00:00,0.9637100952012199,7,0.2857142857142857,0
2025-12-22 09:33:15,1.0,1,0.0,0
2025-12-22 09:43:02,0.9999997615814209,1,1.0,0
2025-12-23 08:00:00,0.9363434761762619,8,0.25,0
2025-12-23 09:02:35,0.9993724226951599,1,0.0,0
2025-12-23 10:02:55,0.9998736381530762,1,1.0,0
2025-12-24 08:00:00,0.9999882578849792,2,0.0,0
2025-12-25 08:00:00,0.9575541317462921,2,0.0,0
2025-12-26 08:00:00,0.9999971389770508,1,0.0,0
2025-12-27 08:00:00,0.5519828796386719,1,0.0,0
2025-12-28 05:19:13,0.9997639060020447,1,0.0,0
2025-12-28 08:00:00,0.9999951124191284,1,0.0,0
2025-12-29 08:00:00,0.8959625244140625,5,0.6,1
2025-12-31 08:00:00,0.9980959296226501,1,0.0,0
2026-01-01 02:47:09,0.9999998807907104,1,1.0,0
2026-01-02 08:00:00,0.9973589777946472,1,1.0,0
2026-01-05 08:00:00,0.922839899857839,3,1.0,1
2026-01-05 13:54:29,0.9999985694885254,1,0.0,1
2026-01-05 14:43:56,0.998660683631897,1,1.0,1
2026-01-06 08:00:00,0.951433103531599,16,0.375,1
2026-01-07 04:38:48,0.6769394278526306,1,0.0,0
2026-01-07 08:00:00,0.9999799728393555,1,1.0,0
2026-01-08 06:00:34,0.9999994039535522,1,0.0,0
2026-01-08 08:00:00,0.99983678261439,6,0.0,1
2026-01-08 08:27:03,0.9987547397613525,1,0.0,0
2026-01-09 02:22:33,0.9999935626983643,1,0.0,0
2026-01-09 06:11:49,0.998033344745636,1,0.0,0
2026-01-09 08:00:00,0.9999274015426636,1,0.0,0
2026-01-13 12:26:30,0.9999936819076538,1,0.0,0
2026-01-13 15:07:12,0.9990763664245605,1,0.0,0
2026-01-13 23:36:39,0.9999982118606567,1,0.0,0
2026-01-14 06:46:12,1.0,1,1.0,0
2026-01-14 06:57:18,0.9991613924503326,2,0.5,0
2026-01-14 07:23:54,0.9857855439186096,1,0.0,0
2026-01-14 07:52:31,0.9999624490737915,1,0.0,0
2026-01-14 08:26:24,0.9985900521278381,1,0.0,1
2026-01-14 08:49:40,0.999916672706604,1,0.0,0
2026-01-14 09:50:52,0.9999979734420776,1,0.0,0
2026-01-14 10:04:37,0.9999812841415405,1,0.0,0
2026-01-14 11:11:32,0.9978046814600626,3,0.3333333333333333,0
2026-01-14 11:53:32,0.9996108412742615,1,1.0,0
2026-01-14 12:37:05,0.9999257326126099,1,1.0,0
2026-01-14 13:06:41,0.9999998807907104,1,0.0,0
2026-01-14 14:04:55,0.9999996423721313,1,1.0,0
2026-01-15 12:15:07,0.9999974966049194,1,0.0,0
2026-01-16 00:37:48,0.9999957084655762,1,0.0,0
2026-01-16 00:56:53,0.9999579191207886,1,0.0,0
2026-01-16 03:25:34,0.959308385848999,1,0.0,0
2026-01-16 08:00:00,0.9999983310699463,1,0.0,0
2026-01-16 08:05:58,0.9999771118164062,1,0.0,0
2026-01-16 10:01:09,1.0,1,1.0,0
2026-01-17 10:32:16,0.6436142325401306,1,1.0,0
2026-01-19 08:38:58,0.9999995231628418,1,0.0,0
2026-01-19 13:57:16,0.9999972581863403,1,0.0,0
2026-01-19 13:58:02,0.99983811378479,1,0.0,0
2026-01-19 14:28:13,0.9999991655349731,1,0.0,0
2026-01-19 14:44:23,0.9999755620956421,1,0.0,0
2026-01-19 14:58:22,0.9999439716339111,1,0.0,0
2026-01-19 15:07:27,0.9999995231628418,1,0.0,0
2026-01-19 15:33:09,0.9999946355819702,1,1.0,0
2026-01-19 15:35:17,0.9866620898246765,1,1.0,0
2026-01-19 17:55:23,0.9999840259552002,1,0.0,0
2026-01-20 05:50:35,0.9999959468841553,1,1.0,0
2026-01-20 06:28:22,0.9997192025184631,1,0.0,1
2026-01-20 06:54:55,0.9022178053855896,1,0.0,0
2026-01-20 08:42:47,0.9999887943267822,1,0.0,0
2026-01-20 13:23:38,0.9999918937683105,1,0.0,0
