date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-08 08:00:00,0.19124391078948974,5,0.2,1
2026-01-09 08:00:00,0.0,3,0.0,0
2026-01-13 08:00:00,0.0,3,0.0,0
2026-01-13 12:46:46,0.0,1,0.0,1
2026-01-14 08:00:00,0.25,4,0.25,0
2026-01-16 08:00:00,0.33803935050964357,5,0.4,0
2026-01-18 08:00:00,0.0,2,0.0,0
2026-01-18 08:21:37,0.0,1,0.0,0
2026-01-19 08:00:00,0.1189015656709671,8,0.125,0
2026-01-20 17:47:04,0.6832273602485657,1,1.0,0
2026-01-21 08:00:00,0.0,1,0.0,0
2026-01-22 08:00:00,-0.4858418107032776,2,-0.5,1
2026-01-23 08:00:00,0.0,7,0.0,0
2026-01-24 08:00:00,0.0,2,0.0,0
2026-01-24 11:13:27,0.0,1,0.0,0
2026-01-25 08:00:00,0.0,1,0.0,1
2026-01-25 09:52:33,0.0,1,0.0,0
2026-01-26 08:00:00,0.6812708973884583,17,0.7058823529411765,1
2026-01-26 08:19:09,1.0,1,1.0,1
2026-01-26 15:02:21,0.9999974966049194,1,1.0,1
2026-01-26 15:25:25,0.0,1,0.0,0
2026-01-27 03:28:49,0.8719291687011719,1,1.0,1
2026-01-27 04:27:24,0.0,1,0.0,1
2026-01-27 05:10:00,0.9995251893997192,1,1.0,1
2026-01-27 05:49:00,1.0,1,1.0,1
2026-01-27 06:11:00,0.0,1,0.0,0
2026-01-27 06:49:43,0.0,1,0.0,0
2026-01-27 08:00:00,0.3935465866869146,22,0.4090909090909091,1
2026-01-27 10:36:00,0.0,1,0.0,0
2026-01-27 12:23:36,1.0,1,1.0,1
2026-01-28 02:38:23,0.0,1,0.0,0
2026-01-28 05:37:14,0.0,1,0.0,0
2026-01-28 08:00:00,0.0,4,0.0,1
2026-01-28 16:44:02,0.0,1,0.0,0
2026-01-29 07:38:53,0.0,1,0.0,0
2026-01-29 08:00:00,0.9613254070281982,1,1.0,0
2026-01-29 08:00:21,0.9370917081832886,1,1.0,0
2026-01-29 09:13:36,0.0,1,0.0,0
2026-01-29 09:31:36,0.0,1,0.0,0
2026-01-29 23:45:34,0.0,1,0.0,0
2026-01-30 01:30:26,0.0,1,0.0,0
2026-01-30 05:25:46,0.0,1,0.0,0
2026-01-30 06:37:29,0.0,2,0.0,0
2026-01-31 01:32:09,0.0,1,0.0,0
2026-01-31 06:26:53,0.0,1,0.0,0
2026-02-01 05:51:05,0.0,1,0.0,0
2026-02-01 08:00:00,0.0,1,0.0,0
2026-02-02 11:14:44,0.0,1,0.0,0
2026-02-03 03:27:00,0.0,1,0.0,0
2026-02-03 05:45:40,0.0,1,0.0,0
2026-02-03 06:27:51,0.0,1,0.0,0
2026-02-03 22:17:21,0.0,1,0.0,0
2026-02-04 09:04:00,0.0,1,0.0,1
2026-02-04 12:57:57,0.0,1,0.0,0
2026-02-05 03:11:23,0.0,1,0.0,0
2026-02-05 05:03:00,0.0,1,0.0,0
2026-02-05 10:40:08,0.0,1,0.0,0
2026-02-05 12:47:10,0.0,1,0.0,0
2026-02-05 20:24:05,0.9829291105270386,1,1.0,0
