date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-19 08:00:00,0.1358875036239624,7,0.14285714285714285,0
2026-01-20 08:00:00,0.34161368012428284,2,0.5,1
2026-01-22 08:00:00,-0.32389454046885174,3,-0.3333333333333333,1
2026-01-23 08:00:00,0.0,6,0.0,1
2026-01-24 08:00:00,0.0,4,0.0,1
2026-01-25 08:00:00,0.0,2,0.0,1
2026-01-26 08:00:00,0.565876267850399,24,0.5833333333333334,1
2026-01-26 08:19:09,1.0,1,1.0,1
2026-01-27 04:57:23,0.0,1,0.0,1
2026-01-27 08:00:00,0.29892549759302384,39,0.3076923076923077,1
2026-01-28 02:38:23,0.0,1,0.0,0
2026-01-28 08:00:00,0.3333333333333333,6,0.3333333333333333,1
2026-01-29 08:00:00,0.48918330669403076,6,0.5,0
2026-01-30 08:00:00,0.0,2,0.0,0
2026-01-31 08:00:00,0.0,1,0.0,0
2026-02-02 08:00:00,0.0,1,0.0,0
2026-02-03 05:35:53,0.0,1,0.0,0
2026-02-03 08:00:00,0.0,1,0.0,0
2026-02-04 08:00:00,0.0,2,0.0,0
2026-02-05 08:00:00,0.6609746217727661,3,0.6666666666666666,0
2026-02-06 08:00:00,0.0,1,0.0,0
2026-02-09 08:00:00,0.0,1,0.0,0
2026-02-10 02:32:55,0.7881244421005249,1,1.0,0
2026-02-10 08:00:00,0.0,1,0.0,0
2026-02-10 17:02:16,0.0,1,0.0,0
2026-02-11 01:14:23,0.0,1,0.0,1
2026-02-13 10:50:30,0.9999998807907104,1,1.0,0
