date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-23 08:00:00,0.9363436326384544,8,0.25,0
2025-12-23 09:02:35,0.9993724226951599,1,0.0,0
2025-12-23 10:02:55,0.9998736381530762,1,1.0,0
2025-12-24 08:00:00,0.9999937415122986,4,0.0,0
2025-12-25 08:00:00,0.957554042339325,2,0.0,0
2025-12-26 08:00:00,0.9999971389770508,1,0.0,0
2025-12-27 08:00:00,0.5519837737083435,1,0.0,0
2025-12-28 08:00:00,0.9999951124191284,1,0.0,0
2025-12-29 08:00:00,0.9349144473671913,8,0.375,1
2025-12-30 08:00:00,0.9999982118606567,1,0.0,0
2025-12-31 08:00:00,0.9998223185539246,1,0.0,0
2026-01-01 02:47:09,0.9999998807907104,1,1.0,0
2026-01-01 15:37:23,0.999991774559021,1,0.0,0
2026-01-02 08:00:00,0.9973589777946472,1,1.0,0
2026-01-05 08:00:00,0.9421277344226837,4,0.75,1
2026-01-05 13:54:29,0.9999985694885254,1,0.0,1
2026-01-06 08:00:00,0.9514330066740513,16,0.375,1
2026-01-07 08:00:00,0.9999799728393555,1,1.0,0
2026-01-08 06:00:34,0.9999994039535522,1,0.0,0
2026-01-08 08:00:00,0.99983678261439,6,0.0,1
2026-01-09 02:22:33,0.9999935626983643,1,0.0,0
2026-01-09 06:11:49,0.998033344745636,1,0.0,0
2026-01-13 01:37:17,0.9999964237213135,1,0.0,0
2026-01-13 05:54:21,0.9999222755432129,1,0.0,0
2026-01-13 08:00:00,0.9995350241661072,2,0.0,0
2026-01-14 06:46:12,1.0,1,1.0,0
2026-01-14 06:57:18,0.9991613924503326,2,0.5,0
2026-01-14 07:52:31,0.9999624490737915,1,0.0,0
2026-01-14 08:26:24,0.9985900521278381,1,0.0,1
2026-01-14 08:49:40,0.999916672706604,1,0.0,0
2026-01-14 09:50:52,0.9999979734420776,1,0.0,0
2026-01-14 10:04:37,0.9999812841415405,1,0.0,0
2026-01-14 11:11:32,0.9978046417236328,3,0.3333333333333333,0
2026-01-14 11:53:32,0.9996108412742615,1,1.0,0
2026-01-14 12:37:05,0.9999257326126099,1,1.0,0
2026-01-14 14:04:55,0.9999996423721313,1,1.0,0
2026-01-16 00:37:48,0.9999957084655762,1,0.0,0
2026-01-16 00:56:53,0.9999579191207886,1,0.0,0
2026-01-16 03:25:34,0.9593081474304199,1,0.0,0
2026-01-16 08:00:00,0.9999983310699463,1,0.0,0
2026-01-16 08:05:58,0.9999771118164062,1,0.0,0
2026-01-16 08:50:39,0.9999992847442627,1,0.0,1
2026-01-16 10:01:09,1.0,1,1.0,0
2026-01-19 08:00:00,0.9999921321868896,1,0.0,0
2026-01-19 08:11:51,0.9999994039535522,1,0.0,0
2026-01-19 08:38:58,0.9999995231628418,1,0.0,0
2026-01-19 13:00:23,0.9999998807907104,1,0.0,0
2026-01-19 13:57:16,0.9999978542327881,1,0.0,0
2026-01-19 13:58:02,0.99983811378479,1,0.0,0
2026-01-19 14:18:41,0.9999781847000122,1,0.0,0
2026-01-19 14:28:13,0.9999982118606567,1,0.0,0
2026-01-19 14:34:15,0.9999986886978149,1,0.0,0
2026-01-19 14:58:22,0.9999439716339111,1,0.0,0
2026-01-19 15:07:27,0.9999995231628418,1,0.0,0
2026-01-19 15:35:17,0.9866618514060974,1,1.0,0
2026-01-19 18:16:25,0.950874924659729,1,0.0,0
2026-01-20 05:50:35,0.9999959468841553,1,1.0,0
2026-01-20 06:04:56,0.9997639060020447,1,0.0,0
2026-01-20 06:28:22,0.9997192025184631,1,0.0,1
2026-01-20 06:54:55,0.9022179841995239,1,0.0,0
2026-01-20 12:28:54,0.9999533891677856,1,0.0,0
2026-01-20 13:23:38,0.9999918937683105,1,0.0,0
2026-01-20 15:01:08,0.9999994039535522,1,0.0,0
2026-01-20 17:47:04,0.6039406657218933,1,1.0,0
2026-01-20 20:09:02,0.9999946355819702,1,1.0,0
2026-01-21 03:31:59,1.0,1,1.0,0
2026-01-21 06:15:08,0.9980373978614807,1,0.0,0
2026-01-21 08:09:14,0.9999884366989136,1,0.0,0
