date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-23 08:00:00,0.18635213375091553,8,0.25,0
2025-12-23 09:02:35,0.0,1,0.0,0
2025-12-23 10:02:55,0.9998736381530762,1,1.0,0
2025-12-24 08:00:00,0.0,4,0.0,0
2025-12-25 08:00:00,0.0,2,0.0,0
2025-12-26 08:00:00,0.0,1,0.0,0
2025-12-27 08:00:00,0.0,1,0.0,0
2025-12-28 08:00:00,0.0,1,0.0,0
2025-12-29 08:00:00,0.3099769949913025,8,0.375,1
2025-12-30 08:00:00,0.0,1,0.0,0
2025-12-31 08:00:00,0.0,1,0.0,0
2026-01-01 02:47:09,0.9999998807907104,1,1.0,0
2026-01-01 15:37:23,0.0,1,0.0,0
2026-01-02 08:00:00,0.9973589777946472,1,1.0,0
2026-01-05 08:00:00,0.6921299248933792,4,0.75,1
2026-01-05 13:54:29,0.0,1,0.0,1
2026-01-06 08:00:00,0.3568534664809704,16,0.375,1
2026-01-07 08:00:00,0.9999799728393555,1,1.0,0
2026-01-08 06:00:34,0.0,1,0.0,0
2026-01-08 08:00:00,0.0,6,0.0,1
2026-01-09 02:22:33,0.0,1,0.0,0
2026-01-09 06:11:49,0.0,1,0.0,0
2026-01-13 01:37:17,0.0,1,0.0,0
2026-01-13 05:54:21,0.0,1,0.0,0
2026-01-13 08:00:00,0.0,2,0.0,0
2026-01-14 06:46:12,1.0,1,1.0,0
2026-01-14 06:57:18,0.5,2,0.5,0
2026-01-14 07:52:31,0.0,1,0.0,0
2026-01-14 08:26:24,0.0,1,0.0,1
2026-01-14 08:49:40,0.0,1,0.0,0
2026-01-14 09:50:52,0.0,1,0.0,0
2026-01-14 10:04:37,0.0,1,0.0,0
2026-01-14 11:11:32,0.33331112066904706,3,0.3333333333333333,0
2026-01-14 11:53:32,0.9996108412742615,1,1.0,0
2026-01-14 12:37:05,0.9999257326126099,1,1.0,0
2026-01-14 14:04:55,0.9999996423721313,1,1.0,0
2026-01-16 00:37:48,0.0,1,0.0,0
2026-01-16 00:56:53,0.0,1,0.0,0
2026-01-16 03:25:34,0.0,1,0.0,0
2026-01-16 08:00:00,0.0,1,0.0,0
2026-01-16 08:05:58,0.0,1,0.0,0
2026-01-16 08:50:39,0.0,1,0.0,1
2026-01-16 10:01:09,1.0,1,1.0,0
2026-01-19 08:00:00,0.0,1,0.0,0
2026-01-19 08:11:51,0.0,1,0.0,0
2026-01-19 08:38:58,0.0,1,0.0,0
2026-01-19 13:00:23,0.0,1,0.0,0
2026-01-19 13:57:16,0.0,1,0.0,0
2026-01-19 13:58:02,0.0,1,0.0,0
2026-01-19 14:18:41,0.0,1,0.0,0
2026-01-19 14:28:13,0.0,1,0.0,0
2026-01-19 14:34:15,0.0,1,0.0,0
2026-01-19 14:58:22,0.0,1,0.0,0
2026-01-19 15:07:27,0.0,1,0.0,0
2026-01-19 15:35:17,0.9866620898246765,1,1.0,0
2026-01-19 18:16:25,0.0,1,0.0,0
2026-01-20 05:50:35,0.9999959468841553,1,1.0,0
2026-01-20 06:04:56,0.0,1,0.0,0
2026-01-20 06:28:22,0.0,1,0.0,1
2026-01-20 06:54:55,0.0,1,0.0,0
2026-01-20 12:28:54,0.0,1,0.0,0
2026-01-20 13:23:38,0.0,1,0.0,0
2026-01-20 15:01:08,0.0,1,0.0,0
2026-01-20 17:47:04,0.6039409041404724,1,1.0,0
2026-01-20 20:09:02,0.9999946355819702,1,1.0,0
2026-01-21 03:31:59,1.0,1,1.0,0
2026-01-21 06:15:08,0.0,1,0.0,0
2026-01-21 08:09:14,0.0,1,0.0,0
