date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-13 08:00:00,0.0,3,0.0,0
2026-01-14 08:00:00,0.2,5,0.2,0
2026-01-15 08:00:00,0.0,1,0.0,0
2026-01-16 08:00:00,0.9999911785125732,1,1.0,0
2026-01-18 08:00:00,0.0,2,0.0,0
2026-01-18 08:21:37,0.0,1,0.0,0
2026-01-19 08:00:00,0.1358875036239624,7,0.14285714285714285,0
2026-01-20 08:00:00,0.34161368012428284,2,0.5,0
2026-01-21 08:00:00,0.0,1,0.0,0
2026-01-22 08:00:00,-0.32389454046885174,3,-0.3333333333333333,1
2026-01-23 08:00:00,0.0,7,0.0,0
2026-01-24 08:00:00,0.0,2,0.0,0
2026-01-25 08:00:00,-0.4999569058418274,2,-0.5,1
2026-01-26 08:00:00,0.6812709114130806,17,0.7058823529411765,1
2026-01-26 15:25:25,0.0,1,0.0,0
2026-01-27 03:28:49,0.9258632659912109,1,1.0,1
2026-01-27 05:10:00,0.9999485015869141,1,1.0,1
2026-01-27 06:11:00,0.0,1,0.0,0
2026-01-27 08:00:00,0.3206706974241469,27,0.3333333333333333,1
2026-01-28 08:00:00,0.3333333333333333,6,0.3333333333333333,1
2026-01-29 08:00:00,0.24033135175704956,4,0.25,0
2026-01-29 08:00:21,0.9616448879241943,1,1.0,0
2026-01-30 08:00:00,0.0,2,0.0,0
2026-01-31 06:26:53,0.0,1,0.0,0
2026-02-01 08:00:00,0.0,1,0.0,0
2026-02-02 08:00:00,0.0,1,0.0,0
2026-02-03 05:03:25,0.0,1,0.0,0
2026-02-03 05:35:53,0.0,1,0.0,0
2026-02-03 06:27:51,0.0,1,0.0,0
2026-02-03 22:17:21,0.0,1,0.0,0
2026-02-04 09:04:00,0.0,1,0.0,1
2026-02-04 12:57:57,0.0,1,0.0,0
2026-02-05 05:03:00,0.0,1,0.0,0
2026-02-05 10:40:08,0.0,1,0.0,0
2026-02-05 13:35:27,0.9999947547912598,1,1.0,0
2026-02-05 20:24:05,0.9829291105270386,1,1.0,0
2026-02-06 08:00:00,0.0,1,0.0,0
2026-02-10 02:32:55,0.7881244421005249,1,1.0,0
2026-02-10 17:02:16,0.0,1,0.0,0
2026-02-11 01:14:23,0.0,1,0.0,1
2026-02-11 05:10:00,0.0,1,0.0,0
