date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-28 08:00:00,0.0,1,0.0,0
2025-12-29 08:00:00,0.2,5,0.2,1
2025-12-30 08:00:00,0.0,2,0.0,0
2026-01-01 02:47:09,0.0,1,0.0,0
2026-01-01 15:37:23,0.0,1,0.0,0
2026-01-05 08:00:00,0.3174961407979329,6,0.3333333333333333,1
2026-01-06 08:00:00,0.22738233896402213,13,0.23076923076923078,1
2026-01-08 08:00:00,0.0,5,0.0,1
2026-01-09 08:00:00,0.0,2,0.0,0
2026-01-10 08:00:00,0.9780532121658325,1,1.0,0
2026-01-10 22:31:22,0.0,1,0.0,0
2026-01-13 08:00:00,0.0,3,0.0,0
2026-01-14 06:57:18,0.0,1,0.0,0
2026-01-14 08:00:00,0.14285714285714285,7,0.14285714285714285,1
2026-01-14 11:11:32,0.0,1,0.0,0
2026-01-16 08:00:00,0.19999823570251465,5,0.2,1
2026-01-18 05:27:28,0.0,1,0.0,0
2026-01-18 05:39:22,0.0,1,0.0,0
2026-01-19 08:11:51,0.0,1,0.0,0
2026-01-19 13:44:00,0.0,1,0.0,0
2026-01-19 13:57:16,0.0,1,0.0,0
2026-01-19 13:58:02,0.0,1,0.0,0
2026-01-19 14:01:16,0.0,1,0.0,0
2026-01-19 14:28:13,0.0,1,0.0,0
2026-01-19 14:34:15,0.0,1,0.0,0
2026-01-19 14:56:47,0.0,1,0.0,0
2026-01-19 15:07:27,0.0,1,0.0,0
2026-01-19 15:33:09,0.0,1,0.0,0
2026-01-19 15:35:17,0.0,1,0.0,0
2026-01-20 05:50:35,0.0,1,0.0,0
2026-01-20 06:04:56,0.0,1,0.0,0
2026-01-20 06:28:22,0.0,1,0.0,1
2026-01-20 06:54:55,0.0,1,0.0,0
2026-01-20 08:00:00,0.0,1,0.0,0
2026-01-20 13:23:38,0.0,1,0.0,0
2026-01-21 03:31:59,0.0,1,0.0,0
2026-01-21 08:00:00,0.4903927147388458,1,1.0,0
2026-01-21 08:54:08,0.0,1,0.0,0
2026-01-22 06:33:04,-0.9716836214065552,1,-1.0,1
2026-01-22 06:48:42,0.0,1,0.0,1
2026-01-22 14:26:29,0.0,1,0.0,0
2026-01-22 14:42:14,0.0,1,0.0,0
2026-01-22 15:38:48,0.0,1,0.0,0
2026-01-23 05:52:25,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,1,0.0,0
2026-01-23 08:04:14,0.0,1,0.0,0
2026-01-23 08:38:51,0.0,1,0.0,0
2026-01-23 10:23:45,0.0,1,0.0,0
2026-01-23 10:29:00,0.0,1,0.0,0
2026-01-23 13:40:02,0.0,1,0.0,1
2026-01-23 14:06:29,0.0,1,0.0,0
2026-01-23 14:42:11,0.0,1,0.0,0
2026-01-23 15:47:48,0.0,1,0.0,1
2026-01-24 05:50:40,0.0,1,0.0,1
2026-01-24 06:17:15,0.0,1,0.0,1
2026-01-24 10:43:59,0.0,1,0.0,0
2026-01-24 11:08:51,0.0,1,0.0,0
2026-01-24 11:13:27,0.0,1,0.0,0
2026-01-24 15:30:33,0.0,1,0.0,0
2026-01-25 05:54:42,-0.9998804330825806,1,-1.0,1
2026-01-25 06:35:32,0.0,1,0.0,1
2026-01-25 06:44:33,0.0,1,0.0,1
2026-01-25 10:26:11,0.0,1,0.0,1
2026-01-26 07:58:33,0.9997829794883728,1,1.0,1
2026-01-26 08:03:19,0.9954174757003784,1,1.0,1
2026-01-26 08:10:20,0.0,1,0.0,1
2026-01-26 08:19:00,1.0,1,1.0,1
2026-01-26 08:19:09,1.0,1,1.0,1
2026-01-26 08:26:24,0.9898760914802551,1,1.0,1
2026-01-26 08:59:09,0.0,1,0.0,1
2026-01-26 09:08:00,0.0,1,0.0,1
2026-01-26 09:16:06,0.984760582447052,1,1.0,1
2026-01-26 09:43:36,0.605205774307251,1,1.0,1
2026-01-26 09:54:18,1.0,1,1.0,1
2026-01-26 10:30:53,1.0,1,1.0,1
2026-01-26 10:36:42,0.9999998807907104,1,1.0,1
2026-01-26 10:47:00,0.9986145496368408,1,1.0,1
2026-01-26 11:44:10,0.998461127281189,1,1.0,1
2026-01-26 14:23:38,0.0,1,0.0,1
