date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-05 08:00:00,0.5548608303070068,5,0.6,1
2026-01-06 07:44:37,0.0,1,0.0,0
2026-01-06 08:00:00,0.11949647963047028,8,0.125,1
2026-01-08 08:00:00,0.0,2,0.0,1
2026-01-09 08:00:00,0.0,2,0.0,0
2026-01-13 08:00:00,0.0,2,0.0,0
2026-01-14 08:00:00,0.25,4,0.25,0
2026-01-16 08:00:00,0.42254918813705444,4,0.5,1
2026-01-18 08:00:00,0.0,2,0.0,0
2026-01-18 08:21:37,0.0,1,0.0,0
2026-01-19 08:00:00,0.1585354208946228,6,0.16666666666666666,0
2026-01-20 17:47:04,0.6832273602485657,1,1.0,0
2026-01-21 08:00:00,0.2451963573694229,2,0.5,0
2026-01-22 08:00:00,-0.9716836214065552,1,-1.0,1
2026-01-23 08:00:00,0.0,6,0.0,1
2026-01-23 14:49:32,0.0,1,0.0,0
2026-01-24 08:00:00,0.0,2,0.0,1
2026-01-24 11:13:27,0.0,1,0.0,0
2026-01-25 08:00:00,0.0,1,0.0,1
2026-01-25 09:52:33,0.0,1,0.0,0
2026-01-26 07:58:33,0.9997829794883728,1,1.0,1
2026-01-26 08:00:00,0.0,2,0.0,1
2026-01-26 08:03:19,0.9954174757003784,1,1.0,1
2026-01-26 08:10:20,0.0,1,0.0,1
2026-01-26 08:19:09,1.0,1,1.0,1
2026-01-26 09:08:00,0.0,1,0.0,1
2026-01-26 09:43:36,0.6031864285469055,1,1.0,1
2026-01-26 10:30:53,1.0,1,1.0,1
2026-01-26 10:47:00,0.9999970197677612,1,1.0,1
2026-01-26 10:51:27,0.0,1,0.0,1
2026-01-26 11:44:10,0.998461127281189,1,1.0,1
2026-01-26 14:39:39,1.0,1,1.0,1
2026-01-26 15:02:21,0.9999997615814209,1,1.0,1
2026-01-26 15:25:25,0.0,1,0.0,0
2026-01-26 16:29:57,0.0,1,0.0,0
2026-01-26 17:45:30,0.984760582447052,1,1.0,1
2026-01-26 18:55:22,0.0,1,0.0,1
2026-01-26 21:10:00,1.0,1,1.0,1
2026-01-26 22:52:30,0.9999998807907104,1,1.0,1
2026-01-27 00:00:00,0.0,1,0.0,1
2026-01-27 00:29:47,0.9999899864196777,1,1.0,1
2026-01-27 02:19:29,0.0,1,0.0,1
2026-01-27 02:38:55,0.0,1,0.0,1
2026-01-27 03:25:58,0.0,1,0.0,0
2026-01-27 03:33:38,0.0,1,0.0,1
2026-01-27 03:48:43,0.0,1,0.0,1
2026-01-27 03:54:21,0.9999682903289795,1,1.0,1
2026-01-27 03:54:41,0.9999986886978149,1,1.0,1
2026-01-27 04:05:55,0.7891377210617065,1,1.0,1
2026-01-27 04:23:53,1.0,1,1.0,1
2026-01-27 04:28:06,0.0,1,0.0,1
2026-01-27 05:03:00,1.0,1,1.0,0
2026-01-27 05:10:00,0.9999485015869141,1,1.0,1
2026-01-27 05:49:00,1.0,3,1.0,1
2026-01-27 06:01:53,1.0,1,1.0,1
2026-01-27 06:45:52,0.999994158744812,1,1.0,1
2026-01-27 06:49:43,0.0,1,0.0,0
2026-01-27 07:26:02,0.0,1,0.0,1
2026-01-27 09:05:44,0.0,1,0.0,0
2026-01-27 10:03:57,0.8690106868743896,1,1.0,0
2026-01-27 10:18:58,0.0,1,0.0,1
2026-01-27 10:36:00,0.0,1,0.0,0
2026-01-27 10:42:50,0.0,1,0.0,1
2026-01-27 10:46:21,0.0,1,0.0,0
2026-01-27 10:46:51,0.0,1,0.0,1
2026-01-27 11:01:54,0.0,1,0.0,0
2026-01-27 11:47:19,0.0,1,0.0,0
2026-01-27 11:49:53,0.0,1,0.0,0
2026-01-27 12:03:29,0.0,1,0.0,0
2026-01-27 12:23:36,1.0,1,1.0,1
2026-01-27 13:28:00,0.0,1,0.0,1
2026-01-27 15:34:57,0.0,1,0.0,0
2026-01-27 17:32:46,0.0,1,0.0,0
2026-01-28 01:25:50,0.0,1,0.0,0
2026-01-28 02:25:55,0.0,1,0.0,0
2026-01-28 03:07:09,0.0,1,0.0,0
2026-01-28 05:03:00,0.999988317489624,1,1.0,1
2026-01-28 07:09:30,0.0,1,0.0,1
2026-01-28 08:00:00,0.0,1,0.0,0
2026-01-28 15:41:01,0.0,1,0.0,0
2026-01-28 16:44:02,0.0,1,0.0,0
2026-01-29 07:38:53,0.0,1,0.0,0
2026-01-29 08:00:21,0.9614851474761963,2,1.0,0
2026-01-29 09:13:36,0.0,1,0.0,0
2026-01-29 09:28:48,0.0,1,0.0,0
2026-01-29 23:45:34,0.0,1,0.0,0
2026-01-30 01:30:26,0.0,1,0.0,0
2026-01-30 06:37:29,0.0,1,0.0,0
2026-01-30 14:16:19,0.0,1,0.0,0
2026-01-31 01:32:09,0.0,1,0.0,0
2026-02-01 23:17:01,0.0,1,0.0,0
2026-02-02 07:28:18,0.0,1,0.0,0
2026-02-02 11:14:44,0.0,1,0.0,0
