date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-16 08:00:00,0.9999911785125732,1,1.0,0
2026-01-19 08:00:00,0.1056902805964152,9,0.1111111111111111,0
2026-01-20 08:00:00,0.22774245341618857,3,0.3333333333333333,1
2026-01-22 08:00:00,-0.2429209053516388,4,-0.25,1
2026-01-23 08:00:00,0.0,7,0.0,1
2026-01-24 08:00:00,0.0,4,0.0,1
2026-01-25 08:00:00,-0.3333046038945516,3,-0.3333333333333333,1
2026-01-26 08:00:00,0.5899020054123618,22,0.5909090909090909,1
2026-01-26 08:19:09,1.0,1,1.0,1
2026-01-26 15:25:25,0.0,1,0.0,0
2026-01-27 04:57:23,0.0,1,0.0,1
2026-01-27 08:00:00,0.3115518093109131,31,0.3225806451612903,1
2026-01-28 02:38:23,0.0,1,0.0,0
2026-01-28 08:00:00,0.2857142857142857,7,0.2857142857142857,1
2026-01-28 14:35:58,0.0,1,0.0,1
2026-01-29 08:00:00,0.587019968032837,5,0.6,0
2026-01-30 08:00:00,0.0,2,0.0,0
2026-01-30 14:26:51,0.0,1,0.0,0
2026-01-31 08:00:00,0.0,1,0.0,0
2026-02-01 08:00:00,0.0,1,0.0,0
2026-02-02 08:00:00,0.0,1,0.0,0
2026-02-03 05:35:53,0.0,1,0.0,0
2026-02-03 08:00:00,0.0,1,0.0,0
2026-02-04 08:00:00,0.0,2,0.0,0
2026-02-04 09:04:00,0.0,1,0.0,1
2026-02-05 08:00:00,0.4914645552635193,2,0.5,0
2026-02-05 13:35:27,0.9999947547912598,1,1.0,0
2026-02-06 08:00:00,0.0,1,0.0,0
2026-02-09 08:00:00,0.0,1,0.0,0
2026-02-10 02:32:55,0.7881244421005249,1,1.0,0
2026-02-10 17:02:16,0.0,1,0.0,0
2026-02-11 05:10:00,0.0,1,0.0,0
2026-02-13 10:50:30,0.9999998807907104,1,1.0,0
