date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-08 08:00:00,0.19124391078948974,5,0.2,1
2026-01-09 08:00:00,0.0,3,0.0,0
2026-01-13 08:00:00,0.0,3,0.0,0
2026-01-13 12:46:46,0.0,1,0.0,1
2026-01-14 08:00:00,0.25,4,0.25,0
2026-01-16 08:00:00,0.33803935050964357,5,0.4,1
2026-01-18 08:00:00,0.0,2,0.0,0
2026-01-18 08:21:37,0.0,1,0.0,0
2026-01-19 08:00:00,0.1189015656709671,8,0.125,0
2026-01-20 08:00:00,0.0,1,0.0,0
2026-01-20 17:47:04,0.6832273602485657,1,1.0,0
2026-01-21 08:00:00,0.0,1,0.0,0
2026-01-22 08:00:00,-0.4858418107032776,2,-0.5,1
2026-01-23 08:00:00,0.0,7,0.0,0
2026-01-24 08:00:00,0.0,2,0.0,0
2026-01-24 11:13:27,0.0,1,0.0,0
2026-01-25 08:00:00,0.0,1,0.0,1
2026-01-25 09:52:33,0.0,1,0.0,0
2026-01-26 08:00:00,0.6387736996014913,15,0.6666666666666666,1
2026-01-26 08:19:09,1.0,1,1.0,1
2026-01-26 15:02:21,0.9999997615814209,1,1.0,1
2026-01-26 15:25:25,0.0,1,0.0,0
2026-01-26 16:29:57,0.0,1,0.0,0
2026-01-26 21:10:00,1.0,1,1.0,1
2026-01-27 04:27:24,0.0,1,0.0,1
2026-01-27 04:36:48,1.0,1,1.0,1
2026-01-27 05:10:00,0.9999485015869141,1,1.0,1
2026-01-27 05:49:00,1.0,1,1.0,1
2026-01-27 06:11:00,0.0,1,0.0,0
2026-01-27 06:49:43,0.0,1,0.0,0
2026-01-27 08:00:00,0.39992252323362565,18,0.4444444444444444,1
2026-01-27 10:36:00,0.0,1,0.0,0
2026-01-27 11:01:54,0.0,1,0.0,0
2026-01-27 12:23:36,1.0,1,1.0,1
2026-01-28 02:38:23,0.0,1,0.0,0
2026-01-28 05:37:14,0.0,1,0.0,0
2026-01-28 08:00:00,0.0,3,0.0,1
2026-01-28 15:41:01,0.0,1,0.0,0
2026-01-28 16:44:02,0.0,1,0.0,0
2026-01-29 07:38:53,0.0,1,0.0,0
2026-01-29 08:00:21,0.9614851474761963,2,1.0,0
2026-01-29 09:13:36,0.0,1,0.0,0
2026-01-29 09:31:36,0.0,1,0.0,0
2026-01-29 23:45:34,0.0,1,0.0,0
2026-01-30 01:30:26,0.0,1,0.0,0
2026-01-30 05:25:46,0.0,1,0.0,0
2026-01-30 06:37:29,0.0,2,0.0,0
2026-01-31 01:32:09,0.0,1,0.0,0
2026-01-31 06:26:53,0.0,1,0.0,0
2026-02-01 05:51:05,0.0,1,0.0,0
2026-02-01 08:00:00,0.0,1,0.0,0
2026-02-03 03:27:00,0.0,1,0.0,0
2026-02-03 05:03:25,0.0,1,0.0,0
2026-02-03 05:45:40,0.0,1,0.0,0
2026-02-03 22:17:21,0.0,1,0.0,0
2026-02-04 09:04:00,0.0,1,0.0,1
2026-02-04 12:54:45,0.0,1,0.0,0
2026-02-05 03:11:23,0.0,1,0.0,0
2026-02-05 05:03:00,0.0,1,0.0,0
2026-02-05 10:40:08,0.0,1,0.0,0
2026-02-05 13:35:27,0.9999947547912598,1,1.0,0
