date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-09 08:00:00,0.0,2,0.0,0
2026-01-13 08:00:00,0.0,3,0.0,0
2026-01-14 08:00:00,0.14285714285714285,7,0.14285714285714285,1
2026-01-16 08:00:00,0.2499977946281433,4,0.25,1
2026-01-18 08:00:00,0.0,2,0.0,0
2026-01-18 08:21:37,0.0,1,0.0,0
2026-01-19 08:00:00,0.1358875036239624,7,0.14285714285714285,0
2026-01-20 08:00:00,0.0,1,0.0,0
2026-01-21 08:00:00,0.4903927147388458,1,1.0,0
2026-01-22 08:00:00,-0.9716836214065552,1,-1.0,1
2026-01-23 08:00:00,0.0,7,0.0,0
2026-01-24 08:00:00,0.0,2,0.0,0
2026-01-25 08:00:00,-0.4999569058418274,2,-0.5,1
2026-01-26 08:00:00,0.6845102948801858,14,0.7142857142857143,1
2026-01-26 08:19:09,1.0,1,1.0,1
2026-01-26 15:02:21,0.9999997615814209,1,1.0,1
2026-01-27 03:28:49,0.8719291687011719,1,1.0,1
2026-01-27 04:27:24,0.0,1,0.0,1
2026-01-27 05:10:00,0.9999485015869141,1,1.0,1
2026-01-27 05:49:00,1.0,1,1.0,1
2026-01-27 06:11:00,0.0,1,0.0,0
2026-01-27 06:49:43,0.0,1,0.0,0
2026-01-27 08:00:00,0.3537912964820862,26,0.38461538461538464,1
2026-01-27 10:36:00,0.0,1,0.0,0
2026-01-27 12:23:36,1.0,1,1.0,1
2026-01-28 05:55:16,0.0,1,0.0,0
2026-01-28 08:00:00,0.16666666666666666,6,0.16666666666666666,1
2026-01-29 07:38:53,0.0,1,0.0,0
2026-01-29 08:00:00,0.9613254070281982,1,1.0,0
2026-01-29 08:00:21,0.9616448879241943,1,1.0,0
2026-01-29 09:13:36,0.0,1,0.0,0
2026-01-29 13:46:58,0.0,1,0.0,0
2026-01-29 23:45:34,0.0,1,0.0,0
2026-01-30 01:30:26,0.0,1,0.0,0
2026-01-30 05:25:46,0.0,1,0.0,0
2026-01-31 01:32:09,0.0,1,0.0,0
2026-01-31 06:26:53,0.0,1,0.0,0
2026-02-01 05:51:05,0.0,1,0.0,0
2026-02-02 07:28:18,0.0,1,0.0,0
2026-02-02 11:14:44,0.0,1,0.0,0
2026-02-02 18:44:39,0.0,1,0.0,1
2026-02-03 06:27:51,0.0,1,0.0,0
2026-02-03 22:17:21,0.0,1,0.0,0
2026-02-04 09:04:00,0.0,1,0.0,1
2026-02-04 12:57:57,0.0,1,0.0,0
2026-02-05 03:11:23,0.0,1,0.0,0
2026-02-05 05:03:00,0.0,1,0.0,0
2026-02-05 10:40:08,0.0,1,0.0,0
2026-02-05 12:47:10,0.0,1,0.0,0
2026-02-05 13:35:27,0.9999947547912598,1,1.0,0
2026-02-05 15:32:10,0.0,1,0.0,0
2026-02-05 20:24:05,0.9829291105270386,1,1.0,0
