date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-05 08:00:00,0.2897757689158122,3,0.3333333333333333,1
2026-01-06 08:00:00,0.11949647963047028,8,0.125,1
2026-01-08 08:00:00,0.0,4,0.0,1
2026-01-09 08:00:00,0.0,1,0.0,0
2026-01-13 08:00:00,0.0,2,0.0,0
2026-01-14 08:00:00,0.2,5,0.2,0
2026-01-16 08:00:00,0.19999823570251465,5,0.2,0
2026-01-18 05:27:28,0.0,1,0.0,0
2026-01-18 05:39:22,0.0,1,0.0,0
2026-01-18 08:21:37,0.0,1,0.0,0
2026-01-19 08:00:00,0.0,4,0.0,0
2026-01-19 13:44:00,0.0,1,0.0,0
2026-01-19 14:28:13,0.0,1,0.0,0
2026-01-20 06:04:56,0.0,1,0.0,0
2026-01-20 08:00:00,0.0,1,0.0,0
2026-01-20 08:19:43,0.0,1,0.0,0
2026-01-21 08:00:00,0.4903927147388458,1,1.0,0
2026-01-22 06:33:04,-0.9716836214065552,1,-1.0,1
2026-01-22 14:26:29,0.0,1,0.0,0
2026-01-23 05:52:25,0.0,1,0.0,0
2026-01-23 06:40:15,0.0,1,0.0,0
2026-01-23 08:00:00,0.0,2,0.0,1
2026-01-23 08:04:14,0.0,1,0.0,0
2026-01-23 08:38:51,0.0,1,0.0,0
2026-01-23 10:23:45,0.0,1,0.0,0
2026-01-23 14:06:29,0.0,1,0.0,0
2026-01-23 14:13:41,0.0,1,0.0,0
2026-01-23 14:42:11,0.0,1,0.0,0
2026-01-23 14:49:32,0.0,1,0.0,0
2026-01-24 05:50:40,0.0,1,0.0,1
2026-01-25 05:54:42,-0.9998804330825806,1,-1.0,1
2026-01-25 06:35:32,0.0,1,0.0,1
2026-01-25 06:44:33,0.0,1,0.0,1
2026-01-25 09:52:33,0.0,1,0.0,0
2026-01-26 06:45:00,0.0,1,0.0,1
2026-01-26 07:58:33,0.9997829794883728,1,1.0,1
2026-01-26 08:03:19,0.9954174757003784,1,1.0,1
2026-01-26 08:10:20,0.0,1,0.0,1
2026-01-26 08:19:09,1.0,1,1.0,1
2026-01-26 09:08:00,0.0,1,0.0,1
2026-01-26 09:43:36,0.6031864285469055,1,1.0,1
2026-01-26 10:30:53,1.0,1,1.0,1
2026-01-26 10:47:00,0.9999970197677612,1,1.0,1
2026-01-26 14:39:39,1.0,1,1.0,1
2026-01-26 15:02:21,0.9999997615814209,1,1.0,1
2026-01-26 15:25:25,0.0,1,0.0,0
2026-01-26 16:29:57,0.7133661508560181,1,1.0,0
2026-01-26 17:45:30,0.984760582447052,1,1.0,1
2026-01-26 18:55:22,0.0,1,0.0,1
2026-01-26 21:10:00,1.0,1,1.0,1
2026-01-26 22:52:30,0.9999998807907104,1,1.0,1
2026-01-26 22:58:46,0.0,1,0.0,1
2026-01-27 00:31:00,0.0,1,0.0,0
2026-01-27 02:17:31,0.0,1,0.0,0
2026-01-27 02:19:29,0.0,1,0.0,1
2026-01-27 02:38:55,0.0,1,0.0,1
2026-01-27 03:25:58,0.0,1,0.0,0
2026-01-27 03:33:38,0.0,1,0.0,1
2026-01-27 03:41:37,0.0,1,0.0,0
2026-01-27 03:48:43,0.0,1,0.0,1
2026-01-27 03:54:41,0.9999986886978149,1,1.0,1
2026-01-27 04:05:55,0.7891377210617065,1,1.0,1
2026-01-27 04:23:53,1.0,1,1.0,1
2026-01-27 04:28:06,0.0,1,0.0,1
2026-01-27 05:03:00,1.0,1,1.0,0
2026-01-27 05:49:00,1.0,1,1.0,1
2026-01-27 05:49:10,1.0,1,1.0,1
2026-01-27 06:01:53,1.0,1,1.0,1
2026-01-27 06:16:54,0.0,1,0.0,0
2026-01-27 06:45:52,1.0,1,1.0,1
2026-01-27 07:26:02,0.0,1,0.0,1
2026-01-27 09:05:44,0.0,1,0.0,0
2026-01-27 10:03:57,0.8690106868743896,1,1.0,0
2026-01-27 10:36:00,0.0,1,0.0,0
2026-01-27 10:42:50,0.0,1,0.0,1
2026-01-27 10:46:21,0.0,1,0.0,0
2026-01-27 10:46:51,0.0,1,0.0,1
2026-01-27 10:53:16,0.0,1,0.0,0
2026-01-27 11:01:54,0.0,1,0.0,0
2026-01-27 11:47:19,0.0,1,0.0,0
2026-01-27 12:03:29,0.0,1,0.0,0
2026-01-27 12:17:40,0.0,1,0.0,1
2026-01-27 15:34:57,0.0,1,0.0,0
2026-01-27 17:32:46,0.0,1,0.0,0
2026-01-28 02:25:55,0.0,1,0.0,0
2026-01-28 03:13:02,0.0,1,0.0,0
2026-01-28 04:26:00,0.9988435506820679,1,1.0,0
2026-01-28 05:03:00,0.999988317489624,1,1.0,1
2026-01-28 05:43:10,1.0,1,1.0,1
2026-01-28 07:09:30,0.0,1,0.0,1
2026-01-28 15:41:01,0.0,1,0.0,0
2026-01-28 16:44:02,0.0,1,0.0,0
