date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2026-01-06 07:44:37,0.0,1,0.0,0
2026-01-06 08:00:00,0.0,4,0.0,1
2026-01-08 08:00:00,0.47810977697372437,2,0.5,0
2026-01-09 08:00:00,0.0,2,0.0,0
2026-01-13 08:00:00,0.0,3,0.0,0
2026-01-13 12:46:46,0.0,1,0.0,1
2026-01-14 08:00:00,0.2,5,0.2,0
2026-01-16 08:00:00,0.3380394697189331,5,0.4,1
2026-01-18 08:00:00,0.0,2,0.0,0
2026-01-18 08:21:37,0.0,1,0.0,0
2026-01-19 08:00:00,0.1189015656709671,8,0.125,0
2026-01-20 08:00:00,0.0,1,0.0,0
2026-01-20 17:47:04,0.6832292675971985,1,1.0,0
2026-01-21 08:00:00,0.24519644677639008,2,0.5,0
2026-01-22 08:00:00,-0.48584187030792236,2,-0.5,1
2026-01-23 08:00:00,0.0,7,0.0,0
2026-01-24 08:00:00,0.0,2,0.0,0
2026-01-25 08:00:00,0.0,1,0.0,1
2026-01-26 08:00:00,0.6224475713337169,17,0.6470588235294118,1
2026-01-26 15:02:21,0.9999997615814209,1,1.0,1
2026-01-26 15:25:25,0.0,1,0.0,0
2026-01-26 16:29:57,0.0,1,0.0,0
2026-01-26 21:10:00,1.0,1,1.0,1
2026-01-27 03:54:21,0.9999682903289795,1,1.0,1
2026-01-27 04:27:24,0.0,1,0.0,1
2026-01-27 05:10:00,0.9999485015869141,1,1.0,1
2026-01-27 05:49:00,1.0,1,1.0,1
2026-01-27 06:11:00,0.0,1,0.0,0
2026-01-27 06:49:43,0.0,1,0.0,0
2026-01-27 07:26:02,0.0,1,0.0,1
2026-01-27 08:00:00,0.4041531980037689,14,0.42857142857142855,1
2026-01-27 08:30:45,0.9995200634002686,1,1.0,1
2026-01-27 10:18:58,0.0,1,0.0,1
2026-01-27 10:36:00,0.0,1,0.0,0
2026-01-27 10:46:51,0.0,1,0.0,1
2026-01-27 11:01:54,0.0,1,0.0,0
2026-01-27 12:10:46,0.0,1,0.0,0
2026-01-27 12:23:36,1.0,1,1.0,1
2026-01-27 13:28:00,0.0,1,0.0,1
2026-01-28 02:25:55,0.0,1,0.0,0
2026-01-28 02:38:23,0.0,1,0.0,0
2026-01-28 03:30:17,0.0,1,0.0,0
2026-01-28 05:03:00,0.999988317489624,1,1.0,1
2026-01-28 05:37:14,0.0,1,0.0,0
2026-01-28 05:43:10,1.0,1,1.0,1
2026-01-28 07:09:30,0.0,1,0.0,1
2026-01-28 08:00:00,0.0,1,0.0,0
2026-01-28 15:41:01,0.0,1,0.0,0
2026-01-28 16:44:02,0.0,1,0.0,0
2026-01-29 07:38:53,0.0,1,0.0,0
2026-01-29 08:00:21,0.9614854454994202,2,1.0,0
2026-01-29 09:13:36,0.0,1,0.0,0
2026-01-29 09:28:48,0.0,1,0.0,0
2026-01-29 23:45:34,0.0,1,0.0,0
2026-01-30 01:30:26,0.0,1,0.0,0
2026-01-30 05:25:46,0.0,1,0.0,0
2026-01-30 06:37:29,0.0,2,0.0,0
2026-01-31 01:32:09,0.0,1,0.0,0
2026-01-31 06:26:53,0.0,1,0.0,0
2026-02-01 08:00:00,0.0,1,0.0,0
2026-02-03 03:27:00,0.0,1,0.0,0
2026-02-03 22:17:21,0.0,1,0.0,0
2026-02-04 09:04:00,0.0,1,0.0,1
2026-02-04 12:54:45,0.0,1,0.0,0
2026-02-04 12:57:57,0.0,1,0.0,0
