date,sentiment_score,news_volume,sentiment_polarity,earnings_event
2025-12-25 08:00:00,0.0,2,0.0,0
2025-12-26 08:00:00,0.0,1,0.0,0
2025-12-27 08:00:00,0.0,1,0.0,0
2025-12-28 08:00:00,0.0,1,0.0,0
2025-12-29 08:00:00,0.3699542060494423,4,0.5,1
2025-12-30 08:00:00,0.0,2,0.0,0
2025-12-31 08:00:00,0.0,1,0.0,0
2026-01-01 02:47:09,0.9999998807907104,1,1.0,0
2026-01-01 15:37:23,0.0,1,0.0,0
2026-01-02 08:00:00,0.9973590970039368,1,1.0,0
2026-01-05 08:00:00,0.7918692628542582,6,0.8333333333333334,1
2026-01-06 08:00:00,0.31398175954818724,15,0.3333333333333333,1
2026-01-07 08:00:00,0.9999799728393555,1,1.0,0
2026-01-08 06:00:34,0.0,1,0.0,0
2026-01-08 08:00:00,0.0,5,0.0,1
2026-01-09 08:00:00,0.0,2,0.0,0
2026-01-10 08:00:00,0.9718421101570129,1,1.0,0
2026-01-11 08:00:00,0.0,1,0.0,0
2026-01-13 08:00:00,0.0,3,0.0,0
2026-01-14 06:57:18,0.5,2,0.5,0
2026-01-14 08:00:00,0.4285618577684675,7,0.42857142857142855,1
2026-01-14 08:49:40,0.0,1,0.0,0
2026-01-14 11:11:32,0.0,1,0.0,0
2026-01-14 11:53:32,0.9996108412742615,1,1.0,0
2026-01-16 00:56:53,0.0,1,0.0,0
2026-01-16 08:05:58,0.0,1,0.0,0
2026-01-16 08:50:39,0.0,1,0.0,1
2026-01-16 10:01:09,1.0,1,1.0,0
2026-01-17 10:32:16,0.6436161994934082,1,1.0,0
2026-01-19 08:00:00,0.0,1,0.0,0
2026-01-19 08:11:51,0.0,1,0.0,0
2026-01-19 13:57:16,0.0,1,0.0,0
2026-01-19 13:58:02,0.0,1,0.0,0
2026-01-19 14:01:16,0.0,1,0.0,0
2026-01-19 14:28:13,0.0,1,0.0,0
2026-01-19 14:44:23,0.0,1,0.0,0
2026-01-19 14:58:22,0.0,1,0.0,0
2026-01-19 15:07:27,0.0,1,0.0,0
2026-01-19 15:33:09,0.9999946355819702,1,1.0,0
2026-01-19 15:35:17,0.9866618514060974,1,1.0,0
2026-01-20 05:50:35,0.9999959468841553,1,1.0,0
2026-01-20 06:04:56,0.0,1,0.0,0
2026-01-20 06:28:22,0.0,1,0.0,1
2026-01-20 06:54:55,0.0,1,0.0,0
2026-01-20 08:00:00,0.0,1,0.0,0
2026-01-20 13:23:38,0.0,1,0.0,0
2026-01-20 15:01:08,0.0,1,0.0,0
2026-01-20 17:47:04,0.6039416790008545,1,1.0,0
2026-01-21 03:31:59,1.0,1,1.0,0
2026-01-21 08:00:00,-0.9988418221473694,1,-1.0,0
2026-01-21 08:09:14,0.0,1,0.0,0
2026-01-21 21:27:39,-0.9955241680145264,1,-1.0,0
2026-01-22 03:30:56,0.0,1,0.0,0
2026-01-22 06:33:04,-0.9996223449707031,1,-1.0,1
2026-01-22 06:48:42,-0.7750416994094849,1,-1.0,1
2026-01-22 14:26:29,0.9999994039535522,1,1.0,0
2026-01-22 14:42:14,0.9999526739120483,1,1.0,0
2026-01-22 14:59:47,0.9975554943084717,1,1.0,0
2026-01-22 15:38:48,0.9999852180480957,1,1.0,0
2026-01-22 16:17:49,0.842867374420166,1,1.0,0
2026-01-23 03:32:37,1.0,1,1.0,0
2026-01-23 05:52:25,0.0,1,0.0,0
2026-01-23 06:40:15,0.5569250583648682,1,1.0,0
2026-01-23 10:23:45,0.0,1,0.0,0
2026-01-23 10:26:11,0.0,1,0.0,1
2026-01-23 13:40:02,0.0,1,0.0,1
2026-01-23 14:04:46,0.0,1,0.0,0
2026-01-23 14:06:29,0.0,1,0.0,0
2026-01-23 14:13:41,0.0,1,0.0,0
2026-01-23 14:42:11,0.0,1,0.0,0
2026-01-23 15:47:48,0.0,1,0.0,1
